Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	714	95	96	Bey	0.222222222222
2	9	Fa5	F5	340	340	1	4	714	95	96	hû	0.444444444444
3	9	Mi5	E5	336	336	1	8	357	95	96	de 	0.555555555556
4	9	Sol5	G5	349	349	1	16	179	99	96	ye	0.611111111111
5	9	Fa5	F5	340	340	1	16	179	95	96		0.666666666667
6	9	Fa5	F5	340	340	3	8	1071	95	96	re 	1.0
7	9	Mi5	E5	336	336	1	16	179	99	96	res	1.05555555556
8	9	Fa5	F5	340	340	1	16	179	99	96		1.11111111111
9	9	Mi5	E5	336	336	1	16	179	99	96		1.16666666667
10	9	Fa5	F5	340	340	1	16	179	99	96		1.22222222222
11	9	Mi5	E5	336	336	1	16	179	99	96		1.27777777778
12	9	Fa5	F5	340	340	1	16	179	99	96		1.33333333333
13	9	Mi5	E5	336	336	1	16	179	99	96		1.38888888889
14	9	Re5	D5	327	327	1	16	179	95	96		1.44444444444
15	9	Re5	D5	327	327	1	8	357	95	96	mim_	1.55555555556
16	9	Mi5	E5	336	336	1	8	357	95	96	i	1.66666666667
17	9	Mi5	E5	336	336	1	16	179	99	96	le 	1.72222222222
18	9	Re5	D5	327	327	1	16	179	99	96		1.77777777778
19	9	Do5	C5	318	318	1	4	714	95	96		2.0
20	9	Re5	D5	327	327	1	8	357	99	96	uğ	2.11111111111
21	9	Mi5	E5	336	336	1	8	357	95	96		2.22222222222
22	9	Fa5	F5	340	340	1	8	357	95	96	ra	2.33333333333
23	9	Sol5	G5	349	349	1	8	357	95	96	şı	2.44444444444
24	9	La5	A5	358	358	1	8	357	99	96	yor	2.55555555556
25	9	Si5b5	B5b5	362	362	1	8	357	99	96		2.66666666667
26	9	La5	A5	358	358	1	8	357	99	96		2.77777777778
27	9	Sol5	G5	349	349	1	8	357	99	96		2.88888888889
28	9	Fa5	F5	340	340	1	8	357	95	96		3.0
29	9	Mi5	E5	336	336	1	8	357	99	96	sun  	3.11111111111
30	9	Fa5	F5	340	340	7	8	2499	95	96		3.88888888889
31	9	Es	Es	-1	-1	1	8	357	100	0		4.0
32	9	Do5	C5	318	318	1	4	714	95	96	Bey	4.22222222222
33	9	Fa5	F5	340	340	1	4	714	95	96	hû	4.44444444444
34	9	Mi5	E5	336	336	1	8	357	95	96	de 	4.55555555556
35	9	Sol5	G5	349	349	1	16	179	99	96	ye	4.61111111111
36	9	Fa5	F5	340	340	1	16	179	95	96		4.66666666667
37	9	Fa5	F5	340	340	3	8	1071	95	96	re 	5.0
38	9	Mi5	E5	336	336	1	16	179	99	96	res	5.05555555556
39	9	Fa5	F5	340	340	1	16	179	99	96		5.11111111111
40	9	Mi5	E5	336	336	1	16	179	99	96		5.16666666667
41	9	Fa5	F5	340	340	1	16	179	99	96		5.22222222222
42	9	Mi5	E5	336	336	1	16	179	99	96		5.27777777778
43	9	Fa5	F5	340	340	1	16	179	99	96		5.33333333333
44	9	Mi5	E5	336	336	1	16	179	99	96		5.38888888889
45	9	Re5	D5	327	327	1	16	179	95	96		5.44444444444
46	9	Re5	D5	327	327	1	8	357	95	96	mim_	5.55555555556
47	9	Mi5	E5	336	336	1	8	357	95	96	i	5.66666666667
48	9	Mi5	E5	336	336	1	16	179	99	96	le 	5.72222222222
49	9	Re5	D5	327	327	1	16	179	99	96		5.77777777778
50	9	Do5	C5	318	318	1	4	714	95	96		6.0
51	9	Re5	D5	327	327	1	8	357	99	96	uğ	6.11111111111
52	9	Mi5	E5	336	336	1	8	357	95	96		6.22222222222
53	9	Fa5	F5	340	340	1	8	357	95	96	ra	6.33333333333
54	9	Sol5	G5	349	349	1	8	357	95	96	şı	6.44444444444
55	9	La5	A5	358	358	1	8	357	99	96	yor	6.55555555556
56	9	Si5b5	B5b5	362	362	1	8	357	99	96		6.66666666667
57	9	La5	A5	358	358	1	8	357	99	96		6.77777777778
58	9	Sol5	G5	349	349	1	8	357	99	96		6.88888888889
59	9	Fa5	F5	340	340	1	8	357	95	96		7.0
60	9	Mi5	E5	336	336	1	8	357	99	96	sun  	7.11111111111
61	9	Fa5	F5	340	340	7	8	2499	95	96		7.88888888889
62	9	Es	Es	-1	-1	1	8	357	100	0		8.0
63	9	Fa5	F5	340	340	1	4	714	95	96	Res	8.22222222222
64	9	Fa5	F5	340	340	1	8	357	99	96	mim 	8.33333333333
65	9	Mi5	E5	336	336	1	8	357	95	96		8.44444444444
66	9	Mi5	E5	336	336	1	8	357	95	96	sa	8.55555555556
67	9	Mi5	E5	336	336	1	8	357	95	96	na 	8.66666666667
68	9	Mi5	E5	336	336	3	8	1071	95	96	ne 	9.0
69	9	Re5	D5	327	327	1	4	714	95	96	is	9.22222222222
70	9	Re5	D5	327	327	1	8	357	95	96	te	9.33333333333
71	9	Re5	D5	327	327	1	16	179	99	96	di	9.38888888889
72	9	Do5	C5	318	318	1	16	179	95	96		9.44444444444
73	9	Do5	C5	318	318	5	8	1785	95	96	ğin 	10.0
74	9	La4	A4	305	305	1	4	714	95	96	â	10.2222222222
75	9	Si4b5	B4b5	309	309	1	8	357	95	96	şı	10.3333333333
76	9	Do5	C5	318	318	1	8	357	95	96	kı 	10.4444444444
77	9	Re5	D5	327	327	1	4	714	99	96	yâd_	10.6666666667
78	9	Do5	C5	318	318	1	8	357	99	96		10.7777777778
79	9	Si4b5	B4b5	309	309	1	8	357	99	96		10.8888888889
80	9	La4	A4	305	305	1	8	357	95	96		11.0
81	9	Si4b5	B4b5	309	309	9	8	3213	95	96	et 	12.0
82	9	La4	A4	305	305	1	4	714	95	96	â	12.2222222222
83	9	Do5	C5	318	318	1	8	357	95	96	şı	12.3333333333
84	9	Do5	C5	318	318	1	8	357	95	96	kı 	12.4444444444
85	9	Do5	C5	318	318	1	4	714	99	96	yâd_	12.6666666667
86	9	Si4b5	B4b5	309	309	1	4	714	99	96		12.8888888889
87	9	La4	A4	305	305	1	8	357	95	96		13.0
88	9	La4	A4	305	305	1	2	1428	95	96	et  	13.4444444444
89	9	Fa5	F5	340	340	1	2	1428	95	96	SAZ	13.8888888889
90	9	Es	Es	-1	-1	1	8	357	100	0		14.0
91	9	Fa5	F5	340	340	1	4	714	95	96	Res	14.2222222222
92	9	Fa5	F5	340	340	1	8	357	99	96	mim 	14.3333333333
93	9	Mi5	E5	336	336	1	8	357	95	96		14.4444444444
94	9	Mi5	E5	336	336	1	8	357	95	96	sa	14.5555555556
95	9	Mi5	E5	336	336	1	8	357	95	96	na 	14.6666666667
96	9	Mi5	E5	336	336	3	8	1071	95	96	ne 	15.0
97	9	Re5	D5	327	327	1	4	714	95	96	is	15.2222222222
98	9	Re5	D5	327	327	1	8	357	95	96	te	15.3333333333
99	9	Re5	D5	327	327	1	16	179	99	96	di	15.3888888889
100	9	Do5	C5	318	318	1	16	179	95	96		15.4444444444
101	9	Do5	C5	318	318	5	8	1785	95	96	ğin 	16.0
102	9	La4	A4	305	305	1	4	714	95	96	â	16.2222222222
103	9	Si4b5	B4b5	309	309	1	8	357	95	96	şı	16.3333333333
104	9	Do5	C5	318	318	1	8	357	95	96	kı 	16.4444444444
105	9	Re5	D5	327	327	1	4	714	99	96	yâd_	16.6666666667
106	9	Do5	C5	318	318	1	8	357	99	96		16.7777777778
107	9	Si4b5	B4b5	309	309	1	8	357	99	96		16.8888888889
108	9	La4	A4	305	305	1	8	357	95	96		17.0
109	9	Si4b5	B4b5	309	309	9	8	3213	95	96	et 	18.0
110	9	La4	A4	305	305	1	4	714	95	96	â	18.2222222222
111	9	Do5	C5	318	318	1	8	357	95	96	şı	18.3333333333
112	9	Do5	C5	318	318	1	8	357	95	96	kı 	18.4444444444
113	9	Do5	C5	318	318	1	4	714	99	96	yâd_	18.6666666667
114	9	Si4b5	B4b5	309	309	1	4	714	99	96		18.8888888889
115	9	La4	A4	305	305	1	8	357	95	96		19.0
116	9	La4	A4	305	305	1	1	2856	95	96	et  	19.8888888889
117	9	Es	Es	-1	-1	1	8	357	100	0		20.0
118	9	La4	A4	305	305	1	4	714	95	96	Kalk	20.2222222222
119	9	Si4b1	B4b1	313	313	1	4	714	95	96	sın 	20.4444444444
120	9	Do5	C5	318	318	1	8	357	95	96	de	20.5555555556
121	9	Do5	C5	318	318	1	8	357	95	96	di	20.6666666667
122	9	Re5b3	D5b4	324	323	3	8	1071	95	96	ğin 	21.0
123	9	Si4b2	B4b1	312	313	1	4	714	95	96	res	21.2222222222
124	9	Do5	C5	318	318	1	8	357	95	96	mi 	21.3333333333
125	9	Si4b5	B4b5	309	309	1	8	357	95	96	i	21.4444444444
126	9	La4	A4	305	305	1	8	357	99	96	çin	21.5555555556
127	9	Sol4	G4	296	296	1	8	357	95	96		21.6666666667
128	9	La4	A4	305	305	1	4	714	99	96	de 	21.8888888889
129	9	Si4b2	B4b1	312	313	1	8	357	99	96		22.0
130	9	Do5	C5	318	318	1	4	714	95	96		22.2222222222
131	9	Re5b3	D5b4	324	323	1	8	357	95	96	ta	22.3333333333
132	9	Re5b3	D5b4	324	323	1	8	357	95	96	şı	22.4444444444
133	9	Re5b3	D5b4	324	323	1	8	357	99	96	yor	22.5555555556
134	9	Do5	C5	318	318	1	8	357	99	96		22.6666666667
135	9	Mi5	E5	336	336	1	8	357	99	96		22.7777777778
136	9	Re5b3	D5b4	324	323	1	8	357	99	96		22.8888888889
137	9	Do5	C5	318	318	1	8	357	95	96		23.0
138	9	Do5	C5	318	318	1	2	1428	95	96	sun  	23.4444444444
139	9	La4	A4	305	305	1	2	1428	95	96	SAZ	23.8888888889
140	9	Es	Es	-1	-1	1	8	357	100	0		24.0
141	9	La4	A4	305	305	1	4	714	95	96	Kalk	24.2222222222
142	9	Si4b1	B4b1	313	313	1	4	714	95	96	sın 	24.4444444444
143	9	Do5	C5	318	318	1	8	357	95	96	de	24.5555555556
144	9	Do5	C5	318	318	1	8	357	95	96	di	24.6666666667
145	9	Re5b3	D5b4	324	323	3	8	1071	95	96	ğin 	25.0
146	9	Si4b2	B4b1	312	313	1	4	714	95	96	res	25.2222222222
147	9	Do5	C5	318	318	1	8	357	95	96	mi 	25.3333333333
148	9	Si4b5	B4b5	309	309	1	8	357	95	96	i	25.4444444444
149	9	La4	A4	305	305	1	8	357	99	96	çin	25.5555555556
150	9	Sol4	G4	296	296	1	8	357	95	96		25.6666666667
151	9	La4	A4	305	305	1	4	714	99	96	de 	25.8888888889
152	9	Si4b2	B4b1	312	313	1	8	357	99	96		26.0
153	9	Do5	C5	318	318	1	4	714	95	96		26.2222222222
154	9	Re5b3	D5b4	324	323	1	8	357	95	96	ta	26.3333333333
155	9	Re5b3	D5b4	324	323	1	8	357	95	96	şı	26.4444444444
156	9	Re5b3	D5b4	324	323	1	8	357	99	96	yor	26.5555555556
157	9	Do5	C5	318	318	1	8	357	99	96		26.6666666667
158	9	Mi5	E5	336	336	1	8	357	99	96		26.7777777778
159	9	Re5b3	D5b4	324	323	1	8	357	99	96		26.8888888889
160	9	Do5	C5	318	318	1	8	357	95	96		27.0
161	9	Do5	C5	318	318	1	2	1428	95	96	sun  	27.4444444444
162	9	Fa5	F5	340	340	1	2	1428	95	96	SAZ	27.8888888889
163	9	Es	Es	-1	-1	1	8	357	100	0		28.0
164	9	Fa5	F5	340	340	1	4	714	95	96	Res	28.2222222222
165	9	Fa5	F5	340	340	1	8	357	99	96	mim 	28.3333333333
166	9	Mi5	E5	336	336	1	8	357	95	96		28.4444444444
167	9	Mi5	E5	336	336	1	8	357	95	96	sa	28.5555555556
168	9	Mi5	E5	336	336	1	8	357	95	96	na 	28.6666666667
169	9	Mi5	E5	336	336	3	8	1071	95	96	ne 	29.0
170	9	Re5	D5	327	327	1	4	714	95	96	is	29.2222222222
171	9	Re5	D5	327	327	1	8	357	95	96	te	29.3333333333
172	9	Re5	D5	327	327	1	16	179	99	96	di	29.3888888889
173	9	Do5	C5	318	318	1	16	179	95	96		29.4444444444
174	9	Do5	C5	318	318	5	8	1785	95	96	ğin 	30.0
175	9	La4	A4	305	305	1	4	714	95	96	â	30.2222222222
