Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	22	0	Ağıraksak	0.0
2	9	Do5	C5	318	318	1	8	476	95	96	ARANAĞME	0.0555555555556
3	9	Re5b3	D5b4	324	323	1	4	952	95	96	.	0.166666666667
4	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	0.222222222222
5	9	Do5	C5	318	318	1	8	476	95	96	.	0.277777777778
6	9	La4	A4	305	305	1	8	476	95	96	.	0.333333333333
7	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	0.388888888889
8	9	Sol4	G4	296	296	1	8	476	95	96	.	0.444444444444
9	9	La4	A4	305	305	3	16	714	95	96	.	0.527777777778
10	9	Fa4#4	F4#4	291	291	1	16	238	95	96	.	0.555555555556
11	9	Sol4	G4	296	296	1	16	238	95	96	.	0.583333333333
12	9	Fa4#4	F4#4	291	291	1	16	238	95	96	.	0.611111111111
13	9	Mi4#4	E4#4	287	287	1	16	238	95	96	.	0.638888888889
14	9	Sol4	G4	296	296	1	16	238	95	96	.	0.666666666667
15	9	Fa4#4	F4#4	291	291	3	16	714	95	96	.	0.75
16	9	Sol4	G4	296	296	1	16	238	95	96	.	0.777777777778
17	9	La4	A4	305	305	1	8	476	95	96	.	0.833333333333
18	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	0.888888888889
19	9	Do5	C5	318	318	1	8	476	95	96	.	0.944444444444
20	9	Re5b3	D5b4	324	323	1	8	476	95	96	.	1.0
21	9	Mi5	E5	336	336	1	8	476	95	96	.	1.05555555556
22	9	Fa5	F5	340	340	1	4	952	95	96	.	1.16666666667
23	9	La5	A5	358	358	1	16	238	95	96	.	1.19444444444
24	9	Sol5	G5	349	349	1	16	238	95	96	.	1.22222222222
25	9	Sol5	G5	349	349	1	16	238	95	96	.	1.25
26	9	Fa5	F5	340	340	1	16	238	95	96	.	1.27777777778
27	9	Fa5	F5	340	340	1	16	238	95	96	.	1.30555555556
28	9	Mi5	E5	336	336	1	16	238	95	96	.	1.33333333333
29	9	Mi5	E5	336	336	1	16	238	95	96	.	1.36111111111
30	9	Re5b3	D5b4	324	323	1	16	238	95	96	.	1.38888888889
31	9	Re5b3	D5b4	324	323	1	16	238	95	96	.	1.41666666667
32	9	Do5	C5	318	318	1	16	238	95	96	.	1.44444444444
33	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	1.5
34	9	Mi5	E5	336	336	1	4	952	95	96	.	1.61111111111
35	9	Re5b3	D5b4	324	323	1	16	238	95	96	.	1.63888888889
36	9	Do5	C5	318	318	1	16	238	95	96	.	1.66666666667
37	9	Do5	C5	318	318	1	4	952	95	96	.	1.77777777778
38	9	Sol4	G4	296	296	1	8	476	95	96	.	1.83333333333
39	9	La4	A4	305	305	1	16	238	95	96	.	1.86111111111
40	9	Si4b1	B4b1	313	313	1	16	238	95	96	.	1.88888888889
41	9	Do5	C5	318	318	1	4	952	95	96	.	2.0
42	9	Do5	C5	318	318	1	8	476	95	96	.	2.05555555556
43	9	Re5b3	D5b4	324	323	1	4	952	95	96	.	2.16666666667
44	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	2.22222222222
45	9	Do5	C5	318	318	1	8	476	95	96	.	2.27777777778
46	9	La4	A4	305	305	1	8	476	95	96	.	2.33333333333
47	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	2.38888888889
48	9	Sol4	G4	296	296	1	8	476	95	96	.	2.44444444444
49	9	La4	A4	305	305	3	16	714	95	96	.	2.52777777778
50	9	Si4b1	B4b1	313	313	1	16	238	95	96	.	2.55555555556
51	9	Do5	C5	318	318	1	8	476	95	96	.	2.61111111111
52	9	Re5b3	D5b4	324	323	1	8	476	95	96	.	2.66666666667
53	9	Do5	C5	318	318	3	16	714	95	96	.	2.75
54	9	Re5b3	D5b4	324	323	1	16	238	95	96	.	2.77777777778
55	9	Si4b1	B4b1	313	313	3	16	714	95	96	.	2.86111111111
56	9	Do5	C5	318	318	1	16	238	95	96	.	2.88888888889
57	9	La4	A4	305	305	3	16	714	95	96	.	2.97222222222
58	9	Si4b1	B4b1	313	313	1	16	238	95	96	.	3.0
59	9	La4	A4	305	305	3	16	714	95	96	.	3.08333333333
60	9	Fa4#4	F4#4	291	291	1	16	238	95	96	.	3.11111111111
61	9	Sol4	G4	296	296	1	8	476	95	96	.	3.16666666667
62	9	La4	A4	305	305	1	8	476	95	96	.	3.22222222222
63	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	3.27777777778
64	9	Do5	C5	318	318	1	8	476	95	96	.	3.33333333333
65	9	Re5b3	D5b4	324	323	1	8	476	95	96	.	3.38888888889
66	9	Do5	C5	318	318	1	16	238	95	96	.	3.41666666667
67	9	Si4b1	B4b1	313	313	1	16	238	95	96	.	3.44444444444
68	9	La4	A4	305	305	3	16	714	95	96	.	3.52777777778
