Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	16	167	95	96	ARANAĞME	0.062500
2	9	Fa4#3	F4#4	290	291	1	16	167	95	96	.	0.125000
3	9	Mi4	E4	283	283	1	8	333	95	96	.	0.250000
4	9	Fa4#3	F4#4	290	291	1	8	333	95	96	.	0.375000
5	9	Sol4	G4	296	296	1	8	333	95	96	.	0.500000
6	9	La4	A4	305	305	1	8	333	95	96	.	0.625000
7	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	0.750000
8	9	Do5	C5	318	318	1	8	333	95	96	.	0.875000
9	9	Re5	D5	327	327	1	8	333	95	96	.	1.000000
10	9	Do5	C5	318	318	3	32	250	95	96	.	1.093750
11	9	Si4b2	B4b1	312	313	1	32	83	95	96	.	1.125000
12	9	La4	A4	305	305	1	16	167	95	96	.	1.187500
13	9	Do5	C5	318	318	1	16	167	95	96	.	1.250000
14	9	Si4b2	B4b1	312	313	3	32	250	95	96	.	1.343750
15	9	La4	A4	305	305	1	32	83	95	96	.	1.375000
16	9	Sol4	G4	296	296	1	16	167	95	96	.	1.437500
17	9	Si4b2	B4b1	312	313	1	16	167	95	96	.	1.500000
18	9	La4	A4	305	305	3	16	500	95	96	.	1.687500
19	9	La4	A4	305	305	1	8	333	95	96	.	1.812500
20	1	Do5	C5	318	318	1	16	167	95	96	.	1.875000
21	1	Re5	D5	327	327	1	16	167	95	96	.	1.937500
22	1	Mi5	E5	336	336	1	16	167	95	96	.	2.000000
23	1	Fa5	F5	340	340	1	8	333	95	96	.	2.125000
24	9	Mi5	E5	336	336	1	16	167	95	96	.	2.187500
25	9	Fa5	F5	340	340	1	16	167	95	96	.	2.250000
26	9	Mi5	E5	336	336	1	16	167	95	96	.	2.312500
27	9	Fa5	F5	340	340	1	16	167	95	96	.	2.375000
28	9	Mi5	E5	336	336	1	16	167	95	96	.	2.437500
29	9	Re5	D5	327	327	1	16	167	95	96	.	2.500000
30	9	Re5	D5	327	327	1	8	333	95	96	.	2.625000
31	9	Do5	C5	318	318	1	16	167	95	96	.	2.687500
32	9	Re5	D5	327	327	1	16	167	95	96	.	2.750000
33	9	Mi5	E5	336	336	1	16	167	95	96	.	2.812500
34	9	Fa5	F5	340	340	1	16	167	95	96	.	2.875000
35	9	Mi5	E5	336	336	1	16	167	95	96	.	2.937500
36	9	Re5	D5	327	327	1	16	167	95	96	.	3.000000
37	9	Re5	D5	327	327	3	8	1000	95	96	.	3.375000
38	9	Re5	D5	327	327	1	16	167	95	96	.	3.437500
39	9	Mi5	E5	336	336	1	16	167	95	96	.	3.500000
40	9	Do5	C5	318	318	1	16	167	95	96	.	3.562500
41	9	Si4b2	B4b1	312	313	1	16	167	95	96	.	3.625000
42	9	La4	A4	305	305	1	16	167	95	96	.	3.687500
43	9	Sol4	G4	296	296	1	16	167	95	96	.	3.750000
44	9	Re5	D5	327	327	1	4	667	95	96	.	4.000000
45	9	Es	Es	-1	-1	1	4	667	100	0	.	4.250000
46	9	Do5	C5	318	318	1	8	333	95	96	.	4.375000
47	9	Re5	D5	327	327	1	8	333	95	96	.	4.500000
48	9	Mi5	E5	336	336	1	8	333	95	96	.	4.625000
49	9	Fa5	F5	340	340	1	16	167	95	96	.	4.687500
50	9	Sol5	G5	349	349	1	16	167	95	96	.	4.750000
51	9	Mi5	E5	336	336	1	8	333	95	96	.	4.875000
52	9	Re5	D5	327	327	1	8	333	95	96	.	5.000000
53	9	Do5	C5	318	318	3	16	500	95	96	.	5.187500
54	9	Si4b2	B4b1	312	313	1	16	167	95	96	.	5.250000
55	9	La4	A4	305	305	1	8	333	95	96	.	5.375000
56	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	5.500000
57	9	Re5	D5	327	327	1	8	333	95	96	.	5.625000
58	9	Do5	C5	318	318	4	16	667	95	96	.	5.875000
59	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	6.000000
60	9	Mi5	E5	336	336	3	16	500	95	96	.	6.187500
61	9	Re5	D5	327	327	1	16	167	95	96	.	6.250000
62	9	Re5	D5	327	327	3	32	250	95	96	.	6.343750
63	9	Mi5	E5	336	336	1	32	83	95	96	.	6.375000
64	9	Re5	D5	327	327	1	16	167	95	96	.	6.437500
65	9	Do5	C5	318	318	1	16	167	95	96	.	6.500000
66	9	Do5	C5	318	318	3	8	1000	95	96	.	6.875000
67	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	7.000000
68	9	Si4b2	B4b1	312	313	3	16	500	95	96	.	7.187500
69	9	La4	A4	305	305	1	16	167	95	96	.	7.250000
70	9	La4	A4	305	305	3	32	250	95	96	.	7.343750
71	9	Do5	C5	318	318	1	32	83	95	96	.	7.375000
72	9	Si4b2	B4b1	312	313	1	16	167	95	96	.	7.437500
73	9	La4	A4	305	305	1	16	167	95	96	.	7.500000
74	9	La4	A4	305	305	3	16	500	95	96	.	7.687500
75	9	La4	A4	305	305	1	8	333	95	96	.	7.812500
76	9	La4	A4	305	305	1	16	167	95	96	.	7.875000
77	9	La4	A4	305	305	1	8	333	95	96	.	8.000000
78	9	Sol4	G4	296	296	1	16	167	95	96	ARANAĞME	8.062500
79	9	Fa4#3	F4#4	290	291	1	16	167	95	96	.	8.125000
80	9	Mi4	E4	283	283	1	8	333	95	96	.	8.250000
81	9	Fa4#3	F4#4	290	291	1	8	333	95	96	.	8.375000
82	9	Sol4	G4	296	296	1	8	333	95	96	.	8.500000
83	9	La4	A4	305	305	1	8	333	95	96	.	8.625000
84	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	8.750000
85	9	Do5	C5	318	318	1	8	333	95	96	.	8.875000
86	9	Re5	D5	327	327	1	8	333	95	96	.	9.000000
87	9	Do5	C5	318	318	3	32	250	95	96	.	9.093750
88	9	Si4b2	B4b1	312	313	1	32	83	95	96	.	9.125000
89	9	La4	A4	305	305	1	16	167	95	96	.	9.187500
