Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	833	95	96	1. HANE	0.2
2	9	Mi5	E5	336	336	1	8	417	95	96		0.3
3	9	Fa5	F5	340	340	1	16	208	95	96		0.35
4	9	Mi5	E5	336	336	1	16	208	95	96		0.4
5	9	Re5	D5	327	327	1	8	417	95	96		0.5
6	9	Mi5	E5	336	336	1	16	208	95	96		0.55
7	9	Re5	D5	327	327	1	16	208	95	96		0.6
8	9	Do5	C5	318	318	1	16	208	95	96		0.65
9	9	Si4b2	B4b1	312	313	1	16	208	95	96		0.7
10	9	Do5	C5	318	318	1	4	833	95	96		0.9
11	9	Mi5	E5	336	336	1	16	208	95	96		0.95
12	9	Fa5	F5	340	340	1	16	208	95	96		1.0
13	9	Sol5	G5	349	349	1	4	833	95	96		1.2
14	9	Mi5	E5	336	336	1	8	417	95	96		1.3
15	9	Fa5	F5	340	340	1	16	208	95	96		1.35
16	9	Mi5	E5	336	336	1	16	208	95	96		1.4
17	9	Re5	D5	327	327	1	8	417	95	96		1.5
18	9	Mi5	E5	336	336	1	16	208	95	96		1.55
19	9	Re5	D5	327	327	1	16	208	95	96		1.6
20	9	Do5	C5	318	318	1	16	208	95	96		1.65
21	9	Si4b2	B4b1	312	313	1	16	208	95	96		1.7
22	9	Do5	C5	318	318	1	4	833	95	96		1.9
23	9	Si4b2	B4b1	312	313	1	16	208	95	96		1.95
24	9	Do5	C5	318	318	1	16	208	95	96		2.0
25	9	Re5	D5	327	327	1	4	833	95	96		2.2
26	9	Mi5	E5	336	336	1	8	417	95	96		2.3
27	9	Do5	C5	318	318	1	16	208	95	96		2.35
28	9	Re5	D5	327	327	1	16	208	95	96		2.4
29	9	Do5	C5	318	318	1	24	139	95	96		2.43333333333
30	9	Si4b2	B4b1	312	313	1	24	139	95	96		2.46666666667
31	9	La4	A4	305	305	1	24	139	95	96		2.5
32	9	Si4b2	B4b1	312	313	1	8	417	95	96		2.6
33	9	Do5	C5	318	318	1	8	417	95	96		2.7
34	9	Re5	D5	327	327	1	4	833	95	96		2.9
35	9	Mi5	E5	336	336	1	16	208	95	96		2.95
36	9	Fa5	F5	340	340	1	16	208	95	96		3.0
37	9	La5	A5	358	358	1	16	208	95	96		3.05
38	9	Sol5	G5	349	349	1	16	208	95	96		3.1
39	9	Sol5	G5	349	349	1	16	208	95	96		3.15
40	9	Fa5	F5	340	340	1	16	208	95	96		3.2
41	9	Fa5	F5	340	340	1	16	208	95	96		3.25
42	9	Mi5	E5	336	336	1	16	208	95	96		3.3
43	9	Mi5	E5	336	336	1	16	208	95	96		3.35
44	9	Re5	D5	327	327	1	16	208	95	96		3.4
45	9	Re5	D5	327	327	1	16	208	95	96		3.45
46	9	Do5	C5	318	318	1	16	208	95	96		3.5
47	9	Do5	C5	318	318	1	16	208	95	96		3.55
48	9	Si4b2	B4b1	312	313	1	16	208	95	96		3.6
49	9	Si4b2	B4b1	312	313	1	16	208	95	96		3.65
50	9	La4	A4	305	305	1	16	208	95	96		3.7
51	9	La4	A4	305	305	1	4	833	95	96		3.9
52	9	Fa5	F5	340	340	1	16	208	95	96		3.95
53	9	Mi5	E5	336	336	1	16	208	95	96		4.0
54	9	Re5	D5	327	327	1	4	833	95	96		4.2
55	9	Mi5	E5	336	336	1	16	208	95	96		4.25
56	9	Re5	D5	327	327	1	16	208	95	96		4.3
57	9	Do5	C5	318	318	1	4	833	95	96		4.5
58	9	Re5	D5	327	327	1	16	208	95	96		4.55
59	9	Do5	C5	318	318	1	16	208	95	96		4.6
60	9	Re5	D5	327	327	1	16	208	95	96		4.65
