Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	625	95	96	Ce	0.166667
2	9	Do5	C5	318	318	1	4	625	99	96	fâ	0.333333
3	9	Do5	C5	318	318	1	8	312	99	96		0.416667
4	9	Mi5	E5	336	336	1	8	312	95	96		0.500000
5	9	Re5	D5	327	327	1	8	312	99	96	sı 	0.583333
6	9	Do5	C5	318	318	1	8	312	95	96		0.666667
7	9	Si4	B4	314	314	4	8	1250	95	96	â	1.000000
8	9	Mi5	E5	336	336	1	8	312	99	96	şı	1.083333
9	9	Re5	D5	327	327	1	8	312	95	96		1.166667
10	9	Do5	C5	318	318	1	8	312	99	96	ka 	1.250000
11	9	Si4	B4	314	314	1	8	312	95	96		1.333333
12	9	Do5	C5	318	318	1	8	312	99	96	yâ	1.416667
13	9	Si4	B4	314	314	1	8	312	99	96		1.500000
14	9	La4	A4	305	305	1	8	312	99	96		1.583333
15	9	Sol4#4	G4#4	300	300	1	8	312	95	96		1.666667
16	9	La4	A4	305	305	3	8	938	95	96	rin 	1.916667
17	9	Es	Es	-1	-1	1	8	312	100	0		2.000000
18	9	Do5	C5	318	318	1	4	625	95	96	ve	2.166667
19	9	Re5	D5	327	327	3	16	469	99	96	fâ 	2.291667
20	9	Mi5b4	E5b4	332	332	1	16	156	99	96		2.333333
21	9	Re5	D5	327	327	1	8	312	99	96		2.416667
22	9	Mi5b4	E5b4	332	332	1	8	312	95	96		2.500000
23	9	Do5	C5	318	318	1	4	625	95	96	de	2.666667
24	9	Sol5	G5	349	349	2	16	312	99	96	ğil 	2.750000
25	9	Fa5#4	F5#4	344	344	1	8	312	99	96		2.833333
26	9	Mi5b4	E5b4	332	332	1	8	312	99	96		2.916667
27	9	Re5	D5	327	327	1	8	312	95	96		3.000000
28	9	Mi5b4	E5b4	332	332	1	8	312	99	96	de 	3.083333
29	9	Re5	D5	327	327	1	8	312	95	96		3.166667
30	9	Do5	C5	318	318	1	8	312	99	96	ne	3.250000
31	9	Si4	B4	314	314	1	8	312	95	96		3.333333
32	9	Do5	C5	318	318	1	4	625	99	96	dir  	3.500000
33	9	Re5	D5	327	327	1	4	625	99	96		3.666667
34	9	Mi5b4	E5b4	332	332	3	8	938	95	96		3.916667
35	9	Es	Es	-1	-1	1	8	312	100	0		4.000000
36	9	Re5	D5	327	327	1	4	625	95	96	Ga	4.166667
37	9	Mi5	E5	336	336	1	4	625	99	96	zap	4.333333
38	9	La5	A5	358	358	1	4	625	95	96		4.500000
39	9	Sol5	G5	349	349	1	8	312	99	96	la 	4.583333
40	9	Fa5	F5	340	340	1	8	312	95	96		4.666667
41	9	Mi5	E5	336	336	3	8	938	95	96	bir 	4.916667
42	9	Es	Es	-1	-1	1	8	312	100	0		5.000000
43	9	Mi5	E5	336	336	1	4	625	95	96	ni	5.166667
44	10	Re5	D5	327	327	1	4	625	95	96	gâ	5.333333
45	8	Mi5	E5	336	336	0	0	0	95	96		5.333333
46	9	Re5	D5	327	327	1	8	312	99	96	hı 	5.416667
47	9	Fa5	F5	340	340	1	8	312	99	96		5.500000
48	9	Mi5	E5	336	336	1	8	312	99	96		5.583333
49	9	Re5	D5	327	327	1	8	312	95	96		5.666667
50	9	Do5	C5	318	318	1	8	312	99	96	da 	5.750000
51	9	Si4	B4	314	314	1	8	312	99	96		5.833333
52	9	La4	A4	305	305	1	8	312	99	96		5.916667
53	9	Si4	B4	314	314	1	8	312	95	96		6.000000
54	9	Sol4	G4	296	296	1	4	625	95	96	sa	6.166667
55	10	Do5	C5	318	318	1	4	625	99	96	fâ 	6.333333
56	8	Re5	D5	327	327	0	0	0	99	96		6.333333
57	9	Do5	C5	318	318	1	8	312	99	96		6.416667
58	9	Mi5	E5	336	336	1	8	312	95	96		6.500000
59	9	Re5	D5	327	327	1	8	312	99	96	de	6.583333
60	9	Do5	C5	318	318	1	8	312	95	96		6.666667
61	9	Si4	B4	314	314	4	8	1250	95	96	ğil 	7.000000
62	9	Mi5	E5	336	336	1	8	312	99	96	de 	7.083333
63	9	Re5	D5	327	327	1	8	312	95	96		7.166667
64	9	Do5	C5	318	318	1	8	312	99	96	ne	7.250000
65	9	Si4	B4	314	314	1	8	312	95	96		7.333333
66	9	La4	A4	305	305	1	8	312	99	96	dir  	7.416667
67	9	Si4	B4	314	314	1	8	312	99	96		7.500000
68	9	Do5	C5	318	318	1	8	312	99	96		7.583333
69	9	Re5	D5	327	327	1	8	312	99	96		7.666667
70	9	Mi5	E5	336	336	3	8	938	95	96		7.916667
71	9	Es	Es	-1	-1	1	8	312	100	0		8.000000
72	9	Re5	D5	327	327	1	4	625	95	96	Ga	8.166667
73	9	Mi5	E5	336	336	1	4	625	99	96	zap	8.333333
74	9	La5	A5	358	358	1	4	625	95	96		8.500000
75	9	Sol5	G5	349	349	1	8	312	99	96	la 	8.583333
76	10	Fa5	F5	340	340	1	8	312	95	96		8.666667
77	8	Sol5	G5	349	349	0	0	0	95	96		8.666667
78	9	Mi5	E5	336	336	3	8	938	95	96	bir 	8.916667
79	9	Es	Es	-1	-1	1	8	312	100	0		9.000000
80	9	Mi5	E5	336	336	1	4	625	95	96	ni	9.166667
81	10	Re5	D5	327	327	1	4	625	95	96	gâ	9.333333
82	8	Mi5	E5	336	336	0	0	0	95	96		9.333333
83	9	Re5	D5	327	327	1	8	312	99	96	hı 	9.416667
84	9	Fa5	F5	340	340	1	8	312	99	96		9.500000
85	9	Mi5	E5	336	336	1	8	312	99	96		9.583333
86	9	Re5	D5	327	327	1	8	312	95	96		9.666667
87	9	Do5	C5	318	318	1	8	312	99	96	da 	9.750000
88	9	Si4	B4	314	314	1	8	312	99	96		9.833333
89	9	La4	A4	305	305	1	8	312	99	96		9.916667
90	9	Si4	B4	314	314	1	8	312	95	96		10.000000
91	9	Sol4	G4	296	296	1	4	625	95	96	sa	10.166670
