Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	455	95	96		0.125
2	9	Do5	C5	318	318	1	4	909	95	96		0.375
3	9	Si4	B4	314	314	1	8	455	95	96		0.5
4	9	La4	A4	305	305	3	8	1364	95	96		0.875
5	9	Es	Es	-1	-1	1	8	455	100	0		1.0
6	9	Si4	B4	314	314	1	8	455	95	96		1.125
7	9	Do5	C5	318	318	1	16	227	95	96		1.1875
8	9	Re5	D5	327	327	1	16	227	95	96		1.25
9	9	Do5	C5	318	318	1	8	455	95	96		1.375
10	9	Re5	D5	327	327	1	8	455	95	96		1.5
11	9	Mi5	E5	336	336	3	8	1364	95	96		1.875
12	9	Es	Es	-1	-1	1	8	455	100	0		2.0
13	9	Es	Es	-1	-1	1	8	455	100	0		2.125
14	9	Si4	B4	314	314	1	4	909	95	96		2.375
15	9	Re5	D5	327	327	1	8	455	95	96		2.5
16	9	Do5	C5	318	318	3	16	682	95	96		2.6875
17	9	Si4	B4	314	314	1	16	227	95	96		2.75
18	9	La4	A4	305	305	1	8	455	95	96		2.875
19	9	Sol4#4	G4#4	300	300	1	8	455	95	96		3.0
20	9	La4	A4	305	305	1	4	909	95	96		3.25
21	9	Es	Es	-1	-1	1	8	455	100	0		3.375
22	9	Si4	B4	314	314	1	8	455	95	96		3.5
23	9	La4	A4	305	305	1	8	455	95	96		3.625
24	9	Si4	B4	314	314	1	8	455	95	96		3.75
25	9	Sol4	G4	296	296	1	4	909	95	96		4.0
26	9	Sol4	G4	296	296	1	8	455	95	96		4.125
27	9	Do5	C5	318	318	1	4	909	95	96		4.375
28	9	Si4	B4	314	314	1	8	455	95	96		4.5
29	9	Do5	C5	318	318	3	8	1364	95	96		4.875
30	9	Es	Es	-1	-1	1	8	455	100	0		5.0
31	9	Do5	C5	318	318	1	8	455	95	96		5.125
32	9	Re5	D5	327	327	1	8	455	95	96		5.25
33	9	Do5	C5	318	318	1	8	455	95	96		5.375
34	9	Re5	D5	327	327	1	8	455	95	96		5.5
35	9	Mi5	E5	336	336	3	8	1364	95	96		5.875
36	9	Es	Es	-1	-1	1	8	455	100	0		6.0
37	9	Es	Es	-1	-1	1	8	455	100	0		6.125
38	9	Mi5	E5	336	336	1	4	909	95	96		6.375
39	9	Sol5	G5	349	349	1	8	455	95	96		6.5
40	9	Mi5	E5	336	336	3	16	682	95	96		6.6875
41	9	Re5	D5	327	327	1	16	227	95	96		6.75
42	9	Do5	C5	318	318	1	8	455	95	96		6.875
43	9	Re5	D5	327	327	1	8	455	95	96		7.0
44	9	Mi5	E5	336	336	3	8	1364	95	96		7.375
45	9	Si4	B4	314	314	1	8	455	95	96		7.5
46	9	Do5	C5	318	318	1	8	455	95	96		7.625
47	9	La4	A4	305	305	1	8	455	95	96		7.75
48	9	Mi5	E5	336	336	1	8	455	95	96		7.875
49	9	Es	Es	-1	-1	1	8	455	100	0		8.0
50	9	Mi5	E5	336	336	1	4	909	95	96		8.25
51	9	La5	A5	358	358	1	4	909	95	96		8.5
52	9	Sol5	G5	349	349	1	4	909	95	96		8.75
53	9	La5	A5	358	358	1	4	909	95	96		9.0
54	9	Mi5	E5	336	336	1	8	455	95	96		9.125
55	9	Sol5	G5	349	349	1	8	455	95	96		9.25
56	9	Fa5	F5	340	340	1	8	455	95	96		9.375
57	9	Mi5	E5	336	336	1	8	455	95	96		9.5
58	9	Fa5	F5	340	340	3	8	1364	95	96		9.875
59	9	Mi5	E5	336	336	1	8	455	95	96		10.0
60	9	Re5	D5	327	327	1	8	455	95	96		10.125
61	9	Fa5	F5	340	340	1	4	909	95	96		10.375
62	9	Mi5	E5	336	336	1	8	455	95	96		10.5
63	9	Mi5	E5	336	336	3	16	682	95	96		10.6875
64	9	Re5	D5	327	327	1	16	227	95	96		10.75
65	9	Do5	C5	318	318	1	8	455	95	96		10.875
66	9	Si4	B4	314	314	1	8	455	95	96		11.0
67	9	Do5	C5	318	318	1	4	909	95	96		11.25
68	9	Es	Es	-1	-1	1	8	455	100	0		11.375
69	9	Mi5	E5	336	336	1	8	455	95	96		11.5
70	9	Re5	D5	327	327	1	8	455	95	96		11.625
71	9	Mi5	E5	336	336	1	8	455	95	96		11.75
72	9	Do5	C5	318	318	1	8	455	95	96		11.875
73	9	Es	Es	-1	-1	1	8	455	100	0		12.0
74	9	Si4	B4	314	314	1	4	909	95	96		12.25
75	9	Do5	C5	318	318	1	4	909	95	96		12.5
76	9	Si4	B4	314	314	1	4	909	95	96		12.75
77	9	Do5	C5	318	318	1	4	909	95	96		13.0
78	9	Re5	D5	327	327	1	8	455	95	96		13.125
79	9	Fa5	F5	340	340	1	8	455	95	96		13.25
80	9	Mi5	E5	336	336	1	8	455	95	96		13.375
81	9	Re5	D5	327	327	1	8	455	95	96		13.5
82	9	Do5	C5	318	318	3	16	682	95	96		13.6875
83	9	Si4	B4	314	314	1	16	227	95	96		13.75
84	9	Do5	C5	318	318	1	8	455	95	96		13.875
85	9	Es	Es	-1	-1	1	8	455	100	0		14.0
86	9	Si4	B4	314	314	1	8	455	95	96		14.125
87	9	Re5	D5	327	327	3	8	1364	95	96		14.5
88	9	Do5	C5	318	318	3	16	682	95	96		14.6875
89	9	Si4	B4	314	314	1	16	227	95	96		14.75
90	9	La4	A4	305	305	1	8	455	95	96		14.875
91	9	Sol4	G4	296	296	1	8	455	95	96		15.0
92	9	La4	A4	305	305	1	4	909	95	96		15.25
93	9	Es	Es	-1	-1	1	8	455	100	0		15.375
94	9	Mi5	E5	336	336	1	8	455	95	96		15.5
95	9	Mi5	E5	336	336	1	4	909	95	96		15.75
96	9	Mi5	E5	336	336	1	4	909	95	96		16.0
97	9	Mi5	E5	336	336	1	4	909	95	96		16.25
98	9	Es	Es	-1	-1	1	8	455	100	0		16.375
99	9	Mi5	E5	336	336	1	8	455	95	96		16.5
100	9	Mi5	E5	336	336	1	4	909	95	96		16.75
101	9	Mi5	E5	336	336	1	4	909	95	96		17.0
102	9	La5	A5	358	358	1	2	1818	95	96		17.5
103	9	Mi5	E5	336	336	3	8	1364	95	96		17.875
104	9	Es	Es	-1	-1	1	8	455	100	0		18.0
105	9	Mi5	E5	336	336	1	8	455	95	96		18.125
106	9	Fa5	F5	340	340	3	8	1364	95	96		18.5
107	9	Mi5	E5	336	336	1	4	909	95	96		18.75
108	9	Re5#4	D5#4	331	331	1	4	909	95	96		19.0
109	9	Mi5	E5	336	336	1	4	909	95	96		19.25
110	9	Do5	C5	318	318	1	4	909	95	96		19.5
111	9	La4	A4	305	305	1	4	909	95	96		19.75
112	9	Mi5	E5	336	336	1	4	909	95	96		20.0
113	9	Mi5	E5	336	336	3	8	1364	95	96		20.375
