Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5	C5	318	318	1	8	256	50	96	ARANAĞME	0.111111111111
3	9	Re5	D5	327	327	1	16	128	95	96	.	0.166666666667
4	9	Re5	D5	327	327	1	16	128	95	96	.	0.222222222222
5	9	Re5	D5	327	327	1	8	256	95	96	.	0.333333333333
6	9	Re5	D5	327	327	1	8	256	95	96	.	0.444444444444
7	9	Mi5	E5	336	336	1	8	256	95	96	.	0.555555555556
8	9	Re5	D5	327	327	1	8	256	95	96	.	0.666666666667
9	9	Do5	C5	318	318	1	16	128	95	96	.	0.722222222222
10	9	Re5	D5	327	327	1	16	128	95	96	.	0.777777777778
11	9	Do5	C5	318	318	1	16	128	95	96	.	0.833333333333
12	9	Re5	D5	327	327	1	16	128	95	96	.	0.888888888889
13	9	Si4b2	B4b1	312	313	1	8	256	95	96	.	1.0
14	9	Do5	C5	318	318	1	8	256	50	96	.	1.11111111111
15	9	Re5	D5	327	327	1	16	128	95	96	.	1.16666666667
16	9	Re5	D5	327	327	1	16	128	95	96	.	1.22222222222
17	9	Re5	D5	327	327	1	8	256	95	96	.	1.33333333333
18	9	Re5	D5	327	327	1	8	256	95	96	.	1.44444444444
19	9	Mi5	E5	336	336	1	8	256	95	96	.	1.55555555556
20	9	Re5	D5	327	327	1	8	256	95	96	.	1.66666666667
21	9	Do5	C5	318	318	1	8	256	95	96	.	1.77777777778
22	9	Si4b2	B4b1	312	313	1	8	256	95	96	.	1.88888888889
23	9	Do5	C5	318	318	1	8	256	95	96	.	2.0
24	9	Si4b2	B4b1	312	313	1	8	256	50	96	.	2.11111111111
25	9	La4	A4	305	305	1	16	128	95	96	.	2.16666666667
26	9	La4	A4	305	305	1	16	128	95	96	.	2.22222222222
27	9	La4	A4	305	305	1	8	256	95	96	.	2.33333333333
28	9	La4	A4	305	305	1	8	256	95	96	.	2.44444444444
29	9	La4	A4	305	305	1	8	256	95	96	.	2.55555555556
30	9	La4	A4	305	305	1	16	128	95	96	.	2.61111111111
31	9	La4	A4	305	305	1	16	128	95	96	.	2.66666666667
32	9	La4	A4	305	305	1	8	256	95	96	.	2.77777777778
33	9	La4	A4	305	305	1	8	256	95	96	.	2.88888888889
34	9	La4	A4	305	305	1	16	128	95	96	.	2.94444444444
35	9	La4	A4	305	305	1	16	128	95	96	.	3.0
36	9	Do5	C5	318	318	1	8	256	50	96	ARANAĞME	3.11111111111
37	9	Re5	D5	327	327	1	16	128	95	96	.	3.16666666667
38	9	Re5	D5	327	327	1	16	128	95	96	.	3.22222222222
39	9	Re5	D5	327	327	1	8	256	95	96	.	3.33333333333
40	9	Re5	D5	327	327	1	8	256	95	96	.	3.44444444444
41	9	Mi5	E5	336	336	1	8	256	95	96	.	3.55555555556
42	9	Re5	D5	327	327	1	8	256	95	96	.	3.66666666667
43	9	Do5	C5	318	318	1	16	128	95	96	.	3.72222222222
44	9	Re5	D5	327	327	1	16	128	95	96	.	3.77777777778
45	9	Do5	C5	318	318	1	16	128	95	96	.	3.83333333333
46	9	Re5	D5	327	327	1	16	128	95	96	.	3.88888888889
47	9	Si4b2	B4b1	312	313	1	8	256	95	96	.	4.0
48	9	Do5	C5	318	318	1	8	256	50	96	.	4.11111111111
49	9	Re5	D5	327	327	1	16	128	95	96	.	4.16666666667
50	9	Re5	D5	327	327	1	16	128	95	96	.	4.22222222222
51	9	Re5	D5	327	327	1	8	256	95	96	.	4.33333333333
52	9	Re5	D5	327	327	1	8	256	95	96	.	4.44444444444
53	9	Mi5	E5	336	336	1	8	256	95	96	.	4.55555555556
54	9	Re5	D5	327	327	1	8	256	95	96	.	4.66666666667
55	9	Do5	C5	318	318	1	8	256	95	96	.	4.77777777778
56	9	Si4b2	B4b1	312	313	1	8	256	95	96	.	4.88888888889
57	9	Do5	C5	318	318	1	8	256	95	96	.	5.0
58	9	Si4b2	B4b1	312	313	1	8	256	50	96	.	5.11111111111
59	9	La4	A4	305	305	1	16	128	95	96	.	5.16666666667
60	9	La4	A4	305	305	1	16	128	95	96	.	5.22222222222
61	9	La4	A4	305	305	1	8	256	95	96	.	5.33333333333
62	9	La4	A4	305	305	1	8	256	95	96	.	5.44444444444
63	9	La4	A4	305	305	1	8	256	95	96	.	5.55555555556
64	9	La4	A4	305	305	1	16	128	95	96	.	5.61111111111
65	9	La4	A4	305	305	1	16	128	95	96	.	5.66666666667
66	9	La4	A4	305	305	1	8	256	95	96	.	5.77777777778
67	9	La4	A4	305	305	1	8	256	95	96	.	5.88888888889
68	9	La4	A4	305	305	1	16	128	95	96	.	5.94444444444
69	9	La4	A4	305	305	1	16	128	95	96	.	6.0
70	9	Fa5#3	F5#4	343	344	1	8	256	95	96	Ce	6.11111111111
71	9	Sol5	G5	349	349	1	8	256	95	96	mi	6.22222222222
72	9	Sol5	G5	349	349	1	8	256	95	96	le	6.33333333333
73	9	Sol5	G5	349	349	1	8	256	95	96	min 	6.44444444444
74	9	Fa5#3	F5#4	343	344	1	8	256	99	96	gez	6.55555555556
75	9	Sol5	G5	349	349	1	8	256	95	96		6.66666666667
76	9	Sol5	G5	349	349	1	8	256	95	96	di	6.77777777778
77	9	Sol5	G5	349	349	1	4	513	95	96	ği 	7.0
78	10	Fa5#3	F5#4	343	344	1	8	256	99	96	dağ	7.11111111111
79	8	Sol5	G5	349	349	0	0	0	99	96		7.11111111111
80	9	Fa5#3	F5#4	343	344	1	8	256	95	96		7.22222222222
81	9	Fa5#3	F5#4	343	344	1	4	513	95	96	lar 	7.44444444444
82	9	Sol5	G5	349	349	1	8	256	99	96	me	7.55555555556
83	9	Fa5#3	F5#4	343	344	1	8	256	95	96		7.66666666667
84	10	Mi5	E5	336	336	1	8	256	99	96	şe	7.77777777778
85	8	Fa5	F5	340	340	0	0	0	99	96		7.77777777778
86	9	Mi5	E5	336	336	1	8	256	99	96		7.88888888889
87	9	Re5	D5	327	327	1	8	256	95	96		8.0
88	9	Re5	D5	327	327	1	2	1026	95	96	li 	8.44444444444
89	10	Sol5	G5	349	349	1	8	256	95	96	i	8.55555555556
90	8	La5	A5	358	358	0	0	0	95	96		8.55555555556
