Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Re5	D5	327	327	1	4	714	95	96	ARANAĞME	0.25
3	9	Re5	D5	327	327	1	16	179	95	96	.	0.3125
4	9	Do5	C5	318	318	1	16	179	95	96	.	0.375
5	9	Re5	D5	327	327	1	16	179	95	96	.	0.4375
6	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	0.5
7	9	Do5	C5	318	318	1	4	714	95	96	.	0.75
8	9	Do5	C5	318	318	1	16	179	95	96	.	0.8125
9	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	0.875
10	9	Do5	C5	318	318	1	16	179	95	96	.	0.9375
11	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	1.0
12	9	Si4b2	B4b1	312	313	1	4	714	95	96	.	1.25
13	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	1.3125
14	9	La4	A4	305	305	1	16	179	95	96	.	1.375
15	10	Si4b2	B4b1	312	313	1	16	179	95	96	.	1.4375
16	8	Do5	C5	318	318	0	0	0	95	96	.	1.4375
17	9	La4	A4	305	305	1	16	179	95	96	.	1.5
18	9	La4	A4	305	305	1	4	714	95	96	.	1.75
19	9	Re5	D5	327	327	1	8	357	95	96	.	1.875
20	9	Es	Es	-1	-1	1	8	357	100	0	.	2.0
21	9	Re5	D5	327	327	1	4	714	95	96	.	2.25
22	9	Re5	D5	327	327	1	16	179	95	96	.	2.3125
23	9	Do5	C5	318	318	1	16	179	95	96	.	2.375
24	9	Re5	D5	327	327	1	16	179	95	96	.	2.4375
25	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	2.5
26	9	Do5	C5	318	318	1	4	714	95	96	.	2.75
27	9	Do5	C5	318	318	1	16	179	95	96	.	2.8125
28	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	2.875
29	9	Do5	C5	318	318	1	16	179	95	96	.	2.9375
30	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	3.0
31	9	Si4b2	B4b1	312	313	1	4	714	95	96	.	3.25
32	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	3.3125
33	9	La4	A4	305	305	1	16	179	95	96	.	3.375
34	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	3.4375
35	9	La4	A4	305	305	1	16	179	95	96	.	3.5
36	9	La4	A4	305	305	1	4	714	95	96	.	3.75
37	9	La4	A4	305	305	1	8	357	95	96	.	3.875
38	9	Es	Es	-1	-1	1	8	357	100	0		4.0
39	9	Sol5	G5	349	349	1	4	714	95	96	Ka	4.25
40	9	Sol5	G5	349	349	1	16	179	99	96	le	4.3125
41	9	Fa5#3	F5#4	343	344	1	16	179	95	96		4.375
42	9	Sol5	G5	349	349	1	16	179	99	96	den 	4.4375
43	9	Fa5#3	F5#4	343	344	1	16	179	95	96		4.5
44	9	Fa5#3	F5#4	343	344	1	4	714	95	96	ka	4.75
45	9	Sol5	G5	349	349	1	16	179	99	96	le	4.8125
46	9	Fa5#3	F5#4	343	344	1	16	179	95	96		4.875
47	9	Sol5	G5	349	349	1	16	179	99	96	ye 	4.9375
48	9	Fa5#3	F5#4	343	344	1	16	179	95	96		5.0
49	9	Mi5	E5	336	336	1	4	714	95	96	şa	5.25
50	9	Fa5	F5	340	340	1	16	179	99	96	hin_	5.3125
51	9	Mi5	E5	336	336	1	16	179	95	96		5.375
52	9	Mi5	E5	336	336	1	16	179	99	96	u	5.4375
53	9	Re5	D5	327	327	1	16	179	95	96		5.5
54	9	Re5	D5	327	327	1	4	714	95	96	çur	5.75
55	9	La4	A4	305	305	1	4	714	95	96	dum  	6.0
56	9	Mi5	E5	336	336	1	4	714	95	96	şa	6.25
57	9	Fa5	F5	340	340	1	16	179	99	96	hin_	6.3125
58	9	Mi5	E5	336	336	1	16	179	95	96		6.375
59	9	Mi5	E5	336	336	1	16	179	99	96	u	6.4375
60	9	Re5	D5	327	327	1	16	179	95	96		6.5
61	9	Re5	D5	327	327	1	4	714	95	96	çur	6.75
62	9	La4	A4	305	305	1	4	714	95	96	dum  	7.0
63	9	Re5	D5	327	327	1	4	714	95	96	Ah_	7.25
64	9	Re5	D5	327	327	1	16	179	95	96	i	7.3125
65	9	Do5	C5	318	318	1	16	179	99	96	len 	7.375
66	9	Re5	D5	327	327	1	8	357	95	96		7.5
67	9	Do5	C5	318	318	1	4	714	95	96	vah_	7.75
68	9	Do5	C5	318	318	1	16	179	95	96	i	7.8125
69	9	Si4b2	B4b1	312	313	1	16	179	99	96	len 	7.875
70	9	Do5	C5	318	318	1	16	179	99	96		7.9375
71	9	Si4b2	B4b1	312	313	1	16	179	95	96		8.0
72	9	Si4b2	B4b1	312	313	1	4	714	95	96	gü	8.25
73	9	Si4b2	B4b1	312	313	1	16	179	99	96	nüm 	8.3125
74	9	La4	A4	305	305	1	16	179	95	96		8.375
75	10	Si4b2	B4b1	312	313	1	16	179	99	96	ge	8.4375
76	8	Do5	C5	318	318	0	0	0	99	96		8.4375
77	9	La4	A4	305	305	1	16	179	95	96		8.5
78	9	La4	A4	305	305	1	4	714	95	96	çir	8.75
79	9	Re5	D5	327	327	1	8	357	95	96	dim  	8.875
80	9	Es	Es	-1	-1	1	8	357	100	0		9.0
81	9	Re5	D5	327	327	1	4	714	95	96	Ah_	9.25
82	9	Re5	D5	327	327	1	16	179	95	96	i	9.3125
83	9	Do5	C5	318	318	1	16	179	99	96	len 	9.375
84	9	Re5	D5	327	327	1	8	357	95	96		9.5
85	9	Do5	C5	318	318	1	4	714	95	96	vah_	9.75
86	9	Do5	C5	318	318	1	16	179	95	96	i	9.8125
87	9	Si4b2	B4b1	312	313	1	16	179	99	96	len 	9.875
88	9	Do5	C5	318	318	1	16	179	99	96		9.9375
89	9	Si4b2	B4b1	312	313	1	16	179	95	96		10.0
90	9	Si4b2	B4b1	312	313	1	4	714	95	96	gü	10.25
91	9	Si4b2	B4b1	312	313	1	16	179	99	96	nüm 	10.3125
92	9	La4	A4	305	305	1	16	179	95	96		10.375
93	9	Si4b2	B4b1	312	313	1	16	179	99	96	ge	10.4375
94	9	La4	A4	305	305	1	16	179	95	96		10.5
95	9	La4	A4	305	305	1	4	714	95	96	çir	10.75
96	9	La4	A4	305	305	1	8	357	95	96	dim  	10.875
97	9	Es	Es	-1	-1	1	8	357	100	0		11.0
98	9	Sol5	G5	349	349	1	4	714	95	96	Yâ	11.25
99	9	Sol5	G5	349	349	1	16	179	99	96	re 	11.3125
100	9	Fa5#3	F5#4	343	344	1	16	179	95	96		11.375
101	9	Sol5	G5	349	349	1	16	179	99	96	şe	11.4375
102	9	Fa5#3	F5#4	343	344	1	16	179	95	96		11.5
103	9	Fa5#3	F5#4	343	344	1	4	714	95	96	ker_	11.75
104	9	Sol5	G5	349	349	1	16	179	99	96	ez	11.8125
105	9	Fa5#3	F5#4	343	344	1	16	179	95	96		11.875
106	9	Sol5	G5	349	349	1	16	179	99	96	dim 	11.9375
107	9	Fa5#3	F5#4	343	344	1	16	179	95	96		12.0
108	9	Mi5	E5	336	336	1	4	714	95	96	şer	12.25
109	9	Fa5	F5	340	340	1	16	179	99	96	bet_	12.3125
110	9	Mi5	E5	336	336	1	16	179	95	96		12.375
111	9	Mi5	E5	336	336	1	16	179	99	96	i	12.4375
112	9	Re5	D5	327	327	1	16	179	95	96		12.5
113	9	Re5	D5	327	327	1	4	714	95	96	çir	12.75
114	9	La4	A4	305	305	1	4	714	95	96	dim  	13.0
115	9	Mi5	E5	336	336	1	4	714	95	96	şer	13.25
116	9	Fa5	F5	340	340	1	16	179	99	96	bet_	13.3125
117	9	Mi5	E5	336	336	1	16	179	95	96		13.375
118	9	Mi5	E5	336	336	1	16	179	99	96	i	13.4375
119	9	Re5	D5	327	327	1	16	179	95	96		13.5
120	9	Re5	D5	327	327	1	4	714	95	96	çir	13.75
121	9	La4	A4	305	305	1	4	714	95	96	dim  	14.0
