Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	22	0	Ağıraksak	0.0
2	9	Do5#3	C5#4	321	322	1	8	385	95	96	ARANAĞME	0.0555555555556
3	9	Re5	D5	327	327	3	8	1154	95	96	.	0.222222222222
4	9	Re5	D5	327	327	1	4	769	95	96	.	0.333333333333
5	9	Mi5	E5	336	336	1	16	192	95	96	.	0.361111111111
6	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.	0.388888888889
7	9	Mi5	E5	336	336	1	16	192	95	96	.	0.416666666667
8	9	Re5	D5	327	327	1	16	192	95	96	.	0.444444444444
9	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	0.472222222222
10	9	Re5	D5	327	327	1	16	192	95	96	.	0.5
11	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	0.527777777778
12	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	0.555555555556
13	9	La4	A4	305	305	3	32	288	95	96	.	0.597222222222
14	9	Sol4	G4	296	296	1	32	96	95	96	.	0.611111111111
15	9	La4	A4	305	305	1	16	192	95	96	.	0.638888888889
16	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	0.666666666667
17	9	Do5#3	C5#4	321	322	3	8	1154	95	96	.	0.833333333333
18	9	Re5	D5	327	327	1	8	385	95	96	.	0.888888888889
19	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	0.916666666667
20	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	0.944444444444
21	9	La4	A4	305	305	1	8	385	95	96	.	1.0
22	9	La4	A4	305	305	1	8	385	95	96	.	1.05555555556
23	9	Sol5	G5	349	349	2	8	769	95	96	.	1.16666666667
24	9	Fa5#2	F5#1	342	341	1	16	192	95	96	.	1.19444444444
25	9	Mi5	E5	336	336	1	16	192	95	96	.	1.22222222222
26	9	Re5	D5	327	327	1	8	385	95	96	.	1.27777777778
27	9	Fa5#2	F5#1	342	341	1	4	769	95	96	.	1.38888888889
28	9	Mi5	E5	336	336	1	16	192	95	96	.	1.41666666667
29	9	Re5	D5	327	327	1	16	192	95	96	.	1.44444444444
30	9	Re5	D5	327	327	1	8	385	95	96	.	1.5
31	9	La5	A5	358	358	1	8	385	95	96	.	1.55555555556
32	9	Sol5	G5	349	349	1	8	385	95	96	.	1.61111111111
33	9	Fa5#3	F5#4	343	344	1	8	385	95	96	.	1.66666666667
34	9	Mi5	E5	336	336	1	16	192	95	96	.	1.69444444444
35	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.	1.72222222222
36	9	Mi5	E5	336	336	1	16	192	95	96	.	1.75
37	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.	1.77777777778
38	9	La5	A5	358	358	1	16	192	95	96	.	1.80555555556
39	9	Sol5	G5	349	349	1	16	192	95	96	.	1.83333333333
40	9	Fa5	F5	340	340	1	16	192	95	96	.	1.86111111111
41	9	Mi5	E5	336	336	1	16	192	95	96	.	1.88888888889
42	9	Re5	D5	327	327	1	4	769	95	96	.	2.0
43	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.02777777778
44	9	Re5	D5	327	327	1	16	192	95	96	.	2.05555555556
45	9	Mi5	E5	336	336	1	16	192	95	96	.	2.08333333333
46	9	Re5	D5	327	327	1	16	192	95	96	.	2.11111111111
47	9	Mi5	E5	336	336	1	8	385	95	96	.	2.16666666667
48	9	Re5	D5	327	327	1	16	192	95	96	.	2.19444444444
49	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.22222222222
50	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	2.25
51	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.27777777778
52	9	Re5	D5	327	327	1	16	192	95	96	.	2.30555555556
53	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.33333333333
54	9	Re5	D5	327	327	1	8	385	95	96	.	2.38888888889
55	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.41666666667
56	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	2.44444444444
57	9	La4	A4	305	305	1	16	192	95	96	.	2.47222222222
58	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	2.5
59	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.52777777778
60	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	2.55555555556
61	9	Do5#3	C5#4	321	322	1	8	385	95	96	.	2.61111111111
62	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	2.63888888889
63	9	La4	A4	305	305	1	16	192	95	96	.	2.66666666667
64	9	Re5	D5	327	327	1	16	192	95	96	.	2.69444444444
65	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.72222222222
66	9	Re5	D5	327	327	1	16	192	95	96	.	2.75
67	9	Mi5	E5	336	336	1	16	192	95	96	.	2.77777777778
68	9	Re5	D5	327	327	1	16	192	95	96	.	2.80555555556
69	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.83333333333
70	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	2.86111111111
71	9	La4	A4	305	305	1	16	192	95	96	.	2.88888888889
72	9	Sol4	G4	296	296	1	4	769	95	96	.	3.0
73	9	La4	A4	305	305	1	8	385	95	96	.	3.05555555556
74	9	Si4b4	B4b4	310	310	4	16	769	95	96	.	3.16666666667
75	9	La4	A4	305	305	1	8	385	95	96	.	3.22222222222
76	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	3.27777777778
77	9	La4	A4	305	305	1	8	385	95	96	.	3.33333333333
78	9	Sol5	G5	349	349	1	16	192	95	96	.	3.36111111111
79	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.	3.38888888889
80	9	Mi5	E5	336	336	1	16	192	95	96	.	3.41666666667
81	9	Re5	D5	327	327	1	16	192	95	96	.	3.44444444444
82	9	Do5#3	C5#4	321	322	3	16	577	95	96	.	3.52777777778
83	9	Re5	D5	327	327	1	16	192	95	96	.	3.55555555556
84	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	3.58333333333
85	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	3.61111111111
86	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	3.63888888889
87	9	La4	A4	305	305	1	16	192	95	96	.	3.66666666667
88	9	La4	A4	305	305	1	4	769	95	96	.	3.77777777778
89	9	Sol4	G4	296	296	1	16	192	95	96	.	3.80555555556
90	9	La4	A4	305	305	1	16	192	95	96	.	3.83333333333
91	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	3.86111111111
92	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	3.88888888889
93	9	Re5	D5	327	327	1	4	769	95	96	.	4.0
94	9	Do5#3	C5#4	321	322	1	8	385	95	96	ARANAĞME	4.05555555556
95	9	Re5	D5	327	327	3	8	1154	95	96	.	4.22222222222
96	9	Re5	D5	327	327	1	4	769	95	96	.	4.33333333333
97	9	Mi5	E5	336	336	1	16	192	95	96	.	4.36111111111
98	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.	4.38888888889
99	9	Mi5	E5	336	336	1	16	192	95	96	.	4.41666666667
100	9	Re5	D5	327	327	1	16	192	95	96	.	4.44444444444
101	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	4.47222222222
102	9	Re5	D5	327	327	1	16	192	95	96	.	4.5
103	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	4.52777777778
104	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	4.55555555556
105	9	La4	A4	305	305	3	32	288	95	96	.	4.59722222222
106	9	Sol4	G4	296	296	1	32	96	95	96	.	4.61111111111
107	9	La4	A4	305	305	1	16	192	95	96	.	4.63888888889
108	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	4.66666666667
109	9	Do5#3	C5#4	321	322	3	8	1154	95	96	.	4.83333333333
110	9	Re5	D5	327	327	1	8	385	95	96	.	4.88888888889
111	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	4.91666666667
112	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	4.94444444444
113	9	La4	A4	305	305	1	8	385	95	96	.	5.0
114	9	La4	A4	305	305	1	8	385	95	96	.	5.05555555556
115	9	Sol5	G5	349	349	2	8	769	95	96	.	5.16666666667
116	9	Fa5#2	F5#1	342	341	1	16	192	95	96	.	5.19444444444
