Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La5	A5	358	358	1	4	714	95	96	ARANAĞME	0.222222222222
3	9	La5	A5	358	358	1	8	357	95	96	.	0.333333333333
4	9	La5	A5	358	358	1	8	357	95	96	.	0.444444444444
5	9	La5	A5	358	358	1	16	179	95	96	.	0.5
6	9	Si5	B5	367	367	1	16	179	95	96	.	0.555555555556
7	9	La5	A5	358	358	1	16	179	95	96	.	0.611111111111
8	9	Sol5	G5	349	349	1	16	179	95	96	.	0.666666666667
9	9	Fa5#4	F5#4	344	344	1	4	714	95	96	.	0.888888888889
10	9	Es	Es	-1	-1	1	8	357	100	0	.	1.0
11	9	Sol5	G5	349	349	1	4	714	95	96	.	1.22222222222
12	9	Sol5	G5	349	349	1	8	357	95	96	.	1.33333333333
13	9	La5	A5	358	358	1	8	357	95	96	.	1.44444444444
14	9	Fa5	F5	340	340	3	16	536	95	96	.	1.61111111111
15	9	Mi5	E5	336	336	1	16	179	95	96	.	1.66666666667
16	9	Re5	D5	327	327	1	4	714	95	96	.	1.88888888889
17	9	Es	Es	-1	-1	1	8	357	100	0	.	2.0
18	9	Mi5	E5	336	336	3	16	536	95	96	.	2.16666666667
19	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.	2.22222222222
20	9	Sol5	G5	349	349	1	8	357	95	96	.	2.33333333333
21	9	Fa5	F5	340	340	1	8	357	95	96	.	2.44444444444
22	9	Mi5	E5	336	336	1	8	357	95	96	.	2.55555555556
23	9	Re5	D5	327	327	1	8	357	95	96	.	2.66666666667
24	9	Do5#4	C5#4	322	322	1	8	357	95	96	.	2.77777777778
25	9	Si4b4	B4b4	310	310	1	8	357	95	96	.	2.88888888889
26	9	La4	A4	305	305	1	8	357	95	96	.	3.0
27	9	La4	A4	305	305	3	8	1071	95	96	.	3.33333333333
28	9	Si4b4	B4b4	310	310	1	16	179	95	96	.	3.38888888889
29	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	3.44444444444
30	9	Re5	D5	327	327	1	16	179	95	96	.	3.5
31	9	Mi5	E5	336	336	1	16	179	95	96	.	3.55555555556
32	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.	3.61111111111
33	9	Sol5	G5	349	349	1	16	179	95	96	.	3.66666666667
34	9	La5	A5	358	358	1	4	714	95	96	.	3.88888888889
35	9	Es	Es	-1	-1	1	8	357	100	0		4.0
36	9	La5	A5	358	358	1	4	714	95	96	ARANAĞME	4.22222222222
37	9	La5	A5	358	358	1	8	357	95	96	.	4.33333333333
38	9	La5	A5	358	358	1	8	357	95	96	.	4.44444444444
39	9	La5	A5	358	358	1	16	179	95	96	.	4.5
40	9	Si5	B5	367	367	1	16	179	95	96	.	4.55555555556
41	9	La5	A5	358	358	1	16	179	95	96	.	4.61111111111
42	9	Sol5	G5	349	349	1	16	179	95	96	.	4.66666666667
43	9	Fa5#4	F5#4	344	344	1	4	714	95	96	.	4.88888888889
44	9	Es	Es	-1	-1	1	8	357	100	0	.	5.0
45	9	Sol5	G5	349	349	1	4	714	95	96	.	5.22222222222
46	9	Sol5	G5	349	349	1	8	357	95	96	.	5.33333333333
47	9	La5	A5	358	358	1	8	357	95	96	.	5.44444444444
48	9	Fa5	F5	340	340	3	16	536	95	96	.	5.61111111111
49	9	Mi5	E5	336	336	1	16	179	95	96	.	5.66666666667
50	9	Re5	D5	327	327	1	4	714	95	96	.	5.88888888889
51	9	Es	Es	-1	-1	1	8	357	100	0	.	6.0
52	9	Mi5	E5	336	336	3	16	536	95	96	.	6.16666666667
53	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.	6.22222222222
54	9	Sol5	G5	349	349	1	8	357	95	96	.	6.33333333333
55	9	Fa5	F5	340	340	1	8	357	95	96	.	6.44444444444
56	9	Mi5	E5	336	336	1	8	357	95	96	.	6.55555555556
57	9	Re5	D5	327	327	1	8	357	95	96	.	6.66666666667
58	9	Do5#4	C5#4	322	322	1	8	357	95	96	.	6.77777777778
59	9	Si4b4	B4b4	310	310	1	8	357	95	96	.	6.88888888889
60	9	La4	A4	305	305	1	8	357	95	96	.	7.0
61	9	La4	A4	305	305	3	8	1071	95	96	.	7.33333333333
62	9	Si4b4	B4b4	310	310	1	16	179	95	96	.	7.38888888889
63	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	7.44444444444
64	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	7.5
65	9	Si4b4	B4b4	310	310	1	16	179	95	96	.	7.55555555556
66	9	Si4b4	B4b4	310	310	1	16	179	95	96	.	7.61111111111
67	9	La4	A4	305	305	1	16	179	95	96	.	7.66666666667
68	9	La4	A4	305	305	1	4	714	95	96	.	7.88888888889
69	9	Es	Es	-1	-1	1	8	357	100	0		8.0
70	9	La4	A4	305	305	1	4	714	95	96	Bir 	8.22222222222
71	9	Re5	D5	327	327	1	4	714	95	96	an 	8.44444444444
72	9	Re5	D5	327	327	1	8	357	95	96	ba	8.55555555556
