Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9			-1	-1	1	8	588	100	0		0.1
2	9	Do5#4	C5#4	322	322	1	16	294	95	96	Çar	0.15
3	9	Re5	D5	327	327	1	16	294	95	96	şam	0.2
4	9	Mi5	E5	336	336	1	16	294	95	96	ba	0.25
5	9	Mi5	E5	336	336	3	16	882	95	96	yı 	0.4
6	9	Mi5	E5	336	336	1	16	294	95	96	sel_	0.45
7	9	Fa5#4	F5#4	344	344	1	16	294	99	96	al	0.5
8	9	Sol5	G5	349	349	1	16	294	99	96		0.55
9	9	Fa5#4	F5#4	344	344	1	16	294	95	96		0.6
10	12	Sol5	G5	349	349	1	8	588	99	96	dı  	0.7
11	9	Fa5	F5	340	340	1	16	294	99	96		0.75
12	9	Mi5	E5	336	336	1	16	294	99	96		0.8
13	9	Fa5	F5	340	340	3	32	441	99	96		0.875
14	9	Mi5	E5	336	336	1	32	147	99	96		0.9
15	24	Re5	D5	327	327	1	8	588	95	96		1
16	51			0	0	8	8	0	17	0	Düyek	1
17	9	Mi5	E5	336	336	1	16	294	99	96	Bir 	1.0625
18	9	Fa5	F5	340	340	1	16	294	95	96		1.125
19	9	Fa5	F5	340	340	1	16	294	99	96	yâr 	1.1875
20	9	Mi5	E5	336	336	1	16	294	99	96		1.25
21	12	Fa5	F5	340	340	1	8	588	99	96		1.375
22	9	Mi5	E5	336	336	1	16	294	99	96		1.4375
23	9	Re5	D5	327	327	1	16	294	95	96		1.5
24	9	Mi5	E5	336	336	1	8	588	95	96	sev	1.625
25	9	Re5	D5	327	327	1	16	294	99	96	dim 	1.6875
26	9	Do5#4	C5#4	322	322	1	16	294	99	96		1.75
27	9	Re5	D5	327	327	3	32	441	99	96		1.84375
28	9	Do5#4	C5#4	322	322	1	32	147	99	96		1.875
29	24	Si4b4	B4b4	310	310	1	8	588	95	96		2
30	9	Do5#4	C5#4	322	322	1	16	294	99	96	el_	2.0625
31	9	Re5	D5	327	327	1	16	294	95	96		2.125
32	9	Re5	D5	327	327	1	16	294	99	96	al	2.1875
33	9	Do5#4	C5#4	322	322	1	16	294	99	96		2.25
34	12	Re5	D5	327	327	1	8	588	99	96		2.375
35	9	Do5#4	C5#4	322	322	1	16	294	99	96		2.4375
36	9	Si4b4	B4b4	310	310	1	16	294	95	96		2.5
37	9	Do5#4	C5#4	322	322	1	8	588	95	96	dı 	2.625
38	9	Si4b4	B4b4	310	310	1	16	294	95	96	a	2.6875
39	9	La4	A4	305	305	1	16	294	95	96	man_	2.75
40	9	Si4b4	B4b4	310	310	1	16	294	95	96	a	2.8125
41	9	La4	A4	305	305	3	16	882	95	96	man  	3
42	9	Do5#4	C5#4	322	322	1	16	294	99	96	Bir 	3.0625
43	9	Re5	D5	327	327	1	16	294	95	96		3.125
44	9	Re5	D5	327	327	1	16	294	99	96	yâr 	3.1875
45	9	Do5#4	C5#4	322	322	1	16	294	99	96		3.25
46	12	Re5	D5	327	327	1	8	588	99	96		3.375
47	9	Do5#4	C5#4	322	322	1	16	294	99	96		3.4375
48	9	Si4b4	B4b4	310	310	1	16	294	95	96		3.5
49	9	Do5#4	C5#4	322	322	1	8	588	95	96	sev	3.625
50	9	Si4b4	B4b4	310	310	1	16	294	99	96	dim 	3.6875
51	9	La4	A4	305	305	1	16	294	99	96		3.75
52	12	Si4b4	B4b4	310	310	1	8	588	99	96		3.875
53	9	La4	A4	305	305	1	8	588	95	96		4
54	9	Do5#4	C5#4	322	322	1	32	147	99	96	el_	4.03125
55	9	Si4b4	B4b4	310	310	1	16	294	99	96		4.09375
56	9	La4	A4	305	305	1	32	147	95	96		4.125
57	9	La4	A4	305	305	3	8	1764	95	96	al	4.5
58	9	La4	A4	305	305	3	16	882	95	96	dı  	4.6875
59	9	Re5	D5	327	327	1	16	294	95	96	SAZ	4.75
60	9	Do5#4	C5#4	322	322	1	16	294	95	96	.	4.8125
61	9	Re5	D5	327	327	1	16	294	95	96	.	4.875
62	9	Mi5	E5	336	336	1	8	588	95	96	.	5
63	51			0	0	5	4	0	89	0	S. Türkaksağı	5
64	9			-1	-1	1	8	588	100	0		5.1
65	9	Do5#4	C5#4	322	322	1	16	294	95	96	Keş	5.15
66	9	Re5	D5	327	327	1	16	294	95	96	ke 	5.2
67	9	Mi5	E5	336	336	1	8	588	95	96	sev	5.3
68	9	Mi5	E5	336	336	1	8	588	95	96	mez 	5.4
69	9	Mi5	E5	336	336	1	16	294	95	96	o	5.45
70	9	Fa5#4	F5#4	344	344	1	16	294	99	96	lay	5.5
71	9	Sol5	G5	349	349	1	16	294	99	96		5.55
72	9	Fa5#4	F5#4	344	344	1	16	294	95	96		5.6
73	12	Sol5	G5	349	349	1	8	588	99	96	dım  	5.7
74	9	Fa5	F5	340	340	1	16	294	99	96		5.75
75	9	Mi5	E5	336	336	1	16	294	99	96		5.8
76	9	Fa5	F5	340	340	3	32	441	99	96		5.875
77	9	Mi5	E5	336	336	1	32	147	99	96		5.9
78	24	Re5	D5	327	327	1	8	588	95	96		6
79	51			0	0	8	8	0	17	0	Düyek	6
80	9	Mi5	E5	336	336	1	16	294	99	96	E	6.0625
81	9	Fa5	F5	340	340	1	16	294	95	96		6.125
82	9	Fa5	F5	340	340	1	16	294	99	96	lim 	6.1875
83	9	Mi5	E5	336	336	1	16	294	99	96		6.25
84	12	Fa5	F5	340	340	1	8	588	99	96		6.375
85	9	Mi5	E5	336	336	1	16	294	99	96		6.4375
86	9	Re5	D5	327	327	1	16	294	95	96		6.5
87	9	Mi5	E5	336	336	1	8	588	95	96	koy	6.625
88	9	Re5	D5	327	327	1	16	294	99	96	num	6.6875
89	9	Do5#4	C5#4	322	322	1	16	294	99	96		6.75
90	9	Re5	D5	327	327	3	32	441	99	96		6.84375
91	9	Do5#4	C5#4	322	322	1	32	147	99	96		6.875
92	24	Si4b4	B4b4	310	310	1	8	588	95	96		7
93	9	Do5#4	C5#4	322	322	1	16	294	99	96	da 	7.0625
94	9	Re5	D5	327	327	1	16	294	95	96		7.125
95	9	Re5	D5	327	327	1	16	294	99	96	kal	7.1875
96	9	Do5#4	C5#4	322	322	1	16	294	99	96		7.25
97	12	Re5	D5	327	327	1	8	588	99	96		7.375
98	9	Do5#4	C5#4	322	322	1	16	294	99	96		7.4375
99	9	Si4b4	B4b4	310	310	1	16	294	95	96		7.5
100	9	Do5#4	C5#4	322	322	1	8	588	95	96	dı 	7.625
101	9	Si4b4	B4b4	310	310	1	16	294	95	96	a	7.6875
102	9	La4	A4	305	305	1	16	294	95	96	man_	7.75
103	9	Si4b4	B4b4	310	310	1	16	294	95	96	a	7.8125
104	9	La4	A4	305	305	3	16	882	95	96	man  	8
