Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Re5	D5	327	327	3	16	682	99	96	Ge	0.1875
3	9	Mi5	E5	336	336	1	16	227	95	96		0.25
4	9	Mi5	E5	336	336	1	4	909	95	96	lin 	0.5
5	9	Mi5	E5	336	336	1	4	909	95	96	gi	0.75
6	9	Mi5	E5	336	336	1	4	909	95	96	de	1.0
7	9	Es	Es	-1	-1	1	8	455	100	0		1.125
8	9	Sol5	G5	349	349	1	8	455	99	96	lim 	1.25
9	9	Fa5	F5	340	340	1	8	455	95	96		1.375
10	9	Mi5	E5	336	336	1	8	455	95	96	e	1.5
11	9	Re5	D5	327	327	1	8	455	99	96	fen	1.625
12	9	Do5#4	C5#4	322	322	1	8	455	95	96		1.75
13	9	Si4b4	B4b4	310	310	1	8	455	99	96	dim  	1.875
14	9	La4	A4	305	305	1	8	455	95	96		2.0
15	9	Mi5	E5	336	336	3	16	682	99	96	Al	2.1875
16	9	Re5	D5	327	327	1	16	227	95	96		2.25
17	9	Re5	D5	327	327	3	16	682	99	96	lah 	2.4375
18	9	Do5#4	C5#4	322	322	1	16	227	95	96		2.5
19	9	Do5#4	C5#4	322	322	3	16	682	99	96	yo	2.6875
20	9	Si4b4	B4b4	310	310	1	16	227	95	96		2.75
21	9	La4	A4	305	305	1	8	455	99	96	lu	2.875
22	9	Mi5	E5	336	336	1	8	455	95	96		3.0
23	9	Mi5	E5	336	336	1	8	455	99	96	na  	3.125
24	9	Re5	D5	327	327	1	8	455	99	96		3.25
25	9	Do5#4	C5#4	322	322	1	8	455	99	96		3.375
26	9	Re5	D5	327	327	1	8	455	99	96		3.5
27	9	Mi5	E5	336	336	1	4	909	95	96		3.75
28	9	Es	Es	-1	-1	1	4	909	100	0		4.0
29	9	Re5	D5	327	327	3	16	682	99	96	Ge	4.1875
30	9	Mi5	E5	336	336	1	16	227	95	96		4.25
31	9	Mi5	E5	336	336	1	4	909	95	96	lin 	4.5
32	9	Mi5	E5	336	336	1	4	909	95	96	gi	4.75
33	9	Mi5	E5	336	336	1	4	909	95	96	de	5.0
34	9	Es	Es	-1	-1	1	8	455	100	0		5.125
35	9	Sol5	G5	349	349	1	8	455	99	96	lim 	5.25
36	9	Fa5	F5	340	340	1	8	455	95	96		5.375
37	9	Mi5	E5	336	336	1	8	455	95	96	e	5.5
38	9	Re5	D5	327	327	1	8	455	99	96	fen	5.625
39	9	Do5#4	C5#4	322	322	1	8	455	95	96		5.75
40	9	Si4b4	B4b4	310	310	1	8	455	99	96	dim  	5.875
41	9	La4	A4	305	305	1	8	455	95	96		6.0
42	9	Mi5	E5	336	336	3	16	682	99	96	Al	6.1875
43	9	Re5	D5	327	327	1	16	227	95	96		6.25
44	9	Re5	D5	327	327	3	16	682	99	96	lah 	6.4375
45	9	Do5#4	C5#4	322	322	1	16	227	95	96		6.5
46	9	Do5#4	C5#4	322	322	3	16	682	99	96	yo	6.6875
47	9	Si4b4	B4b4	310	310	1	16	227	95	96		6.75
48	9	La4	A4	305	305	1	8	455	99	96	lu	6.875
49	9	Mi5	E5	336	336	1	8	455	95	96		7.0
50	9	Mi5	E5	336	336	1	8	455	99	96	na  	7.125
51	9	Re5	D5	327	327	1	8	455	99	96		7.25
52	9	Do5#4	C5#4	322	322	1	8	455	99	96		7.375
53	9	Re5	D5	327	327	1	8	455	99	96		7.5
54	9	Mi5	E5	336	336	1	4	909	95	96		7.75
55	9	Es	Es	-1	-1	1	4	909	100	0		8.0
56	9	Re5	D5	327	327	1	8	455	99	96	Fer	8.125
57	9	Mi5	E5	336	336	1	8	455	95	96		8.25
58	9	Re5	D5	327	327	1	8	455	99	96	yâd 	8.375
59	9	Do5#4	C5#4	322	322	1	8	455	95	96		8.5
60	9	Si4b4	B4b4	310	310	3	16	682	99	96	e	8.6875
61	9	La4	A4	305	305	1	16	227	95	96		8.75
62	9	La4	A4	305	305	1	4	909	95	96	de	9.0
63	9	Es	Es	-1	-1	1	8	455	100	0		9.125
64	9	Sol5	G5	349	349	1	8	455	99	96	lim 	9.25
65	9	Fa5	F5	340	340	1	8	455	95	96		9.375
66	9	Mi5	E5	336	336	1	8	455	95	96	e	9.5
67	9	Re5	D5	327	327	1	8	455	99	96	fen	9.625
68	9	Do5#4	C5#4	322	322	1	8	455	95	96		9.75
69	9	Si4b4	B4b4	310	310	1	8	455	99	96	dim  	9.875
70	9	La4	A4	305	305	1	8	455	95	96		10.0
71	9	Mi5	E5	336	336	3	16	682	99	96	Al	10.1875
72	9	Re5	D5	327	327	1	16	227	95	96		10.25
73	9	Re5	D5	327	327	3	16	682	99	96	lah 	10.4375
74	9	Do5#4	C5#4	322	322	1	16	227	95	96		10.5
75	9	Si4b4	B4b4	310	310	3	16	682	99	96	yo	10.6875
76	9	La4	A4	305	305	1	16	227	95	96		10.75
77	9	Sol4	G4	296	296	1	4	909	95	96	lu	11.0
78	9	La4	A4	305	305	1	16	227	99	96	na  	11.0625
79	9	Si4b4	B4b4	310	310	1	16	227	99	96		11.125
80	9	Do5#4	C5#4	322	322	1	4	909	99	96		11.375
81	9	Si4b4	B4b4	310	310	1	16	227	99	96		11.4375
82	9	La4	A4	305	305	1	16	227	99	96		11.5
83	9	Re5	D5	327	327	3	8	1364	95	96		11.875
84	9	Es	Es	-1	-1	1	8	455	100	0		12.0
85	9	Re5	D5	327	327	1	8	455	99	96	Fer	12.125
86	9	Mi5	E5	336	336	1	8	455	95	96		12.25
87	9	Re5	D5	327	327	1	8	455	99	96	yâd 	12.375
88	9	Do5#4	C5#4	322	322	1	8	455	95	96		12.5
89	9	Si4b4	B4b4	310	310	3	16	682	99	96	e	12.6875
90	9	La4	A4	305	305	1	16	227	95	96		12.75
91	9	La4	A4	305	305	1	4	909	95	96	de	13.0
92	9	Es	Es	-1	-1	1	8	455	100	0		13.125
93	9	Sol5	G5	349	349	1	8	455	99	96	lim 	13.25
94	9	Fa5	F5	340	340	1	8	455	95	96		13.375
95	9	Mi5	E5	336	336	1	8	455	95	96	e	13.5
96	9	Re5	D5	327	327	1	8	455	99	96	fen	13.625
97	9	Do5#4	C5#4	322	322	1	8	455	95	96		13.75
98	9	Si4b4	B4b4	310	310	1	8	455	99	96	dim  	13.875
99	9	La4	A4	305	305	1	8	455	95	96		14.0
100	9	Mi5	E5	336	336	3	16	682	99	96	Al	14.1875
101	9	Re5	D5	327	327	1	16	227	95	96		14.25
102	9	Re5	D5	327	327	3	16	682	99	96	lah 	14.4375
103	9	Do5#4	C5#4	322	322	1	16	227	95	96		14.5
104	9	Si4b4	B4b4	310	310	3	16	682	99	96	yo	14.6875
105	9	La4	A4	305	305	1	16	227	95	96		14.75
106	9	Sol4	G4	296	296	1	4	909	95	96	lu	15.0
107	9	La4	A4	305	305	1	16	227	99	96	na  	15.0625
108	9	Si4b4	B4b4	310	310	1	16	227	99	96		15.125
109	9	Do5#4	C5#4	322	322	1	4	909	99	96		15.375
110	9	Si4b4	B4b4	310	310	1	16	227	99	96		15.4375
111	9	La4	A4	305	305	1	16	227	99	96		15.5
112	9	La4	A4	305	305	3	8	1364	95	96		15.875
113	9	Es	Es	-1	-1	1	8	455	100	0		16.0
114	9	Re5	D5	327	327	3	16	682	99	96	Bir 	16.1875
115	9	Mi5	E5	336	336	1	16	227	95	96		16.25
116	9	Mi5	E5	336	336	1	4	909	95	96	yı	16.5
117	9	Mi5	E5	336	336	1	4	909	95	96	lı 	16.75
118	9	Mi5	E5	336	336	1	4	909	95	96	bir 	17.0
119	9	Es	Es	-1	-1	1	8	455	100	0		17.125
120	9	Sol5	G5	349	349	1	8	455	99	96	gün 	17.25
121	9	Fa5	F5	340	340	1	8	455	95	96		17.375
122	9	Mi5	E5	336	336	1	8	455	95	96	e	17.5
123	9	Re5	D5	327	327	1	8	455	99	96	fen	17.625
124	9	Do5#4	C5#4	322	322	1	8	455	95	96		17.75
125	9	Si4b4	B4b4	310	310	1	8	455	99	96	dim  	17.875
126	9	La4	A4	305	305	1	8	455	95	96		18.0
127	9	Mi5	E5	336	336	3	16	682	99	96	Ge	18.1875
128	9	Re5	D5	327	327	1	16	227	95	96		18.25
129	9	Re5	D5	327	327	3	16	682	99	96	le	18.4375
130	9	Do5#4	C5#4	322	322	1	16	227	95	96		18.5
131	9	Do5#4	C5#4	322	322	3	16	682	99	96	cek 	18.6875
132	9	Si4b4	B4b4	310	310	1	16	227	95	96		18.75
133	9	La4	A4	305	305	1	8	455	99	96	ol 	18.875
134	9	Mi5	E5	336	336	1	8	455	95	96		19.0
135	9	Mi5	E5	336	336	1	8	455	99	96	gün  	19.125
136	9	Re5	D5	327	327	1	8	455	99	96		19.25
137	9	Do5#4	C5#4	322	322	1	8	455	99	96		19.375
138	9	Re5	D5	327	327	1	8	455	99	96		19.5
139	9	Mi5	E5	336	336	1	4	909	95	96		19.75
140	9	Es	Es	-1	-1	1	4	909	100	0		20.0
141	9	Re5	D5	327	327	3	16	682	99	96	Bir 	20.1875
142	9	Mi5	E5	336	336	1	16	227	95	96		20.25
143	9	Mi5	E5	336	336	1	4	909	95	96	yı	20.5
144	9	Mi5	E5	336	336	1	4	909	95	96	lı 	20.75
145	9	Mi5	E5	336	336	1	4	909	95	96	bir 	21.0
146	9	Es	Es	-1	-1	1	8	455	100	0		21.125
147	9	Sol5	G5	349	349	1	8	455	99	96	gün 	21.25
148	9	Fa5	F5	340	340	1	8	455	95	96		21.375
149	9	Mi5	E5	336	336	1	8	455	95	96	e	21.5
150	9	Re5	D5	327	327	1	8	455	99	96	fen	21.625
151	9	Do5#4	C5#4	322	322	1	8	455	95	96		21.75
