Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	2	1481	99	96		0.125000
2	9	Do5#4	C5#4	322	322	1	8	370	99	96		0.156250
3	9	Re5	D5	327	327	1	8	370	99	96		0.187500
4	9	Mi5	E5	336	336	1	8	370	99	96		0.218750
5	9	Re5	D5	327	327	1	8	370	99	96		0.250000
6	9	Re5	D5	327	327	3	8	1111	95	96		0.343750
7	9	Re5	D5	327	327	1	8	370	95	96		0.375000
8	9	Es	Es	-1	-1	1	8	370	100	0		0.406250
9	9	Sol4	G4	296	296	1	4	741	95	96		0.468750
10	9	Sol4	G4	296	296	1	8	370	95	96		0.500000
11	9	Re5	D5	327	327	1	4	741	99	96		0.562500
12	9	Do5#4	C5#4	322	322	1	8	370	99	96		0.593750
13	9	Re5	D5	327	327	1	8	370	99	96		0.625000
14	9	Do5#4	C5#4	322	322	1	8	370	99	96		0.656250
15	9	Re5	D5	327	327	1	8	370	99	96		0.687500
16	9	Mi5	E5	336	336	1	8	370	99	96		0.718750
17	9	Fa5	F5	340	340	1	8	370	95	96		0.750000
18	9	Mi5	E5	336	336	1	8	370	99	96		0.781250
19	9	Re5	D5	327	327	1	8	370	99	96		0.812500
20	8	Mi5	E5	336	336	1	8	370	99	96		0.843750
21	9	Re5	D5	327	327	1	8	370	99	96		0.875000
22	9	Do5#4	C5#4	322	322	1	8	370	99	96		0.906250
23	8	Re5	D5	327	327	1	8	370	99	96		0.937500
24	9	Do5#4	C5#4	322	322	1	16	185	99	96		0.953125
25	9	Si4b4	B4b4	310	310	1	16	185	99	96		0.968750
26	8	Do5#4	C5#4	322	322	1	8	370	99	96		1.000000
27	9	Si4b4	B4b4	310	310	1	16	185	99	96		1.015625
28	9	La4	A4	305	305	1	16	185	99	96		1.031250
29	9	Si4b4	B4b4	310	310	1	4	741	95	96		1.093750
30	9	Es	Es	-1	-1	1	4	741	100	0		1.156250
31	9	Si4b4	B4b4	310	310	1	8	370	99	96		1.187500
32	9	Do5#4	C5#4	322	322	1	8	370	99	96		1.218750
33	9	Si4b4	B4b4	310	310	1	4	741	99	96		1.281250
34	9	Do5#4	C5#4	322	322	1	4	741	99	96		1.343750
35	9	Re5	D5	327	327	3	8	1111	99	96		1.437500
36	9	Do5#4	C5#4	322	322	1	8	370	99	96		1.468750
37	8	Mi5	E5	336	336	1	8	370	99	96		1.500000
38	9	Re5	D5	327	327	1	8	370	99	96		1.531250
39	9	Do5#4	C5#4	322	322	1	8	370	99	96		1.562500
40	9	Re5	D5	327	327	1	4	741	95	96		1.625000
41	9	Es	Es	-1	-1	1	4	741	100	0		1.687500
42	9	Re5	D5	327	327	1	8	370	99	96		1.718750
43	9	Mi5	E5	336	336	1	8	370	99	96		1.750000
44	9	Re5	D5	327	327	1	4	741	99	96		1.812500
45	9	Mi5	E5	336	336	1	4	741	99	96		1.875000
46	9	Mi5	E5	336	336	1	8	370	99	96		1.906250
47	9	Fa5	F5	340	340	1	8	370	99	96		1.937500
48	9	Mi5	E5	336	336	1	8	370	99	96		1.968750
49	9	Re5	D5	327	327	1	8	370	95	96		2.000000
50	9	Es	Es	-1	-1	1	8	370	100	0		2.031250
51	9	Fa5	F5	340	340	1	8	370	99	96		2.062500
52	9	Mi5	E5	336	336	1	8	370	95	96		2.093750
53	9	Fa5	F5	340	340	1	8	370	95	96		2.125000
54	9	Mi5	E5	336	336	1	8	370	99	96		2.156250
55	9	Re5	D5	327	327	3	8	1111	99	96		2.250000
