Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	10	8	0	80	0	K. Curcuna	0.0
2	9	Sol4	G4	296	296	3	8	900	95	96	ARANAĞME	0.3
3	9	Re5	D5	327	327	1	4	600	95	96	.	0.5
4	9	Do5	C5	318	318	1	8	300	95	96	.	0.6
5	9	Re5	D5	327	327	1	8	300	95	96	.	0.7
6	9	Mi5b4	E5b4	332	332	1	8	300	95	96	.	0.8
7	9	Re5	D5	327	327	1	8	300	95	96	.	0.9
8	9	Do5	C5	318	318	1	8	300	95	96	.	1.0
9	9	Si4b1	B4b1	313	313	5	4	3000	95	96	.	2.0
10	9	Sol4	G4	296	296	3	8	900	95	96	.	2.3
11	9	Re5	D5	327	327	1	4	600	95	96	.	2.5
12	9	Do5	C5	318	318	1	8	300	95	96	.	2.6
13	9	Re5	D5	327	327	1	8	300	95	96	.	2.7
14	9	Mi5b4	E5b4	332	332	1	8	300	95	96	.	2.8
15	9	Re5	D5	327	327	1	8	300	95	96	.	2.9
16	9	Do5	C5	318	318	1	8	300	95	96	.	3.0
17	9	Sol5	G5	349	349	5	4	3000	95	96	.	4.0
18	9	Sol5	G5	349	349	3	8	900	95	96	.	4.3
19	9	La5b4	A5b4	354	354	1	8	300	95	96	.	4.4
20	9	Sol5	G5	349	349	1	8	300	95	96	.	4.5
21	9	Fa5	F5	340	340	1	8	300	95	96	.	4.6
22	9	Sol5	G5	349	349	1	8	300	95	96	.	4.7
23	9	La5b4	A5b4	354	354	1	16	150	95	96	.	4.75
24	9	Si5b5	B5b5	362	362	1	16	150	95	96	.	4.8
25	9	La5b4	A5b4	354	354	1	16	150	95	96	.	4.85
26	9	Sol5	G5	349	349	1	16	150	95	96	.	4.9
27	9	La5b4	A5b4	354	354	1	8	300	95	96	.	5.0
28	9	Fa5	F5	340	340	3	8	900	95	96	.	5.3
29	9	Sol5	G5	349	349	1	8	300	95	96	.	5.4
30	9	Fa5	F5	340	340	1	8	300	95	96	.	5.5
31	9	Mi5b4	E5b4	332	332	1	8	300	95	96	.	5.6
32	9	Fa5	F5	340	340	1	8	300	95	96	.	5.7
33	9	Sol5	G5	349	349	1	16	150	95	96	.	5.75
34	9	La5b4	A5b4	354	354	1	16	150	95	96	.	5.8
35	9	Sol5	G5	349	349	1	16	150	95	96	.	5.85
36	9	Fa5	F5	340	340	1	16	150	95	96	.	5.9
37	9	Sol5	G5	349	349	1	8	300	95	96	.	6.0
38	9	Re5	D5	327	327	1	8	300	95	96	.	6.1
39	9	Mi5b4	E5b4	332	332	1	8	300	95	96	.	6.2
40	9	Mi5	E5	336	336	1	8	300	95	96	.	6.3
41	9	Fa5	F5	340	340	1	8	300	95	96	.	6.4
42	9	Mi5	E5	336	336	1	8	300	95	96	.	6.5
43	9	Fa5	F5	340	340	1	8	300	95	96	.	6.6
