Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	20	4	0	51	0	Fahte	0.0
2	9	Re5	D5	327	327	3	16	517	95	96		0.0375
3	9	Do5	C5	318	318	1	16	172	95	96		0.05
4	9	Si4b1	B4b1	313	313	1	8	345	95	96		0.075
5	9	Do5	C5	318	318	1	8	345	95	96		0.1
6	9	Si4b1	B4b1	313	313	1	4	690	95	96		0.15
7	9	Do5	C5	318	318	1	4	690	95	96		0.2
8	9	Re5	D5	327	327	1	8	345	95	96		0.225
9	9	Mi5b4	E5b4	332	332	1	16	172	95	96		0.2375
10	9	Fa5#4	F5#4	344	344	1	16	172	95	96		0.25
11	9	Mi5b4	E5b4	332	332	1	16	172	95	96		0.2625
12	9	Re5	D5	327	327	1	16	172	95	96		0.275
13	9	Do5	C5	318	318	1	8	345	95	96		0.3
14	9	Mi5b4	E5b4	332	332	1	16	172	95	96		0.3125
15	9	Fa5#4	F5#4	344	344	1	16	172	95	96		0.325
16	9	Mi5b4	E5b4	332	332	1	16	172	95	96		0.3375
17	9	Re5	D5	327	327	1	16	172	95	96		0.35
18	9	Mi5b4	E5b4	332	332	1	8	345	95	96		0.375
19	9	Fa5#4	F5#4	344	344	1	16	172	95	96		0.3875
20	9	Sol5	G5	349	349	1	16	172	95	96		0.4
21	9	Fa5#4	F5#4	344	344	1	16	172	95	96		0.4125
22	9	Mi5b4	E5b4	332	332	1	16	172	95	96		0.425
23	9	Re5	D5	327	327	1	4	690	95	96		0.475
24	9	Si4b1	B4b1	313	313	1	8	345	95	96		0.5
25	9	Do5	C5	318	318	1	16	172	95	96		0.5125
26	9	Re5	D5	327	327	1	16	172	95	96		0.525
27	9	Do5	C5	318	318	1	16	172	95	96		0.5375
28	9	Si4b1	B4b1	313	313	1	16	172	95	96		0.55
29	9	Do5	C5	318	318	1	8	345	95	96		0.575
30	9	Re5	D5	327	327	1	8	345	95	96		0.6
31	9	Do5	C5	318	318	1	4	690	95	96		0.65
32	9	Re5	D5	327	327	1	2	1379	95	96		0.75
33	9	Mi5	E5	336	336	1	12	230	99	96		0.766666666667
34	9	Re5	D5	327	327	1	12	230	99	96		0.783333333333
35	9	Mi5	E5	336	336	1	12	230	95	96		0.8
36	9	Re5	D5	327	327	1	16	172	95	96		0.8125
37	9	Mi5	E5	336	336	1	16	172	95	96		0.825
38	9	Fa5	F5	340	340	1	16	172	95	96		0.8375
39	9	Sol5	G5	349	349	1	16	172	95	96		0.85
40	9	Mi5	E5	336	336	1	16	172	95	96		0.8625
41	9	Fa5	F5	340	340	1	16	172	95	96		0.875
42	9	Re5	D5	327	327	1	16	172	95	96		0.8875
43	9	Mi5	E5	336	336	1	16	172	95	96		0.9
44	9	Do5	C5	318	318	1	16	172	95	96		0.9125
45	9	Re5	D5	327	327	1	16	172	95	96		0.925
46	9	Si4b1	B4b1	313	313	1	16	172	95	96		0.9375
47	9	Do5	C5	318	318	1	16	172	95	96		0.95
48	9	La4	A4	305	305	1	16	172	95	96		0.9625
49	9	Si4b1	B4b1	313	313	1	16	172	95	96		0.975
50	9	Sol4	G4	296	296	1	8	345	95	96		1.0
51	9	Do5	C5	318	318	1	4	690	95	96		1.05
52	9	Re5	D5	327	327	1	4	690	95	96		1.1
53	9	Do5	C5	318	318	1	4	690	95	96		1.15
54	9	Re5	D5	327	327	1	8	345	95	96		1.175
55	9	Mi5b4	E5b4	332	332	1	8	345	95	96		1.2
56	9	Re5	D5	327	327	3	16	517	95	96		1.2375
57	9	Do5	C5	318	318	1	16	172	95	96		1.25
58	9	Si4b1	B4b1	313	313	1	4	690	95	96		1.3
59	9	Mi5b4	E5b4	332	332	3	16	517	95	96		1.3375
60	9	Re5	D5	327	327	1	16	172	95	96		1.35
61	9	Mi5b4	E5b4	332	332	1	8	345	95	96		1.375
62	9	Fa5#4	F5#4	344	344	1	16	172	95	96		1.3875
63	9	Sol5	G5	349	349	1	16	172	95	96		1.4
64	9	Fa5#4	F5#4	344	344	1	16	172	95	96		1.4125
65	9	Mi5b4	E5b4	332	332	1	16	172	95	96		1.425
66	9	Re5	D5	327	327	1	4	690	95	96		1.475
67	9	Si4b1	B4b1	313	313	1	8	345	95	96		1.5
68	9	Do5	C5	318	318	1	16	172	95	96		1.5125
69	9	Re5	D5	327	327	1	16	172	95	96		1.525
70	9	Do5	C5	318	318	1	16	172	95	96		1.5375
71	9	Si4b1	B4b1	313	313	1	16	172	95	96		1.55
72	9	Do5	C5	318	318	1	8	345	95	96		1.575
73	9	Re5	D5	327	327	1	16	172	95	96		1.5875
74	9	Mi5b4	E5b4	332	332	1	16	172	95	96		1.6
75	9	Re5	D5	327	327	1	8	345	95	96		1.625
76	9	Do5	C5	318	318	1	16	172	95	96		1.6375
77	9	Si4b1	B4b1	313	313	1	16	172	95	96		1.65
78	9	Do5	C5	318	318	1	8	345	95	96		1.675
79	9	Si4b1	B4b1	313	313	1	8	345	95	96		1.7
80	9	La4#4	A4#4	309	309	1	8	345	95	96		1.725
81	9	Si4b1	B4b1	313	313	1	8	345	95	96		1.75
82	9	Do5	C5	318	318	1	16	172	95	96		1.7625
83	9	Re5	D5	327	327	1	16	172	95	96		1.775
84	9	Do5	C5	318	318	1	16	172	95	96		1.7875
85	9	Si4b1	B4b1	313	313	1	16	172	95	96		1.8
86	9	Si4b1	B4b1	313	313	3	8	1034	95	96		1.875
87	9	La5	A5	358	358	1	16	172	95	96		1.8875
88	9	Sol5	G5	349	349	1	16	172	95	96		1.9
89	9	Sol5	G5	349	349	1	16	172	95	96		1.9125
90	9	Fa5#4	F5#4	344	344	1	16	172	95	96		1.925
91	9	Fa5#4	F5#4	344	344	1	16	172	95	96		1.9375
92	9	Mi5#4	E5#4	340	340	1	16	172	95	96		1.95
93	9	Fa5#4	F5#4	344	344	1	4	690	95	96		2.0
