Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	667	100	0		0.2
2	9	Sol5	G5	349	349	1	4	667	95	96	Ay	0.4
3	9	Sol5	G5	349	349	1	8	333	95	96	rı	0.5
4	9	Sol5	G5	349	349	5	8	1667	99	96	lık 	1.0
5	9	Fa5#3	F5#4	343	344	1	2	1333	99	96		1.4
6	9	Mi5	E5	336	336	1	8	333	99	96		1.5
7	9	Sol5	G5	349	349	5	8	1667	95	96		2.0
8	9	Es	Es	-1	-1	1	4	667	100	0		2.2
9	9	Sol5	G5	349	349	1	8	333	95	96	ü	2.3
10	9	Sol5	G5	349	349	1	4	667	95	96	mit	2.5
11	9	Sol5	G5	349	349	1	4	667	95	96	le	2.7
12	9	Sol5	G5	349	349	3	8	1000	95	96	rin 	3.0
13	9	Es	Es	-1	-1	1	4	667	100	0		3.2
14	9	Sol5	G5	349	349	1	8	333	95	96	ö	3.3
15	9	Sol5	G5	349	349	1	4	667	95	96	te	3.5
16	9	Sol5	G5	349	349	1	4	667	95	96	sin	3.7
17	9	Si5b1	B5b1	366	366	3	8	1000	99	96	de 	4.0
18	9	La5#4	A5#4	362	362	1	8	333	99	96		4.1
19	9	Si5b1	B5b1	366	366	1	8	333	99	96		4.2
20	9	Do6	C6	371	371	1	8	333	99	96		4.3
21	9	Do6	C6	371	371	1	8	333	99	96		4.4
22	9	Si5b1	B5b1	366	366	1	8	333	99	96		4.5
23	9	Si5b1	B5b1	366	366	1	8	333	99	96		4.6
24	9	La5	A5	358	358	1	8	333	99	96		4.7
25	9	La5	A5	358	358	1	4	667	95	96		4.9
26	9	Es	Es	-1	-1	1	8	333	100	0		5.0
27	9	Si5b5	B5b5	362	362	1	4	667	99	96	bir 	5.2
28	9	La5	A5	358	358	1	8	333	99	96		5.3
29	9	Sol5	G5	349	349	1	4	667	99	96		5.5
30	9	Fa5#3	F5#4	343	344	1	8	333	99	96		5.6
31	9	Sol5	G5	349	349	1	8	333	99	96		5.7
32	9	Fa5#3	F5#4	343	344	1	8	333	99	96		5.8
33	9	Mi5b4	E5b4	332	332	1	8	333	95	96		5.9
34	9	Mi5b2	E5b1	334	335	1	16	167	99	96	şe	5.95
35	9	Re5	D5	327	327	1	16	167	95	96		6.0
36	9	Re5	D5	327	327	5	4	3334	95	96	hir  	7.0
37	9	Si4b1	B4b1	313	313	5	4	3334	95	96	SAZ	8.0
38	9	Si5b1	B5b1	366	366	3	8	1000	95	96	.	8.3
39	9	Si5b1	B5b1	366	366	1	4	667	95	96	.	8.5
40	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.	8.7
41	9	Fa5#3	F5#4	343	344	3	8	1000	95	96	.	9.0
42	9	Re5	D5	327	327	1	8	333	95	96	.	9.1
43	9	Do5	C5	318	318	1	8	333	95	96	.	9.2
44	9	Mi5b2	E5b1	334	335	3	16	500	95	96	.	9.35
45	9	Re5	D5	327	327	1	16	167	95	96	.	9.4
46	9	Do5	C5	318	318	1	8	333	95	96	.	9.5
47	9	Do5	C5	318	318	1	8	333	95	96	.	9.6
48	9	Si4b1	B4b1	313	313	1	8	333	95	96	.	9.7
49	9	Si4b1	B4b1	313	313	3	8	1000	95	96	.	10.0
50	9	Es	Es	-1	-1	1	4	667	100	0		10.2
51	9	Sol5	G5	349	349	1	4	667	95	96	Ay	10.4
52	9	Sol5	G5	349	349	1	8	333	95	96	rı	10.5
53	9	Sol5	G5	349	349	5	8	1667	99	96	lık 	11.0
54	9	Fa5#3	F5#4	343	344	1	2	1333	99	96		11.4
55	9	Mi5	E5	336	336	1	8	333	99	96		11.5
56	9	Sol5	G5	349	349	5	8	1667	95	96		12.0
57	9	Es	Es	-1	-1	1	4	667	100	0		12.2
58	9	Sol5	G5	349	349	1	8	333	95	96	ü	12.3
59	9	Sol5	G5	349	349	1	4	667	95	96	mit	12.5
60	9	Sol5	G5	349	349	1	4	667	95	96	le	12.7
61	9	Sol5	G5	349	349	3	8	1000	95	96	rin 	13.0
62	9	Es	Es	-1	-1	1	4	667	100	0		13.2
63	9	Sol5	G5	349	349	1	8	333	95	96	ö	13.3
64	9	Sol5	G5	349	349	1	4	667	95	96	te	13.5
65	9	Sol5	G5	349	349	1	4	667	95	96	sin	13.7
66	9	Si5b1	B5b1	366	366	3	8	1000	99	96	de 	14.0
67	9	La5#4	A5#4	362	362	1	8	333	99	96		14.1
68	9	Si5b1	B5b1	366	366	1	8	333	99	96		14.2
69	9	Do6	C6	371	371	1	8	333	99	96		14.3
70	9	Do6	C6	371	371	1	8	333	99	96		14.4
71	9	Si5b1	B5b1	366	366	1	8	333	99	96		14.5
72	9	Si5b1	B5b1	366	366	1	8	333	99	96		14.6
73	9	La5	A5	358	358	1	8	333	99	96		14.7
74	9	La5	A5	358	358	1	4	667	95	96		14.9
75	9	Es	Es	-1	-1	1	8	333	100	0		15.0
