Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	435	95	96	Öm	0.333333
2	9	Re5	D5	327	327	1	4	435	95	96	rü	0.666667
3	9	Re5	D5	327	327	1	4	435	95	96	mü	1.000000
4	9	Re5	D5	327	327	3	4	1304	99	96	zün 	2.000000
5	9	Re5	D5	327	327	1	4	435	99	96		2.333333
6	9	Mi5b3	E5b4	333	332	1	4	435	99	96		2.666667
7	9	Fa5#3	F5#4	343	344	1	4	435	99	96		3.000000
8	9	Sol5	G5	349	349	3	4	1304	95	96		4.000000
9	9	Sol5	G5	349	349	3	8	652	95	96	son 	4.500000
10	9	Fa5#3	F5#4	343	344	3	16	326	95	96	sa	4.750000
11	9	Mi5b3	E5b4	333	332	3	16	326	95	96	a	5.000000
12	9	Re5	D5	327	327	3	4	1304	95	96	ti 	6.000000
13	9	Re5	D5	327	327	1	2	870	95	96	çal	6.666667
14	9	Do5	C5	318	318	1	4	435	95	96	ma	7.000000
15	9	Re5	D5	327	327	1	8	217	99	96	dan 	7.166667
16	9	Mi5b3	E5b4	333	332	1	8	217	99	96		7.333333
17	9	Re5	D5	327	327	1	8	217	99	96		7.500000
18	9	Do5	C5	318	318	1	8	217	99	96		7.666667
19	9	Do5	C5	318	318	1	8	217	99	96		7.833333
20	9	Si4b1	B4b1	313	313	1	8	217	95	96		8.000000
21	9	Si4b1	B4b1	313	313	3	4	1304	100	96	gel  	9.000000
22	9	Si4b1	B4b1	313	313	1	2	870	95	96		9.666667
23	9	Es	Es	-1	-1	1	4	435	100	0		10.000000
24	9	La5	A5	358	358	1	2	870	99	96	Gel 	10.666670
25	9	Sol5	G5	349	349	1	4	435	99	96		11.000000
26	9	Si5b5	B5b5	362	362	1	4	435	99	96		11.333330
27	9	La5	A5	358	358	1	4	435	99	96		11.666670
28	9	Sol5	G5	349	349	1	4	435	99	96		12.000000
29	9	Fa5#3	F5#4	343	344	1	4	435	99	96		12.333330
30	9	Mi5b3	E5b4	333	332	1	4	435	99	96		12.666670
31	9	Fa5#3	F5#4	343	344	1	4	435	99	96		13.000000
32	9	Re5	D5	327	327	3	4	1304	95	96		14.000000
33	9	Re5	D5	327	327	1	2	870	95	96	gel 	14.666670
34	9	Es	Es	-1	-1	1	4	435	100	0		15.000000
35	9	Fa5#3	F5#4	343	344	1	4	435	95	96	ne 	15.333330
36	9	Mi5b3	E5b4	333	332	1	4	435	99	96	o	15.666670
37	9	Fa5#3	F5#4	343	344	1	4	435	95	96		16.000000
38	9	Re5	D5	327	327	3	4	1304	100	96	lur  	17.000000
39	9	Re5	D5	327	327	1	2	870	95	96		17.666670
40	9	Es	Es	-1	-1	1	4	435	100	0		18.000000
41	9	Re5	D5	327	327	1	8	217	95	96	SAZ	18.166670
42	9	Do5	C5	318	318	1	8	217	95	96	.	18.333330
43	9	Re5	D5	327	327	1	8	217	95	96	.	18.500000
44	9	Mi5b3	E5b4	333	332	1	8	217	95	96	.	18.666670
45	9	Fa5#3	F5#4	343	344	1	8	217	95	96	.	18.833330
46	9	Sol5	G5	349	349	1	8	217	95	96	.	19.000000
47	9	Fa5#3	F5#4	343	344	1	4	435	95	96	.	19.333330
48	9	Mi5b3	E5b4	333	332	1	4	435	95	96	.	19.666670
49	9	Re5	D5	327	327	1	4	435	95	96	.	20.000000
50	9	Re5	D5	327	327	1	8	217	95	96	SAZ	20.166670
51	9	Mi5b3	E5b4	333	332	1	8	217	95	96	.	20.333330
52	9	Re5	D5	327	327	1	8	217	95	96	.	20.500000
53	9	Do5	C5	318	318	1	8	217	95	96	.	20.666670
54	9	Do5	C5	318	318	1	8	217	95	96	.	20.833330
55	9	Si4b1	B4b1	313	313	1	8	217	95	96	.	21.000000
56	9	Si4b1	B4b1	313	313	3	4	1304	95	96	.	22.000000
57	9	Re5	D5	327	327	1	4	435	95	96	Öm	22.333330
58	9	Re5	D5	327	327	1	4	435	95	96	rü	22.666670
59	9	Re5	D5	327	327	1	4	435	95	96	mü	23.000000
60	9	Re5	D5	327	327	3	4	1304	99	96	zün 	24.000000
61	9	Re5	D5	327	327	1	4	435	99	96		24.333330
62	9	Mi5b3	E5b4	333	332	1	4	435	99	96		24.666670
63	9	Fa5#3	F5#4	343	344	1	4	435	99	96		25.000000
64	9	Sol5	G5	349	349	3	4	1304	95	96		26.000000
65	9	Sol5	G5	349	349	3	8	652	95	96	son 	26.500000
66	9	Fa5#3	F5#4	343	344	3	16	326	95	96	sa	26.750000
67	9	Mi5b3	E5b4	333	332	3	16	326	95	96	a	27.000000
68	9	Re5	D5	327	327	3	4	1304	95	96	ti 	28.000000
69	9	Re5	D5	327	327	1	2	870	95	96	çal	28.666670
70	9	Do5	C5	318	318	1	4	435	95	96	ma	29.000000
71	9	Re5	D5	327	327	1	8	217	99	96	dan 	29.166670
72	9	Mi5b3	E5b4	333	332	1	8	217	99	96		29.333330
73	9	Re5	D5	327	327	1	8	217	99	96		29.500000
74	9	Do5	C5	318	318	1	8	217	99	96		29.666670
75	9	Do5	C5	318	318	1	8	217	99	96		29.833330
76	9	Si4b1	B4b1	313	313	1	8	217	95	96		30.000000
77	9	Si4b1	B4b1	313	313	3	4	1304	100	96	gel  	31.000000
78	9	Si4b1	B4b1	313	313	1	2	870	95	96		31.666670
79	9	Es	Es	-1	-1	1	4	435	100	0		32.000000
