Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	833	95	96	Düş	0.250000
2	9	Re5	D5	327	327	1	8	417	95	96	me 	0.375000
3	9	Re5	D5	327	327	1	8	417	99	96	ey 	0.500000
4	9	Do5	C5	318	318	1	8	417	95	96		0.625000
5	9	Re5	D5	327	327	3	8	1250	95	96	â	1.000000
6	9	Re5	D5	327	327	1	4	833	95	96	şık 	1.250000
7	9	Mi5	E5	336	336	1	8	417	95	96	ha	1.375000
8	8	Fa5	F5	340	340	0	0	0	95	96		1.375000
9	9	Mi5	E5	336	336	1	8	417	99	96	yâ	1.500000
10	9	Re5	D5	327	327	1	8	417	95	96		1.625000
11	8	Mi5	E5	336	336	0	0	0	95	96		1.625000
12	9	Re5	D5	327	327	1	8	417	99	96	le 	1.750000
13	9	Do5	C5	318	318	1	8	417	99	96		1.875000
14	9	Si4b2	B4b1	312	313	1	8	417	95	96		2.000000
15	9	Sol5	G5	349	349	1	8	417	99	96	yağ	2.125000
16	9	Fa5#3	F5#4	343	344	1	8	417	99	96		2.250000
17	9	Mi5	E5	336	336	1	8	417	99	96		2.375000
18	9	La5	A5	358	358	1	8	417	99	96		2.500000
19	9	Sol5	G5	349	349	1	8	417	99	96		2.625000
20	9	Fa5	F5	340	340	1	8	417	99	96		2.750000
21	9	Mi5	E5	336	336	1	8	417	95	96		2.875000
22	9	Re5	D5	327	327	1	8	417	95	96	ma 	3.000000
23	8	Re5	D5	327	327	0	0	0	95	96		3.000000
24	9	Mi5	E5	336	336	1	8	417	99	96	yok  	3.125000
25	9	Re5	D5	327	327	1	8	417	99	96		3.250000
26	9	Do5	C5	318	318	1	8	417	99	96		3.375000
27	9	Re5	D5	327	327	1	2	1666	95	96		3.875000
28	9	Es	Es	-1	-1	1	8	417	100	0		4.000000
29	9	Re5	D5	327	327	1	8	417	99	96	Yağ	4.125000
30	9	Do5	C5	318	318	1	8	417	95	96		4.250000
31	9	Re5	D5	327	327	1	8	417	95	96	ma 	4.375000
32	9	Mi5	E5	336	336	1	8	417	99	96	yok 	4.500000
33	9	Fa5#3	F5#4	343	344	1	8	417	95	96		4.625000
34	9	Sol5	G5	349	349	1	8	417	99	96	hân_	4.750000
35	9	La5	A5	358	358	1	8	417	99	96		4.875000
36	9	Sol5	G5	349	349	1	8	417	95	96		5.000000
37	8	La5	A5	358	358	0	0	0	95	96		5.000000
38	9	Sol5	G5	349	349	1	8	417	99	96	i 	5.125000
39	9	Fa5#1	F5#1	341	341	1	8	417	95	96		5.250000
40	9	Mi5	E5	336	336	1	8	417	95	96	vi	5.375000
41	9	Mi5	E5	336	336	1	8	417	99	96	sâ	5.500000
42	9	Re5	D5	327	327	1	8	417	95	96		5.625000
43	8	Mi5	E5	336	336	0	0	0	95	96		5.625000
44	9	Re5	D5	327	327	1	8	417	99	96	le 	5.750000
45	9	Do5	C5	318	318	1	8	417	99	96		5.875000
46	9	Si4b2	B4b1	312	313	1	8	417	95	96		6.000000
47	9	Re5	D5	327	327	1	8	417	99	96	yağ	6.125000
48	9	Do5	C5	318	318	1	8	417	99	96		6.250000
49	9	Re5	D5	327	327	1	8	417	99	96		6.375000
50	9	Fa5	F5	340	340	1	8	417	99	96		6.500000
51	9	Mi5	E5	336	336	1	8	417	99	96		6.625000
52	9	Re5	D5	327	327	1	4	833	95	96		6.875000
53	9	Si4b2	B4b1	312	313	1	8	417	95	96	ma 	7.000000
54	9	Do5	C5	318	318	1	4	833	99	96	yok  	7.250000
55	9	Re5	D5	327	327	1	8	417	99	96		7.375000
56	8	Mi5	E5	336	336	0	0	0	99	96		7.375000
57	9	Re5	D5	327	327	1	8	417	99	96		7.500000
58	9	Do5	C5	318	318	1	8	417	99	96		7.625000
59	7	Do5	C5	318	318	4	16	833	99	96		7.875000
60	9	Si4b2	B4b1	312	313	1	8	417	95	96		8.000000
61	9	Do5	C5	318	318	1	8	417	99	96	Yağ	8.125000
62	9	Si4b2	B4b1	312	313	1	8	417	95	96		8.250000
63	9	Do5	C5	318	318	1	8	417	95	96	ma 	8.375000
64	9	Re5	D5	327	327	1	4	833	95	96	yok 	8.625000
65	9	Mi5	E5	336	336	1	4	833	99	96	hân_	8.875000
66	9	Re5	D5	327	327	1	8	417	95	96		9.000000
67	9	Sol5	G5	349	349	1	4	833	95	96	i 	9.250000
68	9	Fa5	F5	340	340	1	16	208	99	96	vi	9.312500
69	9	Mi5	E5	336	336	1	16	208	95	96		9.375000
70	9	Mi5	E5	336	336	3	32	312	99	96	sâ	9.468750
71	9	Fa5	F5	340	340	1	32	104	99	96		9.500000
72	9	Mi5	E5	336	336	1	16	208	99	96		9.562500
73	9	Re5	D5	327	327	1	16	208	95	96		9.625000
74	9	Re5	D5	327	327	1	8	417	99	96	le 	9.750000
75	9	Do5	C5	318	318	1	8	417	99	96		9.875000
76	9	Si4b2	B4b1	312	313	1	8	417	95	96		10.000000
77	9	Do5	C5	318	318	1	16	208	99	96	yağ	10.062500
78	9	Re5	D5	327	327	1	16	208	99	96		10.125000
79	9	Do5	C5	318	318	1	8	417	99	96		10.250000
80	9	Re5	D5	327	327	1	8	417	99	96		10.375000
