Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	22	0	Ağıraksak	0.0
2	9	Sol4	G4	296	296	3	16	625	95	96	ARANAĞME	0.0833333333333
3	9	La4b5	A4b5	300	300	1	16	208	95	96	.	0.111111111111
4	9	Si4b5	B4b5	309	309	1	8	417	95	96	.	0.166666666667
5	9	Do5	C5	318	318	1	8	417	95	96	.	0.222222222222
6	9	Re5	D5	327	327	1	8	417	95	96	.	0.277777777778
7	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.	0.333333333333
8	9	Fa5	F5	340	340	1	8	417	95	96	.	0.388888888889
9	9	Sol5	G5	349	349	1	8	417	95	96	.	0.444444444444
10	9	La5b5	A5b5	353	353	1	12	278	95	96	.	0.481481481481
11	9	Sol5	G5	349	349	1	12	278	95	96	.	0.518518518519
12	9	Fa5	F5	340	340	1	12	278	95	96	.	0.555555555556
13	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.	0.611111111111
14	9	Fa5	F5	340	340	1	8	417	95	96	.	0.666666666667
15	9	Sol5	G5	349	349	1	2	1667	95	96	.	0.888888888889
16	9	Es	Es	-1	-1	1	4	833	100	0		1.0
17	9	Si5	B5	367	367	1	12	278	95	96	.	1.03703703704
18	9	Do6	C6	371	371	1	12	278	95	96	.	1.07407407407
19	9	Re6	D6	380	380	1	12	278	95	96	.	1.11111111111
20	9	Mi6b5	E6b5	384	384	1	12	278	95	96	.	1.14814814815
21	9	Re6	D6	380	380	1	12	278	95	96	.	1.18518518519
22	9	Do6	C6	371	371	1	12	278	95	96	.	1.22222222222
23	9	Si5	B5	367	367	3	16	625	95	96	.	1.30555555556
24	9	La5b5	A5b5	353	353	1	16	208	95	96	.	1.33333333333
25	9	Sol5	G5	349	349	1	8	417	95	96	.	1.38888888889
26	9	Fa5	F5	340	340	1	8	417	95	96	.	1.44444444444
27	9	Fa5	F5	340	340	1	8	417	95	96	.	1.5
28	9	Mi5	E5	336	336	1	8	417	95	96	.	1.55555555556
29	9	Mi5	E5	336	336	1	8	417	95	96	.	1.61111111111
30	9	Re5	D5	327	327	1	8	417	95	96	.	1.66666666667
31	9	Re5	D5	327	327	1	2	1667	95	96	.	1.88888888889
32	9	Es	Es	-1	-1	1	4	833	100	0		2.0
33	9	Do5	C5	318	318	3	16	625	95	96	.	2.08333333333
34	9	Re5	D5	327	327	1	16	208	95	96	.	2.11111111111
35	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.	2.13888888889
36	9	Fa5	F5	340	340	1	16	208	95	96	.	2.16666666667
37	9	Sol5	G5	349	349	1	8	417	95	96	.	2.22222222222
38	9	Fa5	F5	340	340	1	8	417	95	96	.	2.27777777778
