Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#5	F5#5	345	345	3	16	750	95	96		0.166666666667
3	9	Sol5	G5	349	349	1	16	250	95	96		0.222222222222
4	9	Sol5	G5	349	349	1	32	125	95	96		0.25
5	9	Fa5#5	F5#5	345	345	1	32	125	95	96		0.277777777778
6	9	Sol5	G5	349	349	1	32	125	95	96		0.305555555556
7	9	La5	A5	358	358	1	32	125	95	96		0.333333333333
8	9	Sol5	G5	349	349	1	16	250	95	96		0.388888888889
9	9	Fa5#5	F5#5	345	345	1	16	250	95	96		0.444444444444
10	9	Fa5#5	F5#5	345	345	1	16	250	95	96		0.5
11	9	Mi5	E5	336	336	1	8	500	95	96		0.611111111111
12	9	Fa5#5	F5#5	345	345	1	16	250	95	96		0.666666666667
13	9	Fa5#5	F5#5	345	345	1	16	250	95	96		0.722222222222
14	9	Mi5	E5	336	336	1	16	250	95	96		0.777777777778
15	9	Mi5	E5	336	336	1	16	250	95	96		0.833333333333
16	9	Re5	D5	327	327	1	16	250	95	96		0.888888888889
17	9	Re5	D5	327	327	1	16	250	95	96		0.944444444444
18	9	Do5#4	C5#4	322	322	1	16	250	95	96		1.0
19	9	Re5	D5	327	327	1	16	250	95	96		1.05555555556
20	9	Mi5	E5	336	336	1	16	250	95	96		1.11111111111
21	9	Fa5#5	F5#5	345	345	1	16	250	95	96		1.16666666667
22	9	Sol5	G5	349	349	1	16	250	95	96		1.22222222222
23	9	Fa5#5	F5#5	345	345	1	8	500	95	96		1.33333333333
24	9	Sol5	G5	349	349	1	16	250	95	96		1.38888888889
25	9	La5	A5	358	358	1	16	250	95	96		1.44444444444
26	9	Sol5	G5	349	349	1	16	250	95	96		1.5
27	9	Fa5#5	F5#5	345	345	1	16	250	95	96		1.55555555556
28	9	Mi5	E5	336	336	1	16	250	95	96		1.61111111111
29	9	Fa5#5	F5#5	345	345	1	16	250	95	96		1.66666666667
30	9	Sol5	G5	349	349	1	4	1000	95	96		1.88888888889
31	9	Es	Es	-1	-1	1	8	500	100	0		2.0
32	9	Sol5	G5	349	349	1	8	500	95	96		2.11111111111
33	9	La5	A5	358	358	1	8	500	95	96		2.22222222222
34	9	Sol5	G5	349	349	1	8	500	95	96		2.33333333333
35	9	Fa5#5	F5#5	345	345	1	8	500	95	96		2.44444444444
36	9	Sol5	G5	349	349	1	8	500	95	96		2.55555555556
37	9	Fa5#5	F5#5	345	345	1	16	250	95	96		2.61111111111
38	9	Mi5	E5	336	336	1	16	250	95	96		2.66666666667
39	9	Fa5#5	F5#5	345	345	1	16	250	95	96		2.72222222222
40	9	Mi5	E5	336	336	1	16	250	95	96		2.77777777778
41	9	Fa5#5	F5#5	345	345	1	16	250	95	96		2.83333333333
42	9	Sol5	G5	349	349	1	16	250	95	96		2.88888888889
43	9	Fa5#5	F5#5	345	345	1	16	250	95	96		2.94444444444
44	9	Mi5	E5	336	336	1	16	250	95	96		3.0
45	9	La5	A5	358	358	1	16	250	95	96		3.05555555556
46	9	Sol5	G5	349	349	1	16	250	95	96		3.11111111111
47	9	Fa5#5	F5#5	345	345	1	16	250	95	96		3.16666666667
48	9	Mi5	E5	336	336	1	16	250	95	96		3.22222222222
49	9	Re5	D5	327	327	1	8	500	95	96		3.33333333333
50	9	Mi5	E5	336	336	1	16	250	95	96		3.38888888889
51	9	Fa5	F5	340	340	1	16	250	95	96		3.44444444444
52	9	Mi5	E5	336	336	1	16	250	95	96		3.5
53	9	Re5	D5	327	327	1	16	250	95	96		3.55555555556
54	9	Re5	D5	327	327	1	16	250	95	96		3.61111111111
55	9	Do5#4	C5#4	322	322	1	16	250	95	96		3.66666666667
56	9	Re5	D5	327	327	1	4	1000	95	96		3.88888888889
57	9	Mi5	E5	336	336	1	16	250	95	96		3.94444444444
58	9	Fa5	F5	340	340	1	16	250	95	96		4.0
59	9	La5	A5	358	358	1	16	250	95	96		4.05555555556
60	9	Sol5	G5	349	349	1	16	250	95	96		4.11111111111
61	9	Fa5	F5	340	340	1	16	250	95	96		4.16666666667
62	9	Mi5	E5	336	336	1	16	250	95	96		4.22222222222
63	9	Re5	D5	327	327	1	8	500	95	96		4.33333333333
64	9	Mi5	E5	336	336	1	16	250	95	96		4.38888888889
65	9	Fa5	F5	340	340	1	16	250	95	96		4.44444444444
66	9	Sol5	G5	349	349	1	16	250	95	96		4.5
67	9	Fa5	F5	340	340	1	16	250	95	96		4.55555555556
68	9	Mi5	E5	336	336	1	16	250	95	96		4.61111111111
69	9	Re5	D5	327	327	1	16	250	95	96		4.66666666667
70	9	Fa5	F5	340	340	1	16	250	95	96		4.72222222222
71	9	Mi5	E5	336	336	1	16	250	95	96		4.77777777778
72	9	Re5	D5	327	327	1	16	250	95	96		4.83333333333
73	9	Do5	C5	318	318	1	16	250	95	96		4.88888888889
74	9	Si4	B4	314	314	1	8	500	95	96		5.0
