Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	La5	A5	358	358	1	4	345	95	96	ARANAĞME	0.333333333333
3	9	Si5b5	B5b5	362	362	1	4	345	95	96	.	0.666666666667
4	9	La5	A5	358	358	1	4	345	95	96	.	1.0
5	9	Sol5	G5	349	349	1	4	345	95	96	.	1.33333333333
6	9	Fa5	F5	340	340	1	4	345	95	96	.	1.66666666667
7	9	Sol5	G5	349	349	1	4	345	95	96	.	2.0
8	9	La5	A5	358	358	3	4	1034	95	96	.	3.0
9	9	Re5	D5	327	327	1	8	172	95	96	.	3.16666666667
10	9	Mi5	E5	336	336	1	8	172	95	96	.	3.33333333333
11	9	Fa5	F5	340	340	1	8	172	95	96	.	3.5
12	9	Sol5	G5	349	349	1	8	172	95	96	.	3.66666666667
13	9	La5	A5	358	358	1	4	345	95	96	.	4.0
14	9	Mi5	E5	336	336	1	4	345	95	96	.	4.33333333333
15	9	Fa5	F5	340	340	1	4	345	95	96	.	4.66666666667
16	9	Sol5	G5	349	349	1	4	345	95	96	.	5.0
17	9	Si5b5	B5b5	362	362	1	4	345	95	96	.	5.33333333333
18	9	Sol5	G5	349	349	1	4	345	95	96	.	5.66666666667
19	9	Fa5	F5	340	340	1	4	345	95	96	.	6.0
20	9	Mi5	E5	336	336	3	4	1034	95	96	.	7.0
21	9	Do5	C5	318	318	1	4	345	95	96	.	7.33333333333
22	9	Si4b5	B4b5	309	309	1	4	345	95	96	.	7.66666666667
23	9	La4	A4	305	305	1	4	345	95	96	.	8.0
24	9	La5	A5	358	358	1	4	345	95	96	ARANAĞME	8.33333333333
25	9	Si5b5	B5b5	362	362	1	4	345	95	96	.	8.66666666667
26	9	La5	A5	358	358	1	4	345	95	96	.	9.0
27	9	Sol5	G5	349	349	1	4	345	95	96	.	9.33333333333
28	9	Fa5	F5	340	340	1	4	345	95	96	.	9.66666666667
29	9	Sol5	G5	349	349	1	4	345	95	96	.	10.0
30	9	La5	A5	358	358	3	4	1034	95	96	.	11.0
31	9	Re5	D5	327	327	1	8	172	95	96	.	11.1666666667
32	9	Mi5	E5	336	336	1	8	172	95	96	.	11.3333333333
33	9	Fa5	F5	340	340	1	8	172	95	96	.	11.5
