Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b1	B4b1	313	313	1	16	227	95	96	ARANAĞME	0.0555555555556
2	9	Re5	D5	327	327	1	16	227	95	96	.	0.111111111111
3	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	0.166666666667
4	9	Re5	D5	327	327	1	16	227	95	96	.	0.222222222222
5	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	0.277777777778
6	9	Re5	D5	327	327	1	16	227	95	96	.	0.333333333333
7	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	0.388888888889
8	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	0.444444444444
9	9	Re5	D5	327	327	1	16	227	95	96	.	0.5
10	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	0.555555555556
11	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	0.611111111111
12	9	La4#4	A4#4	309	309	1	16	227	95	96	.	0.666666666667
13	9	Si4b1	B4b1	313	313	1	4	909	95	96	.	0.888888888889
14	9	Es	Es	-1	-1	1	8	455	100	0	.	1.0
15	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	1.05555555556
16	9	Re5	D5	327	327	1	16	227	95	96	.	1.11111111111
17	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	1.16666666667
18	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	1.22222222222
19	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	1.27777777778
20	9	Re5	D5	327	327	1	16	227	95	96	.	1.33333333333
21	9	Mi5	E5	336	336	1	16	227	95	96	.	1.38888888889
22	9	Fa5	F5	340	340	1	16	227	95	96	.	1.44444444444
23	9	Mi5	E5	336	336	1	16	227	95	96	.	1.5
24	9	Re5	D5	327	327	1	16	227	95	96	.	1.55555555556
25	9	Re5	D5	327	327	1	16	227	95	96	.	1.61111111111
26	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	1.66666666667
27	9	Re5	D5	327	327	1	4	909	95	96	.	1.88888888889
28	9	Es	Es	-1	-1	1	8	455	100	0	.	2.0
29	9	Re5	D5	327	327	1	16	227	95	96	.	2.05555555556
30	9	Sol5	G5	349	349	1	16	227	95	96	.	2.11111111111
31	9	Fa5	F5	340	340	1	16	227	95	96	.	2.16666666667
