Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	9	0	Aksak (9/4)	0.0
2	9	Es	Es	-1	-1	3	4	2500	100	0		0.333333333333
3	9	Re4	D4	274	274	1	8	417	95	96	Fe	0.388888888889
4	9	Re4	D4	274	274	1	8	417	95	96	ra	0.444444444444
5	9	Sol4	G4	296	296	1	4	833	95	96		0.555555555556
6	9	Sol4	G4	296	296	1	8	417	95	96	yi	0.611111111111
7	9	Sol4	G4	296	296	1	8	417	95	96	dir 	0.666666666667
8	9	Sol4	G4	296	296	1	2	1667	95	96		0.888888888889
9	9	Es	Es	-1	-1	1	4	833	100	0		1.0
10	9	La4	A4	305	305	1	4	833	95	96	gı	1.11111111111
11	9	Si4b4	B4b4	310	310	3	16	625	95	96		1.19444444444
12	9	La4	A4	305	305	1	16	208	95	96		1.22222222222
13	9	Si4b4	B4b4	310	310	1	12	278	95	96		1.25925925926
14	9	La4	A4	305	305	1	12	278	95	96		1.2962962963
15	9	Si4b4	B4b4	310	310	1	12	278	95	96		1.33333333333
16	8	Do5#4	C5#4	322	322	0	0	0	95	96		1.33333333333
17	9	Re5	D5	327	327	3	16	625	95	96	zın_	1.41666666667
18	9	Do5#4	C5#4	322	322	1	16	208	95	96		1.44444444444
19	9	Si4b4	B4b4	310	310	3	16	625	95	96	a	1.52777777778
20	9	La4	A4	305	305	1	16	208	95	96		1.55555555556
21	9	Sol4	G4	296	296	1	4	833	95	96		1.66666666667
22	9	Sol4	G4	296	296	1	4	833	95	96	dı 	1.77777777778
23	9	La4	A4	305	305	1	8	417	95	96		1.83333333333
24	9	Si4b4	B4b4	310	310	1	8	417	95	96		1.88888888889
25	9	La4	A4	305	305	1	8	417	95	96		1.94444444444
26	9	Si4b4	B4b4	310	310	1	8	417	95	96		2.0
27	9	Sol4	G4	296	296	1	4	833	95	96		2.11111111111
28	9	Sol4	G4	296	296	1	8	417	95	96		2.16666666667
29	9	Fa4#4	F4#4	291	291	1	8	417	95	96		2.22222222222
30	9	Sol4	G4	296	296	1	16	208	95	96	Fe	2.25
31	9	Re5	D5	327	327	3	16	625	95	96		2.33333333333
32	9	Re5	D5	327	327	1	4	833	95	96	ra	2.44444444444
33	9	Re5	D5	327	327	1	4	833	95	96	ye 	2.55555555556
34	9	Es	Es	-1	-1	1	4	833	100	0		2.66666666667
35	8	Fa5#4	F5#4	344	344	0	0	0	95	96	de 	2.66666666667
36	9	Mi5b4	E5b4	332	332	1	4	833	95	96		2.77777777778
37	9	Re5	D5	327	327	1	4	833	95	96		2.88888888889
38	9	Do5#4	C5#4	322	322	1	4	833	95	96		3.0
39	8	Re5	D5	327	327	0	0	0	95	96		3.0
40	9	Do5#4	C5#4	322	322	1	8	417	95	96	yan	3.05555555556
41	9	Si4b4	B4b4	310	310	1	16	208	95	96	dım_	3.08333333333
42	9	La4	A4	305	305	1	16	208	95	96		3.11111111111
43	9	Si4b4	B4b4	310	310	1	4	833	95	96		3.22222222222
44	8	La4	A4	305	305	0	0	0	95	96		3.22222222222
45	9	Si4b4	B4b4	310	310	1	8	417	95	96	a	3.27777777778
46	9	Si4b4	B4b4	310	310	3	8	1250	95	96	man  	3.44444444444
47	8	La4	A4	305	305	0	0	0	95	96		3.44444444444
48	9	Re5	D5	327	327	1	4	833	95	96	Es	3.55555555556
49	9	Re5	D5	327	327	1	8	417	95	96	me	3.61111111111
50	9	Do5#4	C5#4	322	322	1	8	417	95	96	ri 	3.66666666667
51	9	Re5	D5	327	327	3	16	625	95	96	yâ	3.75
52	9	Do5#4	C5#4	322	322	1	16	208	95	96		3.77777777778
53	9	Do5#4	C5#4	322	322	1	16	208	95	96	rim 	3.80555555556
54	9	Si4b4	B4b4	310	310	1	16	208	95	96		3.83333333333
55	9	Si4b4	B4b4	310	310	1	16	208	95	96		3.86111111111
56	9	La4	A4	305	305	1	16	208	95	96		3.88888888889
57	9	Sol4	G4	296	296	1	8	417	95	96	de 	3.94444444444
58	9	Es	Es	-1	-1	1	8	417	100	0		4.0
59	9	Re4	D4	274	274	1	8	417	95	96	a	4.05555555556
60	9	Sol4	G4	296	296	1	4	833	95	96	man 	4.16666666667
61	9	Sol4	G4	296	296	1	8	417	95	96	da 	4.22222222222
62	9	La4	A4	305	305	1	8	417	95	96	Fe	4.27777777778
63	9	Si4b4	B4b4	310	310	1	16	208	95	96	ra	4.30555555556
64	9	La4	A4	305	305	1	16	208	95	96		4.33333333333
65	9	Sol4	G4	296	296	1	12	278	95	96		4.37037037037
66	9	Fa4#4	F4#4	291	291	1	12	278	95	96		4.40740740741
67	9	La4	A4	305	305	1	12	278	95	96		4.44444444444
68	9	Sol4	G4	296	296	1	2	1667	95	96	yi  	4.66666666667
69	9	Re4	D4	274	274	1	4	833	95	96		4.77777777778
70	9	Sol4	G4	296	296	1	8	417	95	96		4.83333333333
71	9	Fa4#4	F4#4	291	291	1	8	417	95	96		4.88888888889
72	9	Sol4	G4	296	296	1	4	833	95	96		5.0
73	9	Sol4	G4	296	296	1	4	833	95	96		5.11111111111
74	9	Sol4	G4	296	296	1	8	417	95	96		5.16666666667
75	9	Sol4	G4	296	296	1	8	417	95	96		5.22222222222
76	9	Re4	D4	274	274	3	16	625	95	96	Türk	5.30555555556
77	9	Sol4	G4	296	296	1	16	208	95	96		5.33333333333
78	9	Sol4	G4	296	296	1	8	417	95	96	men 	5.38888888889
79	9	Sol4	G4	296	296	1	8	417	95	96	de 	5.44444444444
80	9	La4	A4	305	305	1	8	417	95	96	gı	5.5
81	9	Si4b4	B4b4	310	310	1	16	208	95	96		5.52777777778
82	9	La4	A4	305	305	1	16	208	95	96		5.55555555556
83	9	Sol4	G4	296	296	1	16	208	95	96		5.58333333333
84	9	Fa4#4	F4#4	291	291	1	16	208	95	96		5.61111111111
85	9	Sol4	G4	296	296	1	8	417	95	96		5.66666666667
86	9	Sol4	G4	296	296	3	4	2500	95	96	zı 	6.0
87	9	La4	A4	305	305	1	8	417	95	96	ka	6.05555555556
88	9	Si4b4	B4b4	310	310	3	8	1250	95	96		6.22222222222
89	9	La4	A4	305	305	1	8	417	95	96		6.27777777778
90	9	Si4b4	B4b4	310	310	1	8	417	95	96		6.33333333333
91	8	Mi5b4	E5b4	332	332	0	0	0	95	96		6.33333333333
92	9	Re5	D5	327	327	3	16	625	95	96	tar	6.41666666667
93	9	Do5#4	C5#4	322	322	1	16	208	95	96		6.44444444444
94	9	Si4b4	B4b4	310	310	3	16	625	95	96	la	6.52777777778
95	9	La4	A4	305	305	1	16	208	95	96		6.55555555556
96	9	Sol4	G4	296	296	1	4	833	95	96		6.66666666667
97	9	Sol4	G4	296	296	1	4	833	95	96	mış 	6.77777777778
98	9	La4	A4	305	305	1	8	417	95	96		6.83333333333
99	9	Si4b4	B4b4	310	310	1	8	417	95	96		6.88888888889
100	9	La4	A4	305	305	1	8	417	95	96		6.94444444444
101	9	Si4b4	B4b4	310	310	1	8	417	95	96		7.0
102	9	Sol4	G4	296	296	1	4	833	95	96		7.11111111111
103	9	Sol4	G4	296	296	1	8	417	95	96		7.16666666667
104	9	Sol4	G4	296	296	1	8	417	95	96		7.22222222222
105	9	Sol4	G4	296	296	1	16	208	95	96	ma	7.25
106	9	Re5	D5	327	327	3	16	625	95	96		7.33333333333
107	9	Re5	D5	327	327	1	4	833	95	96	ya	7.44444444444
108	9	Re5	D5	327	327	1	2	1667	95	96	yı  	7.66666666667
109	8	Fa5#4	F5#4	344	344	0	0	0	95	96		7.66666666667
110	9	Mi5b4	E5b4	332	332	1	4	833	95	96	Öf 	7.77777777778
111	9	Re5	D5	327	327	1	4	833	95	96		7.88888888889
112	9	Do5#4	C5#4	322	322	1	4	833	95	96		8.0
113	9	Do5#4	C5#4	322	322	3	16	625	95	96	yâr 	8.08333333333
114	9	La4	A4	305	305	1	16	208	95	96		8.11111111111
115	9	Si4b4	B4b4	310	310	1	8	417	95	96	yan	8.16666666667
116	9	Si4b4	B4b4	310	310	1	8	417	95	96	dım_	8.22222222222
117	8	La4	A4	305	305	0	0	0	95	96		8.22222222222
118	9	Si4b4	B4b4	310	310	1	8	417	95	96	a	8.27777777778
119	9	Si4b4	B4b4	310	310	1	16	208	95	96	man 	8.30555555556
120	9	La4	A4	305	305	1	16	208	95	96		8.33333333333
121	9	Si4b4	B4b4	310	310	1	8	417	95	96		8.38888888889
122	9	Es	Es	-1	-1	1	8	417	100	0		8.44444444444
123	9	Si4b4	B4b4	310	310	1	16	208	95	96	es	8.47222222222
124	9	La4	A4	305	305	1	16	208	95	96		8.5
125	9	Si4b4	B4b4	310	310	1	8	417	95	96		8.55555555556
126	9	Do5#4	C5#4	322	322	1	16	208	95	96	mer 	8.58333333333
127	9	Re5	D5	327	327	1	8	417	95	96		8.63888888889
128	9	Do5#4	C5#4	322	322	1	16	208	95	96		8.66666666667
129	8	Re5	D5	327	327	0	0	0	95	96		8.66666666667
130	9	Do5#4	C5#4	322	322	1	4	833	95	96	yâ	8.77777777778
131	9	Si4b4	B4b4	310	310	1	16	208	95	96	rim 	8.80555555556
132	9	La4	A4	305	305	1	16	208	95	96		8.83333333333
133	9	Sol4	G4	296	296	1	16	208	95	96		8.86111111111
134	9	Fa4#4	F4#4	291	291	1	16	208	95	96		8.88888888889
135	9	Sol4	G4	296	296	1	8	417	95	96	de  	8.94444444444
136	9	Es	Es	-1	-1	1	8	417	100	0		9.0
137	9	Fa4#4	F4#4	291	291	1	8	417	95	96	A	9.05555555556
138	9	Sol4	G4	296	296	1	4	833	95	96	man 	9.16666666667
139	9	Sol4	G4	296	296	1	8	417	95	96	da 	9.22222222222
140	9	La4	A4	305	305	1	8	417	95	96	ma	9.27777777778
141	9	Si4b4	B4b4	310	310	1	16	208	95	96	ya	9.30555555556
142	9	La4	A4	305	305	1	16	208	95	96		9.33333333333
143	9	Sol4	G4	296	296	1	16	208	95	96		9.36111111111
144	9	Fa4#4	F4#4	291	291	1	16	208	95	96		9.38888888889
145	9	Sol4	G4	296	296	1	8	417	95	96		9.44444444444
146	9	Sol4	G4	296	296	1	2	1667	95	96	yı  	9.66666666667
147	9	Re4	D4	274	274	1	4	833	95	96		9.77777777778
148	9	Re5	D5	327	327	1	4	833	95	96		9.88888888889
149	9	Re5	D5	327	327	1	4	833	95	96		10.0
150	9	Re5	D5	327	327	3	16	625	95	96	Nin	10.0833333333
151	9	Re5	D5	327	327	1	16	208	95	96	ni 	10.1111111111
152	9	Re5	D5	327	327	1	8	417	95	96	nin	10.1666666667
153	9	Re5	D5	327	327	1	16	208	95	96	na 	10.1944444444
154	9	Do5#4	C5#4	322	322	1	16	208	95	96		10.2222222222
155	9	Si4b4	B4b4	310	310	3	16	625	95	96	nin	10.3055555556
156	9	Si4b4	B4b4	310	310	1	16	208	95	96	ni 	10.3333333333
157	9	Si4b4	B4b4	310	310	1	8	417	95	96	nin	10.3888888889
158	9	La4	A4	305	305	1	16	208	95	96	na 	10.4166666667
159	9	Si4b4	B4b4	310	310	1	16	208	95	96		10.4444444444
160	9	Do5#4	C5#4	322	322	3	16	625	95	96	nin	10.5277777778
161	9	Do5#4	C5#4	322	322	1	16	208	95	96	ni 	10.5555555556
162	9	Si4b4	B4b4	310	310	1	16	208	95	96	nin	10.5833333333
