Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	769	95	96	Rû	0.222222222222
2	9	Si4b5	B4b5	309	309	1	4	769	95	96	yâ 	0.444444444444
3	9	La4	A4	305	305	1	8	385	95	96	mı 	0.555555555556
4	9	Si4b5	B4b5	309	309	1	8	385	95	96	o 	0.666666666667
5	9	Re5	D5	327	327	3	8	1154	95	96	gün	1.0
6	9	Si4b5	B4b5	309	309	3	16	577	99	96	ler 	1.16666666667
7	9	La4	A4	305	305	1	16	192	95	96		1.22222222222
8	9	La4	A4	305	305	1	16	192	99	96	ki 	1.27777777778
9	9	Sol4	G4	296	296	1	16	192	95	96		1.33333333333
10	9	Sol4	G4	296	296	1	16	192	99	96	na	1.38888888889
11	9	Fa4#4	F4#4	291	291	1	16	192	95	96		1.44444444444
12	9	Sol4	G4	296	296	1	2	1538	95	96	sıl 	1.88888888889
13	9	Es	Es	-1	-1	1	8	385	100	0		2.0
14	9	Do5	C5	318	318	3	16	577	99	96	geç	2.16666666667
15	9	Re5	D5	327	327	1	16	192	95	96		2.22222222222
16	9	Re5	D5	327	327	1	8	385	95	96	ti 	2.33333333333
17	9	Re5	D5	327	327	1	8	385	95	96	bi	2.44444444444
18	9	Re5	D5	327	327	1	8	385	99	96	lin	2.55555555556
19	9	Sol5	G5	349	349	1	8	385	99	96		2.66666666667
20	9	Re5	D5	327	327	1	8	385	99	96		2.77777777778
21	9	Mi5b5	E5b5	331	331	1	8	385	99	96		2.88888888889
22	8	Fa5	F5	340	340	0	0	0	99	96		2.88888888889
23	9	Mi5b5	E5b5	331	331	1	16	192	99	96		2.94444444444
24	9	Re5	D5	327	327	1	16	192	95	96		3.0
25	9	Re5	D5	327	327	3	8	1154	95	96	mez  	3.33333333333
26	9	Mi5b5	E5b5	331	331	1	8	385	95	96	SAZ	3.44444444444
27	9	Re5	D5	327	327	1	16	192	95	96	.	3.5
