Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	278	95	96	ARANAĞME	0.111111
2	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	0.222222
3	9	Re5	D5	327	327	1	8	278	95	96	.	0.333333
4	9	Do5	C5	318	318	1	8	278	95	96	.	0.444444
5	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	0.555556
6	9	La4	A4	305	305	1	8	278	95	96	.	0.666667
7	9	Sol4	G4	296	296	1	4	556	95	96	.	0.888889
8	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	1.000000
9	9	Re5	D5	327	327	3	4	1667	95	96	.	1.666667
10	9	Es	Es	-1	-1	3	8	833	100	0	.	2.000000
11	9	Re5	D5	327	327	1	8	278	95	96	.	2.111111
12	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	2.222222
13	9	Re5	D5	327	327	1	8	278	95	96	.	2.333333
14	9	Do5	C5	318	318	1	8	278	95	96	.	2.444444
15	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	2.555556
16	9	La4	A4	305	305	1	8	278	95	96	.	2.666667
17	9	Sol4	G4	296	296	1	4	556	95	96	.	2.888889
18	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	3.000000
19	9	La4	A4	305	305	3	4	1667	95	96	.	3.666667
20	9	Es	Es	-1	-1	3	8	833	100	0	.	4.000000
21	9	Re5	D5	327	327	1	8	278	95	96	.	4.111111
22	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	4.222222
23	9	Re5	D5	327	327	1	8	278	95	96	.	4.333333
24	9	Do5	C5	318	318	1	8	278	95	96	.	4.444445
25	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	4.555555
26	9	La4	A4	305	305	1	8	278	95	96	.	4.666667
27	9	Sol4	G4	296	296	1	4	556	95	96	.	4.888889
28	9	La4	A4	305	305	1	8	278	95	96	.	5.000000
29	9	Fa4#4	F4#4	291	291	3	4	1667	95	96	.	5.666667
30	9	Es	Es	-1	-1	3	8	833	100	0	.	6.000000
31	9	Re5	D5	327	327	1	8	278	95	96	.	6.111111
32	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	6.222222
33	9	Re5	D5	327	327	1	8	278	95	96	.	6.333333
34	9	Do5	C5	318	318	1	8	278	95	96	.	6.444445
35	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	6.555555
36	9	La4	A4	305	305	1	8	278	95	96	.	6.666667
37	9	Sol4	G4	296	296	1	4	556	95	96	.	6.888889
38	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.	7.000000
39	9	Sol4	G4	296	296	3	4	1667	95	96	.	7.666667
40	9	Es	Es	-1	-1	3	8	833	100	0		8.000000
41	9	Re5	D5	327	327	1	8	278	95	96	ARANAĞME	8.111111
42	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	8.222222
43	9	Re5	D5	327	327	1	8	278	95	96	.	8.333333
44	9	Do5	C5	318	318	1	8	278	95	96	.	8.444445
45	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	8.555555
46	9	La4	A4	305	305	1	8	278	95	96	.	8.666667
47	9	Sol4	G4	296	296	1	4	556	95	96	.	8.888889
