Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Es	Es	-1	-1	1	8	200	100	0	ARANAĞME	0.166666666667
3	9	Mi5b5	E5b5	331	331	1	8	200	95	96		0.333333333333
4	9	Re5	D5	327	327	1	8	200	95	96		0.5
5	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	0.666666666667
6	9	Re5	D5	327	327	1	8	200	95	96	.	0.833333333333
7	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	1.0
8	9	Sol5	G5	349	349	1	4	400	95	96	.	1.33333333333
9	9	Fa5	F5	340	340	1	4	400	95	96	.	1.66666666667
10	9	Mi5b5	E5b5	331	331	1	4	400	95	96	.	2.0
11	9	Es	Es	-1	-1	1	8	200	100	0	.	2.16666666667
12	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	2.33333333333
13	9	Re5	D5	327	327	1	8	200	95	96	.	2.5
14	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	2.66666666667
15	9	Re5	D5	327	327	1	8	200	95	96	.	2.83333333333
16	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	3.0
17	9	Sol5	G5	349	349	1	4	400	95	96	.	3.33333333333
18	9	Fa5	F5	340	340	1	4	400	95	96	.	3.66666666667
19	9	Mi5b5	E5b5	331	331	1	4	400	95	96	.	4.0
20	9	Si5b5	B5b5	362	362	1	4	400	95	96	.	4.33333333333
21	9	La5	A5	358	358	1	4	400	95	96	.	4.66666666667
22	9	Sol5	G5	349	349	1	4	400	95	96	.	5.0
23	9	Fa5	F5	340	340	1	4	400	95	96	.	5.33333333333
24	9	Sol5	G5	349	349	1	4	400	95	96	.	5.66666666667
25	9	Mi5b5	E5b5	331	331	1	4	400	95	96	.	6.0
26	9	Re5	D5	327	327	3	4	1200	100	96	.	7.0
27	9	Re5	D5	327	327	3	4	1200	95	96	.	8.0
28	9	Es	Es	-1	-1	1	8	200	100	0	ARANAĞME	8.16666666667
29	9	Mi5b5	E5b5	331	331	1	8	200	95	96		8.33333333333
30	9	Re5	D5	327	327	1	8	200	95	96		8.5
31	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	8.66666666667
32	9	Re5	D5	327	327	1	8	200	95	96	.	8.83333333333
33	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	9.0
34	9	Sol5	G5	349	349	1	4	400	95	96	.	9.33333333333
35	9	Fa5	F5	340	340	1	4	400	95	96	.	9.66666666667
36	9	Mi5b5	E5b5	331	331	1	4	400	95	96	.	10.0
37	9	Es	Es	-1	-1	1	8	200	100	0	.	10.1666666667
38	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	10.3333333333
39	9	Re5	D5	327	327	1	8	200	95	96	.	10.5
40	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	10.6666666667
41	9	Re5	D5	327	327	1	8	200	95	96	.	10.8333333333
42	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	11.0
43	9	Sol5	G5	349	349	1	4	400	95	96	.	11.3333333333
44	9	Fa5	F5	340	340	1	4	400	95	96	.	11.6666666667
45	9	Mi5b5	E5b5	331	331	1	4	400	95	96	.	12.0
46	9	Si5b5	B5b5	362	362	1	4	400	95	96	.	12.3333333333
47	9	La5	A5	358	358	1	4	400	95	96	.	12.6666666667
48	9	Sol5	G5	349	349	1	4	400	95	96	.	13.0
49	9	Fa5	F5	340	340	1	4	400	95	96	.	13.3333333333
50	9	Sol5	G5	349	349	1	4	400	95	96	.	13.6666666667
51	9	Mi5b5	E5b5	331	331	1	4	400	95	96	.	14.0
52	9	Re5	D5	327	327	3	4	1200	100	96	.	15.0
53	9	Re5	D5	327	327	3	4	1200	95	96	.	16.0
54	9	Si5b5	B5b5	362	362	3	4	1200	100	96	.	17.0
55	9	Si5b5	B5b5	362	362	3	4	1200	95	96	.	18.0
56	9	Re6	D6	380	380	1	4	400	95	96	.	18.3333333333
57	9	Es	Es	-1	-1	1	2	800	100	0	.	19.0
58	9	Si5b5	B5b5	362	362	1	4	400	95	96	.	19.3333333333
59	9	La5	A5	358	358	1	4	400	95	96	.	19.6666666667
60	9	Sol5	G5	349	349	1	4	400	95	96	.	20.0
61	9	Si5b5	B5b5	362	362	3	4	1200	100	96	.	21.0
62	9	Si5b5	B5b5	362	362	3	4	1200	95	96	.	22.0
63	9	Re6	D6	380	380	1	4	400	95	96	.	22.3333333333
64	9	Es	Es	-1	-1	1	2	800	100	0	.	23.0
65	9	Si5b5	B5b5	362	362	1	4	400	95	96	.	23.3333333333
66	9	La5	A5	358	358	1	4	400	95	96	.	23.6666666667
67	9	Sol5	G5	349	349	1	4	400	95	96	.	24.0
68	9	Sol5	G5	349	349	3	8	600	95	96	.	24.5
69	9	Fa5	F5	340	340	1	8	200	95	96	.	24.6666666667
70	9	Mi5b5	E5b5	331	331	1	4	400	95	96	.	25.0
71	9	Mi5b5	E5b5	331	331	3	8	600	95	96	.	25.5
72	9	Re5	D5	327	327	1	8	200	95	96	.	25.6666666667
73	9	Do5	C5	318	318	1	4	400	95	96	.	26.0
74	9	Si4b5	B4b5	309	309	1	4	400	95	96	.	26.3333333333
75	9	La4	A4	305	305	1	4	400	95	96	.	26.6666666667
76	9	Si4b5	B4b5	309	309	1	4	400	95	96	.	27.0
77	9	Sol4	G4	296	296	3	4	1200	95	96	.	28.0
78	9	Re5	D5	327	327	1	4	400	95	96	İ	28.3333333333
79	9	Mi5b5	E5b5	331	331	1	2	800	95	96	çim	29.0
80	9	Re5	D5	327	327	3	4	1200	95	96	de 	30.0
81	9	Re5	D5	327	327	1	4	400	95	96	SAZ	30.3333333333
82	9	Mi5b5	E5b5	331	331	1	2	800	95	96	.	31.0
83	9	Re5	D5	327	327	1	2	800	95	96	.	31.6666666667
84	9	Es	Es	-1	-1	1	4	400	100	0		32.0
85	9	Si5b5	B5b5	362	362	1	4	400	95	96	ni	32.3333333333
86	9	La5	A5	358	358	2	4	800	100	96	ce 	33.0
87	9	La5	A5	358	358	3	4	1200	95	96		34.0
88	9	Fa5	F5	340	340	1	4	400	95	96	u	34.3333333333
89	9	La5	A5	358	358	2	4	800	100	96	zun 	35.0
90	9	La5	A5	358	358	3	4	1200	95	96		36.0
91	9	Fa5	F5	340	340	1	4	400	99	96	yıl	36.3333333333
92	9	Sol5	G5	349	349	1	4	400	99	96		36.6666666667
93	9	La5	A5	358	358	1	4	400	99	96		37.0
94	9	Fa5	F5	340	340	1	4	400	99	96		37.3333333333
95	9	Sol5	G5	349	349	1	4	400	95	96		37.6666666667
96	9	Mi5b5	E5b5	331	331	1	4	400	95	96	la	38.0
97	9	Re5	D5	327	327	3	4	1200	95	96	rın 	39.0
98	9	Re5	D5	327	327	1	8	200	95	96	SAZ	39.1666666667
99	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	39.3333333333
100	9	Re5	D5	327	327	1	8	200	95	96	.	39.5
101	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	39.6666666667
102	9	Do5	C5	318	318	1	4	400	95	96	.	40.0
103	9	Mi5b5	E5b5	331	331	1	2	800	95	96	öz	40.6666666667
104	9	Re5	D5	327	327	1	4	400	95	96	le	41.0
105	9	Sol5	G5	349	349	1	4	400	99	96	mi 	41.3333333333
106	9	Fa5	F5	340	340	1	4	400	99	96		41.6666666667
107	9	Mi5b5	E5b5	331	331	1	4	400	95	96		42.0
108	9	Re5	D5	327	327	3	4	1200	100	96	var  	43.0
109	9	Re5	D5	327	327	3	4	1200	95	96		44.0
110	9	Es	Es	-1	-1	1	8	200	100	0		44.1666666667
111	9	Mi5b5	E5b5	331	331	1	8	200	95	96	SAZ	44.3333333333
112	9	Re5	D5	327	327	1	8	200	95	96	.	44.5
113	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	44.6666666667
114	9	Re5	D5	327	327	1	8	200	95	96	.	44.8333333333
115	9	Mi5b5	E5b5	331	331	1	8	200	95	96	.	45.0
116	9	Sol5	G5	349	349	1	4	400	95	96	.	45.3333333333
