Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Es	Es	-1	-1	1	8	469	100	0	ARANAĞME	0.125
3	9	Si4b5	B4b5	309	309	1	16	234	95	96		0.1875
4	9	La4	A4	305	305	1	16	234	95	96	.	0.25
5	9	Sol4	G4	296	296	1	8	469	95	96	.	0.375
6	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	0.5
7	9	Sol4	G4	296	296	1	8	469	95	96	.	0.625
8	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	0.75
9	9	Mi4b5	E4b5	278	278	1	8	469	95	96	.	0.875
10	9	Re4	D4	274	274	1	8	469	95	96	.	1.0
11	9	Es	Es	-1	-1	1	16	234	100	0	.	1.0625
12	9	Re4	D4	274	274	1	8	469	95	96	.	1.1875
13	9	Mi4b5	E4b5	278	278	1	16	234	95	96	.	1.25
14	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	1.375
15	9	Sol4	G4	296	296	1	8	469	95	96	.	1.5
16	9	Si4b5	B4b5	309	309	3	16	703	95	96	.	1.6875
17	9	La4	A4	305	305	1	16	234	95	96	.	1.75
18	9	Sol4	G4	296	296	1	4	938	95	96	.	2.0
19	9	Es	Es	-1	-1	1	8	469	100	0	.	2.125
20	9	Si4b5	B4b5	309	309	1	16	234	95	96	.	2.1875
21	9	La4	A4	305	305	1	16	234	95	96	.	2.25
22	9	Sol4	G4	296	296	1	8	469	95	96	.	2.375
23	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	2.5
24	9	Sol4	G4	296	296	1	8	469	95	96	.	2.625
25	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	2.75
26	9	Mi4b5	E4b5	278	278	1	8	469	95	96	.	2.875
27	9	Re4	D4	274	274	1	8	469	95	96	.	3.0
28	9	Sol4	G4	296	296	3	16	703	95	96	.	3.1875
29	9	La4	A4	305	305	1	16	234	95	96	.	3.25
30	9	Si4b5	B4b5	309	309	1	8	469	95	96	.	3.375
31	9	Do5	C5	318	318	1	8	469	95	96	.	3.5
32	9	Re5	D5	327	327	1	16	234	95	96	.	3.5625
33	9	Do5	C5	318	318	1	16	234	95	96	.	3.625
34	9	Si4b5	B4b5	309	309	1	16	234	95	96	.	3.6875
35	9	Do5	C5	318	318	1	16	234	95	96	.	3.75
36	9	Re5	D5	327	327	1	4	938	95	96	.	4.0
37	9	Es	Es	-1	-1	1	8	469	100	0	.	4.125
38	9	Do5	C5	318	318	1	4	938	95	96	.	4.375
39	9	Re5	D5	327	327	1	8	469	95	96	.	4.5
