Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Re4	D4	274	274	1	8	250	95	109		0.25
3	9	Re5	D5	327	327	1	8	250	95	120		0.5
4	9	Mi5b5	E5b5	331	331	1	24	83	95	96		0.583333333333
5	9	Fa5#4	F5#4	344	344	1	24	83	95	96		0.666666666667
6	9	Mi5b5	E5b5	331	331	1	24	83	95	66		0.75
7	9	Re5	D5	327	327	1	8	250	95	80		1.0
8	9	Re6	D6	380	380	1	8	250	95	93		1.25
9	9	Re5	D5	327	327	1	8	250	95	106		1.5
10	9	Mi5b5	E5b5	331	331	1	24	83	95	120		1.58333333333
11	9	Fa5#4	F5#4	344	344	1	24	83	95	96		1.66666666667
12	9	Mi5b5	E5b5	331	331	1	24	83	95	96		1.75
13	9	Re5	D5	327	327	1	8	250	95	96		2.0
14	9	Re6	D6	380	380	1	8	250	95	96		2.25
15	9	Re5	D5	327	327	1	8	250	95	96		2.5
16	9	Mi5b5	E5b5	331	331	1	24	83	95	96		2.58333333333
17	9	Fa5#4	F5#4	344	344	1	24	83	95	96		2.66666666667
18	9	Mi5b5	E5b5	331	331	1	24	83	95	96		2.75
19	9	Re5	D5	327	327	1	8	250	95	96		3.0
20	9	Re6	D6	380	380	1	8	250	95	96		3.25
21	9	Do6	C6	371	371	1	8	250	95	66		3.5
22	9	Si5b5	B5b5	362	362	1	16	125	95	67		3.625
23	9	La5	A5	358	358	1	16	125	95	68		3.75
24	9	Sol5	G5	349	349	1	16	125	95	69		3.875
25	9	Fa5#4	F5#4	344	344	1	16	125	95	70		4.0
26	9	Sol5	G5	349	349	1	8	250	95	71		4.25
27	9	Re5	D5	327	327	1	8	250	95	73		4.5
28	9	Mi5b5	E5b5	331	331	1	24	83	95	74		4.58333333333
29	9	Fa5#4	F5#4	344	344	1	24	83	95	75		4.66666666667
30	9	Mi5b5	E5b5	331	331	1	24	83	95	76		4.75
31	9	Re5	D5	327	327	1	8	250	95	77		5.0
32	9	Re5	D5	327	327	1	8	250	95	78		5.25
33	9	Do5	C5	318	318	1	8	250	95	96		5.5
34	8	Mi5b5	E5b5	331	331	0	0	0	95	96		5.5
35	9	Re5	D5	327	327	1	8	250	95	96		5.75
36	9	Do5	C5	318	318	1	8	250	95	96		6.0
37	9	Do5	C5	318	318	1	24	83	95	96		6.08333333333
38	9	Re5	D5	327	327	1	24	83	95	96		6.16666666667
39	9	Do5	C5	318	318	1	24	83	95	96		6.25
40	9	Si4b5	B4b5	309	309	1	8	250	95	96		6.5
41	8	Re5	D5	327	327	0	0	0	95	96		6.5
42	9	Do5	C5	318	318	1	8	250	95	96		6.75
43	9	Si4b5	B4b5	309	309	1	8	250	95	96		7.0
44	9	Si4b5	B4b5	309	309	1	24	83	95	96		7.08333333333
45	9	Do5	C5	318	318	1	24	83	95	96		7.16666666667
46	9	Si4b5	B4b5	309	309	1	24	83	95	96		7.25
47	9	La4	A4	305	305	1	16	125	95	96		7.375
48	9	Si4b5	B4b5	309	309	1	16	125	95	96		7.5
49	9	Re5	D5	327	327	1	16	125	95	96		7.625
50	9	Do5	C5	318	318	1	16	125	95	96		7.75
51	9	Si4b5	B4b5	309	309	1	16	125	95	66		7.875
52	9	La4	A4	305	305	1	16	125	95	77		8.0
53	9	Sol4	G4	296	296	1	4	500	95	88		8.5
54	9	Es	Es	-1	-1	1	4	500	100	98		9.0
55	9	Re4	D4	274	274	1	8	250	95	109		9.25
56	9	Re5	D5	327	327	1	8	250	95	120		9.5
57	9	Mi5b5	E5b5	331	331	1	24	83	95	96		9.58333333333
58	9	Fa5#4	F5#4	344	344	1	24	83	95	96		9.66666666667
59	9	Mi5b5	E5b5	331	331	1	24	83	95	66		9.75
60	9	Re5	D5	327	327	1	8	250	95	80		10.0
61	9	Re6	D6	380	380	1	8	250	95	93		10.25
62	9	Re5	D5	327	327	1	8	250	95	106		10.5
63	9	Mi5b5	E5b5	331	331	1	24	83	95	120		10.5833333333
64	9	Fa5#4	F5#4	344	344	1	24	83	95	96		10.6666666667
65	9	Mi5b5	E5b5	331	331	1	24	83	95	96		10.75
66	9	Re5	D5	327	327	1	8	250	95	96		11.0
67	9	Re6	D6	380	380	1	8	250	95	96		11.25
68	9	Re5	D5	327	327	1	8	250	95	96		11.5
69	9	Mi5b5	E5b5	331	331	1	24	83	95	96		11.5833333333
70	9	Fa5#4	F5#4	344	344	1	24	83	95	96		11.6666666667
71	9	Mi5b5	E5b5	331	331	1	24	83	95	96		11.75
72	9	Re5	D5	327	327	1	8	250	95	96		12.0
73	9	Re6	D6	380	380	1	8	250	95	96		12.25
74	9	Do6	C6	371	371	1	8	250	95	66		12.5
75	9	Si5b5	B5b5	362	362	1	16	125	95	67		12.625
76	9	La5	A5	358	358	1	16	125	95	68		12.75
77	9	Sol5	G5	349	349	1	16	125	95	69		12.875
78	9	Fa5#4	F5#4	344	344	1	16	125	95	70		13.0
79	9	Sol5	G5	349	349	1	8	250	95	71		13.25
80	9	Re5	D5	327	327	1	8	250	95	73		13.5
81	9	Mi5b5	E5b5	331	331	1	24	83	95	74		13.5833333333
82	9	Fa5#4	F5#4	344	344	1	24	83	95	75		13.6666666667
83	9	Mi5b5	E5b5	331	331	1	24	83	95	76		13.75
84	9	Re5	D5	327	327	1	8	250	95	77		14.0
85	9	Re5	D5	327	327	1	8	250	95	78		14.25
86	9	Do5	C5	318	318	1	8	250	95	96		14.5
87	8	Mi5b5	E5b5	331	331	0	0	0	95	96		14.5
88	9	Re5	D5	327	327	1	8	250	95	96		14.75
89	9	Do5	C5	318	318	1	8	250	95	96		15.0
90	9	Do5	C5	318	318	1	24	83	95	96		15.0833333333
91	9	Re5	D5	327	327	1	24	83	95	96		15.1666666667
92	9	Do5	C5	318	318	1	24	83	95	96		15.25
93	9	Si4b5	B4b5	309	309	1	8	250	95	96		15.5
94	8	Re5	D5	327	327	0	0	0	95	96		15.5
95	9	Do5	C5	318	318	1	8	250	95	96		15.75
96	9	Si4b5	B4b5	309	309	1	8	250	95	96		16.0
97	9	Si4b5	B4b5	309	309	1	24	83	95	96		16.0833333333
98	9	Do5	C5	318	318	1	24	83	95	96		16.1666666667
99	9	Si4b5	B4b5	309	309	1	24	83	95	96		16.25
100	9	La4	A4	305	305	1	16	125	95	96		16.375
101	9	Si4b5	B4b5	309	309	1	16	125	95	96		16.5
102	9	Re5	D5	327	327	1	16	125	95	96		16.625
103	9	Do5	C5	318	318	1	16	125	95	96		16.75
104	9	Si4b5	B4b5	309	309	1	16	125	95	96		16.875
105	9	La4	A4	305	305	1	16	125	95	96		17.0
106	9	Sol4	G4	296	296	1	4	500	95	96		17.5
107	9	Es	Es	-1	-1	1	4	500	100	0		18.0
108	9	Es	Es	-1	-1	1	8	250	100	0		18.25
109	9	Fa5	F5	340	340	1	8	250	95	108		18.5
110	9	Sol5	G5	349	349	1	24	83	95	108		18.5833333333
111	9	La5	A5	358	358	1	24	83	95	108		18.6666666667
112	9	Sol5	G5	349	349	1	24	83	95	108		18.75
113	9	Fa5	F5	340	340	1	8	250	95	108		19.0
114	9	Si5b5	B5b5	362	362	1	8	250	95	78		19.25
115	9	Fa5	F5	340	340	1	8	250	95	78		19.5
116	9	Sol5	G5	349	349	1	24	83	95	78		19.5833333333
117	9	La5	A5	358	358	1	24	83	95	78		19.6666666667
118	9	Sol5	G5	349	349	1	24	83	95	78		19.75
119	9	Fa5	F5	340	340	1	8	250	95	78		20.0
120	9	Si5b5	B5b5	362	362	1	8	250	95	84		20.25
121	9	Fa5	F5	340	340	1	8	250	95	84		20.5
122	9	Sol5	G5	349	349	1	24	83	95	84		20.5833333333
123	9	La5	A5	358	358	1	24	83	95	84		20.6666666667
124	9	Sol5	G5	349	349	1	24	83	95	84		20.75
125	9	Fa5	F5	340	340	1	8	250	95	84		21.0
126	9	Re6	D6	380	380	1	8	250	95	102		21.25
127	9	Do6	C6	371	371	1	8	250	95	102		21.5
128	9	Si5b5	B5b5	362	362	1	16	125	95	102		21.625
129	9	La5	A5	358	358	1	16	125	95	102		21.75
130	9	Sol5	G5	349	349	1	16	125	95	102		21.875
131	9	Fa5#4	F5#4	344	344	1	16	125	95	102		22.0
132	9	Sol5	G5	349	349	1	8	250	95	96		22.25
133	9	Fa5	F5	340	340	1	8	250	95	96		22.5
134	8	La5	A5	358	358	0	0	0	95	96		22.5
135	9	Sol5	G5	349	349	1	8	250	95	96		22.75
136	9	Fa5	F5	340	340	1	8	250	95	96		23.0
137	9	Fa5	F5	340	340	1	24	83	95	96		23.0833333333
138	9	Sol5	G5	349	349	1	24	83	95	96		23.1666666667
139	9	Fa5	F5	340	340	1	24	83	95	96		23.25
140	9	Mi5b5	E5b5	331	331	1	8	250	95	96		23.5
141	8	Sol5	G5	349	349	0	0	0	95	96		23.5
142	9	Fa5	F5	340	340	1	8	250	95	96		23.75
143	9	Mi5b5	E5b5	331	331	1	8	250	95	96		24.0
144	9	Mi5b5	E5b5	331	331	1	24	83	95	96		24.0833333333
145	9	Fa5	F5	340	340	1	24	83	95	96		24.1666666667
146	9	Mi5b5	E5b5	331	331	1	24	83	95	96		24.25
147	9	Re5	D5	327	327	1	8	250	95	96		24.5
148	8	Fa5	F5	340	340	0	0	0	95	96		24.5
149	9	Mi5b5	E5b5	331	331	1	8	250	95	96		24.75
150	9	Re5	D5	327	327	1	8	250	95	96		25.0
151	9	Mi5b5	E5b5	331	331	1	16	125	95	96		25.125
152	9	Re5	D5	327	327	1	16	125	95	96		25.25
153	9	Do5	C5	318	318	1	16	125	95	96		25.375
154	9	Re5	D5	327	327	1	16	125	95	96		25.5
155	9	Do5	C5	318	318	1	24	83	95	96		25.5833333333
156	9	Re5	D5	327	327	1	24	83	95	96		25.6666666667
157	9	Do5	C5	318	318	1	24	83	95	96		25.75
158	9	Si4b5	B4b5	309	309	1	16	125	95	96		25.875
159	9	Do5	C5	318	318	1	16	125	95	96		26.0
