Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	500	95	96	ARANAĞME	0.125000
2	9	Re5	D5	327	327	1	4	1000	95	96	.	0.375000
3	9	Do5	C5	318	318	1	8	500	95	96	.	0.500000
4	9	Re5	D5	327	327	1	16	250	95	96	.	0.562500
5	9	Mi5	E5	336	336	1	16	250	95	96	.	0.625000
6	9	Re5	D5	327	327	1	16	250	95	96	.	0.687500
7	9	Do5	C5	318	318	1	16	250	95	96	.	0.750000
8	9	Re5	D5	327	327	1	16	250	95	96	.	0.812500
9	9	Do5	C5	318	318	1	16	250	95	96	.	0.875000
10	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	1.000000
11	9	Sol4	G4	296	296	1	8	500	95	96	.	1.125000
12	9	Do5	C5	318	318	1	4	1000	95	96	.	1.375000
13	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	1.500000
14	9	Do5	C5	318	318	3	32	375	95	96	.	1.593750
15	9	Re5	D5	327	327	1	32	125	95	96	.	1.625000
16	9	Do5	C5	318	318	1	16	250	95	96	.	1.687500
17	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	1.750000
18	9	Do5	C5	318	318	1	16	250	95	96	.	1.812500
19	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	1.875000
20	9	La4	A4	305	305	1	8	500	95	96	.	2.000000
21	9	Sol4	G4	296	296	1	8	500	95	96	.	2.125000
22	9	Si4b1	B4b1	313	313	1	4	1000	95	96	.	2.375000
23	9	La4	A4	305	305	1	8	500	95	96	.	2.500000
24	9	La4	A4	305	305	3	16	750	95	96	.	2.687500
25	9	Do5	C5	318	318	1	16	250	95	96	.	2.750000
26	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	2.812500
27	9	La4	A4	305	305	1	16	250	95	96	.	2.875000
28	9	Sol4	G4	296	296	1	8	500	95	96	.	3.000000
29	9	Es	Es	-1	-1	1	8	500	100	0		3.125000
30	9	Mi5	E5	336	336	1	8	500	95	96	.	3.250000
31	9	Re5	D5	327	327	1	8	500	95	96	.	3.375000
32	9	Do5	C5	318	318	1	8	500	95	96	.	3.500000
33	9	Si4b1	B4b1	313	313	1	24	167	95	96	.	3.541667
34	9	La4	A4	305	305	1	24	167	95	96	.	3.583333
35	9	Si4b1	B4b1	313	313	1	24	167	95	96	.	3.625000
36	9	Do5	C5	318	318	1	24	167	95	96	.	3.666667
37	9	Si4b1	B4b1	313	313	1	24	167	95	96	.	3.708333
38	9	La4	A4	305	305	1	24	167	95	96	.	3.750000
39	9	Sol4	G4	296	296	1	4	1000	95	96	.	4.000000
40	9	Sol4	G4	296	296	1	8	500	95	96	ARANAĞME	4.125000
41	9	Re5	D5	327	327	1	4	1000	95	96	.	4.375000
42	9	Do5	C5	318	318	1	8	500	95	96	.	4.500000
43	9	Re5	D5	327	327	1	16	250	95	96	.	4.562500
44	9	Mi5	E5	336	336	1	16	250	95	96	.	4.625000
45	9	Re5	D5	327	327	1	16	250	95	96	.	4.687500
46	9	Do5	C5	318	318	1	16	250	95	96	.	4.750000
47	9	Re5	D5	327	327	1	16	250	95	96	.	4.812500
48	9	Do5	C5	318	318	1	16	250	95	96	.	4.875000
49	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	5.000000
50	9	Sol4	G4	296	296	1	8	500	95	96	.	5.125000
51	9	Do5	C5	318	318	1	4	1000	95	96	.	5.375000
52	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	5.500000
53	9	Do5	C5	318	318	3	32	375	95	96	.	5.593750
54	9	Re5	D5	327	327	1	32	125	95	96	.	5.625000
55	9	Do5	C5	318	318	1	16	250	95	96	.	5.687500
56	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	5.750000
57	9	Do5	C5	318	318	1	16	250	95	96	.	5.812500
58	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	5.875000
59	9	La4	A4	305	305	1	8	500	95	96	.	6.000000
60	9	Sol4	G4	296	296	1	8	500	95	96	.	6.125000
61	9	Si4b1	B4b1	313	313	1	4	1000	95	96	.	6.375000
62	9	La4	A4	305	305	1	8	500	95	96	.	6.500000
63	9	La4	A4	305	305	3	16	750	95	96	.	6.687500
64	9	Do5	C5	318	318	1	16	250	95	96	.	6.750000
65	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	6.812500
66	9	La4	A4	305	305	1	16	250	95	96	.	6.875000
67	9	Sol4	G4	296	296	1	8	500	95	96	.	7.000000
68	9	Es	Es	-1	-1	1	8	500	100	0		7.125000
69	9	La4	A4	305	305	1	4	1000	95	96	.	7.375000
70	9	Sol4	G4	296	296	1	8	500	95	96	.	7.500000
71	9	La4	A4	305	305	1	16	250	95	96	.	7.562500
72	9	Do5	C5	318	318	1	16	250	95	96	.	7.625000
73	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	7.687500
74	9	La4	A4	305	305	1	16	250	95	96	.	7.750000
75	9	Sol4	G4	296	296	1	16	250	95	96	.	7.812500
76	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.	7.875000
77	9	Sol4	G4	296	296	1	8	500	95	96	.	8.000000
78	9	Sol4	G4	296	296	1	4	1000	95	96	Sev	8.250000
79	9	Do5	C5	318	318	1	4	1000	95	96	dim 	8.500000
80	9	Do5	C5	318	318	1	16	250	99	96	se	8.562500
81	9	Si4b1	B4b1	313	313	1	16	250	95	96		8.625000
82	9	La4	A4	305	305	1	4	1000	99	96	ni 	8.875000
83	9	Si4b1	B4b1	313	313	1	16	250	99	96		8.937500
84	9	Do5	C5	318	318	1	16	250	95	96		9.000000
85	9	Si4b1	B4b1	313	313	1	16	250	99	96	di	9.062500
86	9	La4	A4	305	305	1	16	250	95	96		9.125000
87	9	Sol4	G4	296	296	7	8	3500	95	96	ye 	10.000000
88	9	Es	Es	-1	-1	1	8	500	100	0		10.125000
89	9	Do5	C5	318	318	1	4	1000	95	96	çek	10.375000
90	9	Re5	D5	327	327	1	8	500	95	96	ti	10.500000
91	9	Re5	D5	327	327	1	4	1000	99	96	ğim 	10.750000
92	9	Do5	C5	318	318	1	8	500	95	96		10.875000
93	9	Do5	C5	318	318	1	16	250	99	96	ne	10.937500
94	9	Si4b1	B4b1	313	313	1	16	250	95	96		11.000000
95	9	Si4b1	B4b1	313	313	1	2	2000	99	96	dir 	11.500000
96	9	Si4b1	B4b1	313	313	1	16	250	99	96		11.562500
97	9	La4	A4	305	305	1	16	250	99	96		11.625000
98	9	Si4b1	B4b1	313	313	1	16	250	99	96		11.687500
99	9	Do5	C5	318	318	1	16	250	99	96		11.750000
100	9	La4	A4	305	305	1	4	1000	95	96		12.000000
101	9	Es	Es	-1	-1	1	8	500	100	0		12.125000
102	9	La4	A4	305	305	1	4	1000	95	96	çek	12.375000
103	9	Do5	C5	318	318	1	8	500	95	96	ti	12.500000
104	9	Si4b1	B4b1	313	313	3	16	750	99	96	ğim 	12.687500
105	9	La4	A4	305	305	1	16	250	99	96		12.750000
106	9	La4	A4	305	305	1	16	250	99	96		12.812500
107	9	Si4b1	B4b1	313	313	1	16	250	95	96		12.875000
108	9	La4	A4	305	305	1	16	250	99	96	ne	12.937500
109	9	Sol4	G4	296	296	1	16	250	95	96		13.000000
110	9	Sol4	G4	296	296	3	8	1500	95	96	dir  	13.375000
111	9	La4	A4	305	305	1	16	250	95	96	SAZ	13.437500
112	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	13.500000
113	9	Do5	C5	318	318	3	32	375	95	96	.	13.593750
114	9	Si4b1	B4b1	313	313	1	32	125	95	96	.	13.625000
115	9	La4	A4	305	305	1	16	250	95	96	.	13.687500
116	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	13.750000
117	9	Sol4	G4	296	296	1	4	1000	95	96	.	14.000000
118	9	Sol4	G4	296	296	1	4	1000	95	96	Sev	14.250000
119	9	Do5	C5	318	318	1	4	1000	95	96	dim 	14.500000
120	9	Do5	C5	318	318	1	16	250	99	96	se	14.562500
121	9	Si4b1	B4b1	313	313	1	16	250	95	96		14.625000
122	9	La4	A4	305	305	1	4	1000	99	96	ni 	14.875000
123	9	Si4b1	B4b1	313	313	1	16	250	99	96		14.937500
124	9	Do5	C5	318	318	1	16	250	95	96		15.000000
125	9	Si4b1	B4b1	313	313	1	16	250	99	96	di	15.062500
126	9	La4	A4	305	305	1	16	250	95	96		15.125000
127	9	Sol4	G4	296	296	7	8	3500	95	96	ye 	16.000000
128	9	Es	Es	-1	-1	1	8	500	100	0		16.125000
129	9	Do5	C5	318	318	1	4	1000	95	96	çek	16.375000
130	9	Re5	D5	327	327	1	8	500	95	96	ti	16.500000
131	9	Re5	D5	327	327	1	4	1000	99	96	ğim 	16.750000
132	9	Do5	C5	318	318	1	8	500	95	96		16.875000
133	9	Do5	C5	318	318	1	16	250	99	96	ne	16.937500
134	9	Si4b1	B4b1	313	313	1	16	250	95	96		17.000000
135	9	Si4b1	B4b1	313	313	1	2	2000	99	96	dir 	17.500000
136	9	Si4b1	B4b1	313	313	1	16	250	99	96		17.562500
137	9	La4	A4	305	305	1	16	250	99	96		17.625000
138	9	Si4b1	B4b1	313	313	1	16	250	99	96		17.687500
139	9	Do5	C5	318	318	1	16	250	99	96		17.750000
140	9	La4	A4	305	305	1	4	1000	95	96		18.000000
141	9	Es	Es	-1	-1	1	8	500	100	0		18.125000
142	9	La4	A4	305	305	1	4	1000	95	96	çek	18.375000
143	9	Do5	C5	318	318	1	8	500	95	96	ti	18.500000
144	9	Si4b1	B4b1	313	313	3	16	750	99	96	ğim 	18.687500
145	9	La4	A4	305	305	1	16	250	99	96		18.750000
146	9	La4	A4	305	305	1	16	250	99	96		18.812500
147	9	Si4b1	B4b1	313	313	1	16	250	95	96		18.875000
148	9	La4	A4	305	305	1	16	250	99	96	ne	18.937500
149	9	Sol4	G4	296	296	1	16	250	95	96		19.000000
150	9	Sol4	G4	296	296	3	8	1500	95	96	dir  	19.375000
151	9	La4	A4	305	305	1	16	250	95	96	SAZ	19.437500
152	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	19.500000
153	9	Do5	C5	318	318	3	32	375	95	96	.	19.593750
154	9	Si4b1	B4b1	313	313	1	32	125	95	96	.	19.625000
155	9	La4	A4	305	305	1	16	250	95	96	.	19.687500
156	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	19.750000
157	9	Re5	D5	327	327	1	4	1000	95	96	.	20.000000
158	9	Es	Es	-1	-1	1	8	500	100	0		20.125000
159	9	Do5	C5	318	318	1	4	1000	95	96	Ver	20.375000
160	9	Re5	D5	327	327	1	8	500	95	96	di	20.500000
161	9	Mi5	E5	336	336	1	8	500	99	96	ğin 	20.625000
162	9	Re5	D5	327	327	1	16	250	99	96		20.687500
163	9	Mi5	E5	336	336	1	16	250	95	96		20.750000
164	9	Re5	D5	327	327	1	16	250	99	96	ıs	20.812500
165	9	Do5	C5	318	318	1	16	250	99	96		20.875000
166	9	Si4b1	B4b1	313	313	1	8	500	95	96		21.000000
167	9	Do5	C5	318	318	1	16	250	99	96	tı	21.062500
168	9	Si4b1	B4b1	313	313	1	16	250	95	96		21.125000
169	9	La4	A4	305	305	3	8	1500	95	96	rap 	21.500000
170	9	Si4b1	B4b1	313	313	1	8	500	50	96	SAZ	21.625000
171	9	Do5	C5	318	318	1	8	500	50	96	.	21.750000
172	9	Re5	D5	327	327	1	4	1000	50	96	.	22.000000
173	9	Es	Es	-1	-1	1	8	500	100	0		22.125000
174	9	Do5	C5	318	318	1	4	1000	95	96	gam 	22.375000
175	9	Re5	D5	327	327	1	8	500	95	96	ve 	22.500000
176	9	Re5	D5	327	327	3	16	750	99	96	ke	22.687500
177	9	Do5	C5	318	318	1	16	250	95	96		22.750000
178	9	Do5	C5	318	318	1	16	250	99	96	der	22.812500
179	9	Si4b1	B4b1	313	313	1	16	250	99	96		22.875000
180	9	Re5	D5	327	327	1	24	167	99	96		22.916670
181	9	Do5	C5	318	318	1	24	167	99	96		22.958330
182	9	Si4b1	B4b1	313	313	1	24	167	95	96		23.000000
183	9	Si4b1	B4b1	313	313	3	8	1500	95	96	dir  	23.375000
184	9	Si4b1	B4b1	313	313	1	16	250	95	96	SAZ	23.437500
185	9	Do5	C5	318	318	1	16	250	95	96	.	23.500000
186	9	Re5	D5	327	327	3	32	375	95	96	.	23.593750
187	9	Do5	C5	318	318	1	32	125	95	96	.	23.625000
188	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	23.687500
189	9	Do5	C5	318	318	1	16	250	95	96	.	23.750000
190	9	Si4b1	B4b1	313	313	1	4	1000	95	96	.	24.000000
191	9	Es	Es	-1	-1	1	8	500	100	0		24.125000
192	9	Do5	C5	318	318	1	4	1000	95	96	Ver	24.375000
193	9	Re5	D5	327	327	1	8	500	95	96	di	24.500000
194	9	Mi5	E5	336	336	1	8	500	99	96	ğin 	24.625000
195	9	Re5	D5	327	327	1	16	250	99	96		24.687500
196	9	Mi5	E5	336	336	1	16	250	95	96		24.750000
197	9	Re5	D5	327	327	1	16	250	99	96	ıs	24.812500
