Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	909	95	96	ARANAĞME	0.166666666667
2	9	Si4b1	B4b1	313	313	1	4	909	95	96	.	0.333333333333
3	9	Re5	D5	327	327	1	4	909	95	96	.	0.5
4	9	Do5	C5	318	318	3	16	682	95	96	.	0.625
5	9	Si4b1	B4b1	313	313	1	16	227	95	90	.	0.666666666667
6	9	La4	A4	305	305	3	8	1364	95	96	.	0.916666666667
7	9	Es	Es	-1	-1	1	8	455	100	0	.	1.0
8	9	Mi5	E5	336	336	3	16	682	95	96	.	1.125
9	9	Re5	D5	327	327	1	16	227	95	90	.	1.16666666667
10	9	Re5	D5	327	327	3	16	682	95	96	.	1.29166666667
11	9	Do5	C5	318	318	1	16	227	95	90	.	1.33333333333
12	9	Si4b1	B4b1	313	313	1	8	455	95	96	.	1.41666666667
13	9	Do5	C5	318	318	1	8	455	95	96	.	1.5
14	9	Re5	D5	327	327	1	16	227	95	96	.	1.54166666667
15	9	Do5	C5	318	318	1	16	227	95	90	.	1.58333333333
16	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	1.625
17	9	La4#4	A4#4	309	309	1	16	227	95	90	.	1.66666666667
18	9	Si4b1	B4b1	313	313	1	2	1818	95	96	.	2.0
19	9	Re4	D4	274	274	1	4	909	95	96	.	2.16666666667
20	9	Sol4	G4	296	296	1	4	909	95	96	.	2.33333333333
21	9	Si4b1	B4b1	313	313	1	4	909	95	96	.	2.5
22	9	La4	A4	305	305	3	16	682	95	96	.	2.625
23	9	Sol4	G4	296	296	1	16	227	95	90	.	2.66666666667
24	9	Fa4#4	F4#4	291	291	3	16	682	95	96	.	2.79166666667
25	9	Mi4	E4	283	283	1	16	227	95	90	.	2.83333333333
26	9	Re4	D4	274	274	1	4	909	95	96	.	3.0
27	9	Sol4	G4	296	296	3	16	682	95	96	.	3.125
28	9	Mi5	E5	336	336	1	16	227	95	90	.	3.16666666667
29	9	Re5	D5	327	327	1	8	455	95	96	.	3.25
30	9	Do5	C5	318	318	1	8	455	95	96	.	3.33333333333
31	9	Si4b1	B4b1	313	313	3	16	682	95	96	.	3.45833333333
32	9	La4	A4	305	305	1	16	227	95	90	.	3.5
33	9	La4	A4	305	305	1	8	455	95	96	.	3.58333333333
34	8	Sol4	G4	296	296	0	0	0	95	96	.	3.58333333333
35	9	La4	A4	305	305	1	16	227	95	96	.	3.625
36	9	Sol4	G4	296	296	1	16	227	95	90	.	3.66666666667
37	9	Sol4	G4	296	296	1	2	1818	95	96	.	4.0
38	9	Sol4	G4	296	296	1	4	909	95	96	ARANAĞME	4.16666666667
39	9	Si4b1	B4b1	313	313	1	4	909	95	96	.	4.33333333333
40	9	Re5	D5	327	327	1	4	909	95	96	.	4.5
41	9	Do5	C5	318	318	3	16	682	95	96	.	4.625
42	9	Si4b1	B4b1	313	313	1	16	227	95	90	.	4.66666666667
43	9	La4	A4	305	305	3	8	1364	95	96	.	4.91666666667
44	9	Es	Es	-1	-1	1	8	455	100	0	.	5.0
45	9	Mi5	E5	336	336	3	16	682	95	96	.	5.125
46	9	Re5	D5	327	327	1	16	227	95	90	.	5.16666666667
47	9	Re5	D5	327	327	3	16	682	95	96	.	5.29166666667
48	9	Do5	C5	318	318	1	16	227	95	90	.	5.33333333333
49	9	Si4b1	B4b1	313	313	1	8	455	95	96	.	5.41666666667
50	9	Do5	C5	318	318	1	8	455	95	96	.	5.5
51	9	Re5	D5	327	327	1	16	227	95	96	.	5.54166666667
52	9	Do5	C5	318	318	1	16	227	95	90	.	5.58333333333
53	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	5.625
54	9	La4#4	A4#4	309	309	1	16	227	95	90	.	5.66666666667
55	9	Si4b1	B4b1	313	313	1	2	1818	95	96	.	6.0
56	9	Re4	D4	274	274	1	4	909	95	96	.	6.16666666667
57	9	Sol4	G4	296	296	1	4	909	95	96	.	6.33333333333
58	9	Si4b1	B4b1	313	313	1	4	909	95	96	.	6.5
59	9	La4	A4	305	305	3	16	682	95	96	.	6.625
60	9	Sol4	G4	296	296	1	16	227	95	90	.	6.66666666667
61	9	Fa4#4	F4#4	291	291	3	16	682	95	96	.	6.79166666667
62	9	Mi4	E4	283	283	1	16	227	95	90	.	6.83333333333
63	9	Re4	D4	274	274	1	4	909	95	96	.	7.0
64	9	Sol4	G4	296	296	3	16	682	95	96	.	7.125
65	9	Mi5	E5	336	336	1	16	227	95	90	.	7.16666666667
66	9	Re5	D5	327	327	1	8	455	95	96	.	7.25
