Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	6	4	0	90	0	Yürüksemâî (6/4)	0.0
2	9	Sol4	G4	296	296	1	4	625	95	96	Ce	0.166666666667
3	9	Re5b3	D5b4	324	323	1	2	1250	95	96	fâ	0.5
4	9	Re5b3	D5b4	324	323	1	4	625	95	96	ya 	0.666666666667
5	9	Re5b3	D5b4	324	323	1	16	156	99	96	ey 	0.708333333333
6	9	Do5	C5	318	318	1	16	156	99	96		0.75
7	9	Re5b3	D5b4	324	323	1	16	156	99	96		0.791666666667
8	9	Mi5	E5	336	336	1	16	156	99	96		0.833333333333
9	9	Re5b3	D5b4	324	323	1	8	312	99	96		0.916666666667
10	9	Do5	C5	318	318	1	8	312	95	96		1.0
11	9	Do5	C5	318	318	1	4	625	95	96	büt_	1.16666666667
12	9	Do5	C5	318	318	1	8	312	99	96	i 	1.25
13	9	Si4b2	B4b1	312	313	1	8	312	95	96		1.33333333333
14	9	Si4b2	B4b1	312	313	1	16	156	99	96	nev	1.375
15	9	La4	A4	305	305	1	16	156	99	96		1.41666666667
16	9	Si4b2	B4b1	312	313	1	16	156	99	96		1.45833333333
17	9	Do5	C5	318	318	1	16	156	99	96		1.5
18	9	Si4b2	B4b1	312	313	1	8	312	99	96		1.58333333333
19	9	La4	A4	305	305	1	8	312	95	96		1.66666666667
20	9	La4	A4	305	305	1	4	625	95	96	res	1.83333333333
21	9	Es	Es	-1	-1	1	4	625	100	0		2.0
22	9	Sol4	G4	296	296	1	4	625	95	96	te 	2.16666666667
23	9	Sol4	G4	296	296	1	2	1250	95	96	ta	2.5
24	9	La4	A4	305	305	1	4	625	95	96	ka	2.66666666667
25	9	La4	A4	305	305	1	8	312	99	96	tim 	2.75
26	9	Si4b2	B4b1	312	313	1	8	312	99	96		2.83333333333
27	9	La4	A4	305	305	1	8	312	99	96		2.91666666667
28	9	Si4b2	B4b1	312	313	1	8	312	95	96		3.0
29	9	Re5	D5	327	327	1	8	312	99	96	var 	3.08333333333
30	9	Do5	C5	318	318	1	8	312	99	96		3.16666666667
31	9	Si4b2	B4b1	312	313	1	8	312	99	96		3.25
32	9	La4	A4	305	305	1	8	312	95	96		3.33333333333
33	9	Sol4	G4	296	296	1	4	625	95	96	yok  	3.5
34	9	Es	Es	-1	-1	1	4	625	100	0		3.66666666667
35	9	Re5	D5	327	327	1	8	312	99	96	Öm	3.75
36	9	Do5	C5	318	318	1	8	312	99	96		3.83333333333
37	9	Re5	D5	327	327	1	8	312	99	96		3.91666666667
38	9	Mi5	E5	336	336	1	8	312	95	96		4.0
39	9	Do5	C5	318	318	3	4	1875	95	96	rüm 	4.5
40	9	Do5	C5	318	318	1	8	312	99	96	câ	4.58333333333
41	9	Si4b2	B4b1	312	313	1	8	312	95	96		4.66666666667
42	9	Si4b2	B4b1	312	313	1	16	156	99	96	nım 	4.70833333333
43	9	La4	A4	305	305	1	16	156	99	96		4.75
44	9	Si4b2	B4b1	312	313	1	16	156	99	96		4.79166666667
45	9	Do5	C5	318	318	1	16	156	99	96		4.83333333333
46	9	Si4b2	B4b1	312	313	1	8	312	99	96		4.91666666667
47	9	La4	A4	305	305	1	8	312	95	96		5.0
48	9	Do5	C5	318	318	3	8	938	99	96	hey  	5.25
49	9	Si4b2	B4b1	312	313	1	16	156	99	96		5.29166666667
50	9	La4	A4	305	305	1	16	156	99	96		5.33333333333
51	9	La4	A4	305	305	1	2	1250	95	96		5.66666666667
52	9	Es	Es	-1	-1	1	2	1250	100	0		6.0
53	9	Re5	D5	327	327	1	4	625	95	96	Ni	6.16666666667
54	9	Mi5	E5	336	336	1	2	1250	95	96	gâh_	6.5
55	9	Re5	D5	327	327	1	8	312	99	96	ı 	6.58333333333
56	9	Do5	C5	318	318	1	8	312	95	96		6.66666666667
57	9	Sol5	G5	349	349	1	8	312	99	96	rûh_	6.75
58	9	Fa5	F5	340	340	1	8	312	99	96		6.83333333333
59	9	Fa5	F5	340	340	1	4	625	95	96		7.0
60	9	Fa5	F5	340	340	1	8	312	99	96	i 	7.08333333333
61	9	Mi5	E5	336	336	1	8	312	95	96		7.16666666667
62	9	Mi5	E5	336	336	1	8	312	99	96	ni	7.25
63	9	Re5b3	D5b4	324	323	1	8	312	95	96		7.33333333333
64	9	Re5b3	D5b4	324	323	1	16	156	99	96	gâ	7.375
65	9	Do5	C5	318	318	1	16	156	99	96		7.41666666667
66	9	Re5b3	D5b4	324	323	1	16	156	99	96		7.45833333333
67	9	Mi5	E5	336	336	1	16	156	99	96		7.5
68	9	Re5b3	D5b4	324	323	1	8	312	99	96		7.58333333333
69	9	Do5	C5	318	318	1	8	312	95	96		7.66666666667
70	9	Do5	C5	318	318	3	8	938	99	96	re 	7.91666666667
71	9	Si4b2	B4b1	312	313	1	8	312	95	96		8.0
72	9	Re5b3	D5b4	324	323	1	4	625	95	96	ka	8.16666666667
73	9	Re5b3	D5b4	324	323	1	16	156	99	96	na	8.20833333333
74	9	Do5	C5	318	318	1	16	156	99	96		8.25
75	9	Re5b3	D5b4	324	323	1	16	156	99	96		8.29166666667
76	9	Mi5	E5	336	336	1	16	156	99	96		8.33333333333
77	9	Re5b3	D5b4	324	323	1	8	312	99	96		8.41666666667
78	9	Do5	C5	318	318	1	8	312	95	96		8.5
79	9	Do5	C5	318	318	1	4	625	95	96	a	8.66666666667
80	9	Do5	C5	318	318	1	16	156	99	96	tim 	8.70833333333
