Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Es	Es	-1	-1	1	8	455	100	0		0.125
3	9	Do5	C5	318	318	3	8	1364	95	96	Is	0.5
4	9	Si4b1	B4b1	313	313	1	8	455	99	96	sız 	0.625
5	9	Re5	D5	327	327	3	8	1364	95	96		1.0
6	9	Es	Es	-1	-1	1	8	455	100	0		1.125
7	9	Do5	C5	318	318	3	8	1364	95	96	SAZ	1.5
8	9	Si4b1	B4b1	313	313	1	8	455	95	96	.	1.625
9	9	Re5	D5	327	327	3	8	1364	95	96	.	2.0
10	9	Es	Es	-1	-1	1	8	455	100	0		2.125
11	9	Si4b1	B4b1	313	313	1	8	455	95	96	ge	2.25
12	9	Si4b1	B4b1	313	313	1	8	455	95	96	ce	2.375
13	9	Do5	C5	318	318	1	8	455	95	96	le	2.5
14	9	Re5	D5	327	327	1	2	1818	95	96	rin 	3.0
15	9	Re5	D5	327	327	1	8	455	95	96	ka	3.125
16	9	Mi5b1	E5b1	335	335	1	4	909	95	96	ran	3.375
17	9	Sol5	G5	349	349	1	8	455	95	96	lı	3.5
18	9	Fa5#4	F5#4	344	344	1	16	227	99	96	ğın	3.5625
19	9	Mi5b1	E5b1	335	335	1	16	227	99	96		3.625
20	9	Mi5b1	E5b1	335	335	1	16	227	99	96		3.6875
21	9	Re5	D5	327	327	1	16	227	95	96		3.75
22	9	Re5	D5	327	327	1	4	909	95	96	da 	4.0
23	9	Es	Es	-1	-1	1	8	455	100	0		4.125
24	9	Sol5	G5	349	349	1	4	909	99	96	sev	4.375
25	9	Si5b4	B5b4	363	363	1	8	455	95	96		4.5
26	9	La5	A5	358	358	1	16	227	99	96	gin	4.5625
27	9	Sol5	G5	349	349	1	8	455	99	96		4.6875
28	9	Fa5#4	F5#4	344	344	1	16	227	95	96		4.75
29	9	Fa5#4	F5#4	344	344	1	4	909	95	96	le 	5.0
30	9	Es	Es	-1	-1	1	8	455	100	0		5.125
31	9	Sol5	G5	349	349	1	8	455	95	96	a	5.25
32	9	Fa5#4	F5#4	344	344	1	8	455	95	96	vu	5.375
33	9	Mi5b1	E5b1	335	335	1	8	455	95	96	nu	5.5
34	9	Re5	D5	327	327	1	2	1818	95	96	rum  	6.0
35	9	Re5	D5	327	327	3	8	1364	95	96	SAZ	6.375
36	9	Do5	C5	318	318	1	8	455	95	96	.	6.5
37	9	Si4b1	B4b1	313	313	1	8	455	95	96	.	6.625
38	9	La4#4	A4#4	309	309	1	8	455	95	96	.	6.75
39	9	Si4b1	B4b1	313	313	1	4	909	95	96	.	7.0
40	9	Es	Es	-1	-1	1	8	455	100	0		7.125
41	9	Do5	C5	318	318	3	8	1364	95	96	Is	7.5
42	9	Si4b1	B4b1	313	313	1	8	455	99	96	sız 	7.625
43	9	Re5	D5	327	327	3	8	1364	95	96		8.0
44	9	Es	Es	-1	-1	1	8	455	100	0		8.125
45	9	Do5	C5	318	318	3	8	1364	95	96	SAZ	8.5
46	9	Si4b1	B4b1	313	313	1	8	455	95	96	.	8.625
47	9	Re5	D5	327	327	3	8	1364	95	96	.	9.0
48	9	Es	Es	-1	-1	1	8	455	100	0		9.125
49	9	Si4b1	B4b1	313	313	1	8	455	95	96	ge	9.25
50	9	Si4b1	B4b1	313	313	1	8	455	95	96	ce	9.375
