Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	6	8	0	106	0	Âzerî Yürüksemâî	0.0
2	9	Do5	C5	318	318	3	8	577	95	96	ARANAĞME	0.5
3	9	Re5	D5	327	327	1	4	385	95	96	.	0.833333333333
4	9	Re5	D5	327	327	1	8	192	95	96	.	1.0
5	9	Do5	C5	318	318	1	4	385	95	96	.	1.33333333333
6	9	Es	Es	-1	-1	1	8	192	100	0	.	1.5
7	9	Es	Es	-1	-1	3	8	577	100	0	.	2.0
8	9	Si4b1	B4b1	313	313	3	8	577	95	96	.	2.5
9	9	Do5	C5	318	318	1	4	385	95	96	.	2.83333333333
10	9	Re5	D5	327	327	1	8	192	95	96	.	3.0
11	9	Si4b1	B4b1	313	313	1	4	385	95	96	.	3.33333333333
12	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.	3.5
13	9	Re5	D5	327	327	1	8	192	95	96	.	3.66666666667
14	9	Do5	C5	318	318	1	8	192	95	96	.	3.83333333333
15	9	Si4b1	B4b1	313	313	1	8	192	95	96	.	4.0
16	9	Do5	C5	318	318	3	8	577	95	96	.	4.5
17	9	Re5	D5	327	327	3	8	577	95	96	.	5.0
18	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.	5.16666666667
19	9	Re5	D5	327	327	1	8	192	95	96	.	5.33333333333
20	9	Do5	C5	318	318	1	8	192	95	96	.	5.5
21	9	Do5	C5	318	318	1	8	192	95	96	.	5.66666666667
22	9	Si4b1	B4b1	313	313	1	8	192	95	96	.	5.83333333333
23	9	La4	A4	305	305	1	8	192	95	96	.	6.0
24	9	Si4b1	B4b1	313	313	3	8	577	95	96	.	6.5
25	9	Do5	C5	318	318	1	4	385	95	96	.	6.83333333333
26	9	Re5	D5	327	327	1	8	192	95	96	.	7.0
27	9	Si4b1	B4b1	313	313	1	4	385	95	96	.	7.33333333333
28	9	Es	Es	-1	-1	1	8	192	100	0		7.5
