Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ARANAĞME	0.125000
2	9	Sol5	G5	349	349	1	4	1000	95	96	.	0.375000
3	9	Re5	D5	327	327	1	8	500	95	96	.	0.500000
4	12	Mi5b4	E5b4	332	332	3	16	750	95	96	.	0.687500
5	9	Re5	D5	327	327	1	16	250	95	96	.	0.750000
6	9	Do5	C5	318	318	1	4	1000	95	96	.	1.000000
7	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	1.062500
8	9	Do5	C5	318	318	1	16	250	95	96	.	1.125000
9	9	Re5	D5	327	327	1	16	250	95	96	.	1.187500
10	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	1.250000
11	9	Re5	D5	327	327	1	16	250	95	96	.	1.312500
12	9	Do5	C5	318	318	1	16	250	95	96	.	1.375000
13	9	Do5	C5	318	318	1	16	250	95	96	.	1.437500
14	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	1.500000
15	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	1.562500
16	9	La4b4	A4b4	301	301	1	16	250	95	96	.	1.625000
17	9	La4b4	A4b4	301	301	1	16	250	95	96	.	1.687500
18	9	Sol4	G4	296	296	1	16	250	95	96	.	1.750000
19	9	Sol4	G4	296	296	3	32	375	95	96	.	1.843750
20	9	Fa4#4	F4#4	291	291	1	32	125	95	96	.	1.875000
21	1	Sol4	G4	296	296	1	32	125	95	96	.	1.906250
22	1	La4b4	A4b4	301	301	1	32	125	95	96	.	1.937500
23	1	Si4b1	B4b1	313	313	1	32	125	95	96	.	1.968750
24	1	Do5	C5	318	318	1	32	125	95	96	.	2.000000
25	9	Re5	D5	327	327	3	32	375	95	96	.	2.093750
26	9	Mi5b4	E5b4	332	332	1	32	125	95	96	.	2.125000
27	10	Re5	D5	327	327	1	16	250	95	96	.	2.187500
28	8	Mi5b4	E5b4	332	332	0	0	0	95	96	.	2.187500
29	9	Do5	C5	318	318	1	16	250	95	96	.	2.250000
30	9	Do5	C5	318	318	3	32	375	95	96	.	2.343750
