Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	357	95	96	ARANAĞME	0.166666666667
2	9	Re5	D5	327	327	1	8	357	95	96		0.333333333333
3	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.	0.5
4	9	Mi5b4	E5b4	332	332	3	32	268	95	96	.	0.625
5	9	Re5	D5	327	327	1	32	89	95	96	.	0.666666666667
6	9	Mi5b4	E5b4	332	332	1	4	714	95	96	.	1.0
7	9	Do5	C5	318	318	1	8	357	95	96	.	1.16666666667
8	9	Re5	D5	327	327	1	8	357	95	96	.	1.33333333333
9	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.	1.5
10	9	Re5	D5	327	327	1	16	179	95	96	.	1.58333333333
11	9	Do5	C5	318	318	1	16	179	95	96	.	1.66666666667
12	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	1.75
13	9	La4b4	A4b4	301	301	1	16	179	95	96	.	1.83333333333
14	9	Sol4	G4	296	296	1	16	179	95	96	.	1.91666666667
15	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	2.0
16	9	Sol4	G4	296	296	1	8	357	95	96	.	2.16666666667
17	9	La4b4	A4b4	301	301	1	8	357	95	96	.	2.33333333333
18	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	2.5
19	9	Do5	C5	318	318	1	8	357	95	96	.	2.66666666667
20	9	Re5	D5	327	327	1	8	357	95	96	.	2.83333333333
21	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.	3.0
22	9	Sol5	G5	349	349	1	16	179	95	96	.	3.08333333333
23	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.	3.16666666667
24	9	Sol5	G5	349	349	1	16	179	95	96	.	3.25
25	9	La5b4	A5b4	354	354	1	16	179	95	96	.	3.33333333333
26	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.	3.41666666667
27	9	Mi5b4	E5b4	332	332	1	16	179	95	96	.	3.5
28	9	Re5	D5	327	327	3	8	1071	95	96	.	4.0
29	9	Do5	C5	318	318	1	8	357	95	96	.	4.16666666667
30	9	Re5	D5	327	327	1	8	357	95	96	.	4.33333333333
31	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.	4.5
32	9	Mi5b4	E5b4	332	332	3	32	268	95	96	.	4.625
33	9	Re5	D5	327	327	1	32	89	95	96	.	4.66666666667
34	9	Mi5b4	E5b4	332	332	1	4	714	95	96	.	5.0
35	9	Do5	C5	318	318	1	8	357	95	96	.	5.16666666667
36	9	Re5	D5	327	327	1	8	357	95	96	.	5.33333333333
37	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.	5.5
38	9	Re5	D5	327	327	1	16	179	95	96	.	5.58333333333
39	9	Do5	C5	318	318	1	16	179	95	96	.	5.66666666667
40	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	5.75
41	9	La4b4	A4b4	301	301	1	16	179	95	96	.	5.83333333333
42	9	Sol4	G4	296	296	1	16	179	95	96	.	5.91666666667
43	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	6.0
44	9	Sol4	G4	296	296	1	8	357	95	96	.	6.16666666667
45	9	La4b4	A4b4	301	301	1	8	357	95	96	.	6.33333333333
46	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	6.5
47	9	Do5	C5	318	318	1	8	357	95	96	.	6.66666666667
48	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.	6.83333333333
49	9	Re5	D5	327	327	1	16	179	95	96	.	6.91666666667
50	9	Do5	C5	318	318	1	16	179	95	96	.	7.0
51	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	7.16666666667
52	9	Do5	C5	318	318	1	16	179	95	96	.	7.25
53	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	7.33333333333
54	9	Do5	C5	318	318	1	16	179	95	96	.	7.41666666667
55	9	La4b4	A4b4	301	301	1	16	179	95	96	.	7.5
56	9	Sol4	G4	296	296	3	8	1071	95	96	.	8.0
57	9	Do5	C5	318	318	1	8	357	95	96	ARANAĞME	8.16666666667
58	9	Re5	D5	327	327	1	8	357	95	96		8.33333333333
59	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.	8.5
60	9	Mi5b4	E5b4	332	332	3	32	268	95	96	.	8.625
61	9	Re5	D5	327	327	1	32	89	95	96	.	8.66666666667
62	9	Mi5b4	E5b4	332	332	1	4	714	95	96	.	9.0
63	9	Do5	C5	318	318	1	8	357	95	96	.	9.16666666667
64	9	Re5	D5	327	327	1	8	357	95	96	.	9.33333333333
65	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.	9.5
66	9	Re5	D5	327	327	1	16	179	95	96	.	9.58333333333
67	9	Do5	C5	318	318	1	16	179	95	96	.	9.66666666667
68	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	9.75
69	9	La4b4	A4b4	301	301	1	16	179	95	96	.	9.83333333333
70	9	Sol4	G4	296	296	1	16	179	95	96	.	9.91666666667
71	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	10.0
72	9	Sol4	G4	296	296	1	8	357	95	96	.	10.1666666667
73	9	La4b4	A4b4	301	301	1	8	357	95	96	.	10.3333333333
74	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	10.5
75	9	Do5	C5	318	318	1	8	357	95	96	.	10.6666666667
76	9	Re5	D5	327	327	1	8	357	95	96	.	10.8333333333
77	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.	11.0
78	9	Sol5	G5	349	349	1	16	179	95	96	.	11.0833333333
79	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.	11.1666666667
80	9	Sol5	G5	349	349	1	16	179	95	96	.	11.25
81	9	La5b4	A5b4	354	354	1	16	179	95	96	.	11.3333333333
82	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.	11.4166666667
83	9	Mi5b4	E5b4	332	332	1	16	179	95	96	.	11.5
84	9	Re5	D5	327	327	3	8	1071	95	96	.	12.0
85	9	Do5	C5	318	318	1	8	357	95	96	.	12.1666666667
86	9	Re5	D5	327	327	1	8	357	95	96	.	12.3333333333
87	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.	12.5
88	9	Mi5b4	E5b4	332	332	3	32	268	95	96	.	12.625
89	9	Re5	D5	327	327	1	32	89	95	96	.	12.6666666667
90	9	Mi5b4	E5b4	332	332	1	4	714	95	96	.	13.0
91	9	Do5	C5	318	318	1	8	357	95	96	.	13.1666666667
92	9	Re5	D5	327	327	1	8	357	95	96	.	13.3333333333
93	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.	13.5
94	9	Re5	D5	327	327	1	16	179	95	96	.	13.5833333333
95	9	Do5	C5	318	318	1	16	179	95	96	.	13.6666666667
96	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	13.75
97	9	La4b4	A4b4	301	301	1	16	179	95	96	.	13.8333333333
