Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	250	95	96	ARANAĞME	0.111111
2	9	Re5	D5	327	327	1	16	125	95	96	.	0.166667
3	9	Do5	C5	318	318	1	16	125	95	96	.	0.222222
4	9	Re5	D5	327	327	1	8	250	95	96	.	0.333333
5	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	0.444444
6	9	Do5	C5	318	318	1	8	250	95	96	.	0.555556
7	9	Do5	C5	318	318	1	16	125	95	96	.	0.611111
8	9	Do5	C5	318	318	1	16	125	95	96	.	0.666667
9	7	Si4b2	B4b1	312	313	1	4	500	95	96	.	0.888889
10	9	La4	A4	305	305	1	8	250	95	96	.	1.000000
11	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	1.111111
12	9	Si4b2	B4b1	312	313	1	16	125	95	96	.	1.166667
13	9	La4	A4	305	305	1	16	125	95	96	.	1.222222
14	9	La4	A4	305	305	1	8	250	95	96	.	1.333333
15	9	La4	A4	305	305	1	8	250	95	96	.	1.444444
16	9	La4	A4	305	305	1	8	250	95	96	.	1.555556
17	9	La4	A4	305	305	1	16	125	95	96	.	1.611111
18	9	La4	A4	305	305	1	16	125	95	96	.	1.666667
19	9	La4	A4	305	305	1	8	250	95	96	.	1.777778
20	9	La4	A4	305	305	1	8	250	95	96	.	1.888889
21	9	La4	A4	305	305	1	8	250	95	96	.	2.000000
22	9	Sol4	G4	296	296	1	8	250	95	96	.	2.111111
23	9	Es	Es	-1	-1	1	8	250	100	0	.	2.222222
24	9	Do5	C5	318	318	1	8	250	95	96	.	2.333333
25	9	Do5	C5	318	318	1	8	250	95	96	.	2.444444
26	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	2.555556
27	9	Si4b2	B4b1	312	313	1	16	125	95	96	.	2.611111
28	9	La4	A4	305	305	1	16	125	95	96	.	2.666667
29	7	Si4b2	B4b1	312	313	1	4	500	95	96	.	2.888889
30	9	Do5	C5	318	318	1	8	250	95	96	.	3.000000
31	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	3.111111
32	9	Si4b2	B4b1	312	313	1	16	125	95	96	.	3.166667
33	9	La4	A4	305	305	1	16	125	95	96	.	3.222222
34	9	La4	A4	305	305	1	8	250	95	96	.	3.333333
