Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	10	8	0	28	0	Curcuna	0.0
2	9	Re5	D5	327	327	3	8	833	95	96	ARANAĞME	0.3
3	9	Re5	D5	327	327	1	4	556	95	96	.	0.5
4	9	Re5	D5	327	327	1	16	139	95	96	.	0.55
5	9	Do5	C5	318	318	1	16	139	95	96	.	0.6
6	9	Re5	D5	327	327	1	16	139	95	96	.	0.65
7	9	Mi5	E5	336	336	1	16	139	95	96	.	0.7
8	9	Do5	C5	318	318	1	4	556	95	96	.	0.9
9	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	1.0
10	9	Do5	C5	318	318	3	8	833	95	96	.	1.3
11	9	Do5	C5	318	318	1	4	556	95	96	.	1.5
12	9	Do5	C5	318	318	1	16	139	95	96	.	1.55
13	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	1.6
14	9	Do5	C5	318	318	1	16	139	95	96	.	1.65
15	9	Re5	D5	327	327	1	16	139	95	96	.	1.7
16	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	1.8
17	9	La4	A4	305	305	1	8	278	95	96	.	1.9
18	9	Sol4	G4	296	296	1	8	278	95	96	.	2.0
19	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.	2.1
20	9	Sol4	G4	296	296	1	8	278	95	96	.	2.2
21	9	La4	A4	305	305	1	8	278	95	96	.	2.3
22	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	2.4
23	9	Do5	C5	318	318	1	8	278	95	96	.	2.5
24	9	Re5	D5	327	327	1	8	278	95	96	.	2.6
25	9	Mi5	E5	336	336	1	8	278	95	96	.	2.7
26	9	Fa5	F5	340	340	1	8	278	95	96	.	2.8
27	9	Mi5	E5	336	336	1	8	278	95	96	.	2.9
28	9	Re5	D5	327	327	1	8	278	95	96	.	3.0
29	9	La5	A5	358	358	1	8	278	95	96	.	3.1
30	9	Sol5	G5	349	349	1	8	278	95	96	.	3.2
31	9	Fa5	F5	340	340	1	8	278	95	96	.	3.3
32	9	Mi5	E5	336	336	1	8	278	95	96	.	3.4
33	9	Re5	D5	327	327	1	8	278	95	96	.	3.5
34	9	Mi5	E5	336	336	1	8	278	95	96	.	3.6
35	9	Do5	C5	318	318	1	8	278	95	96	.	3.7
36	9	Re5	D5	327	327	1	4	556	95	96	.	3.9
37	9	Es	Es	-1	-1	1	8	278	100	0	.	4.0
38	9	Re5	D5	327	327	3	8	833	95	96	.	4.3
39	9	Re5	D5	327	327	1	4	556	95	96	.	4.5
40	9	Re5	D5	327	327	1	16	139	95	96	.	4.55
41	9	Do5	C5	318	318	1	16	139	95	96	.	4.6
42	9	Re5	D5	327	327	1	16	139	95	96	.	4.65
43	9	Mi5	E5	336	336	1	16	139	95	96	.	4.7
44	9	Do5	C5	318	318	1	4	556	95	96	.	4.9
45	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	5.0
46	9	Do5	C5	318	318	3	8	833	95	96	.	5.3
47	9	Do5	C5	318	318	1	4	556	95	96	.	5.5
48	9	Do5	C5	318	318	1	16	139	95	96	.	5.55
49	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	5.6
50	9	Do5	C5	318	318	1	16	139	95	96	.	5.65
51	9	Re5	D5	327	327	1	16	139	95	96	.	5.7
52	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	5.8
53	9	La4	A4	305	305	1	8	278	95	96	.	5.9
54	9	Sol4	G4	296	296	1	8	278	95	96	.	6.0
55	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.	6.1
56	9	Sol4	G4	296	296	1	8	278	95	96	.	6.2
57	9	La4	A4	305	305	1	8	278	95	96	.	6.3
58	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	6.4
59	9	Do5	C5	318	318	1	8	278	95	96	.	6.5
60	9	Re5	D5	327	327	1	8	278	95	96	.	6.6
61	9	Mi5	E5	336	336	1	8	278	95	96	.	6.7
62	9	Do5	C5	318	318	1	8	278	95	96	.	6.8
63	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	6.9
64	9	La4	A4	305	305	1	8	278	95	96	.	7.0
65	9	La4	A4	305	305	1	8	278	95	96	.	7.1
66	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	7.2
67	9	Re5	D5	327	327	1	8	278	95	96	.	7.3
68	9	Do5	C5	318	318	1	8	278	95	96	.	7.4
69	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	7.5
70	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	7.6
71	9	La4	A4	305	305	1	8	278	95	96	.	7.7
72	9	La4	A4	305	305	3	8	833	95	96	.	8.0
73	9	Re5	D5	327	327	3	8	833	95	96	ARANAĞME	8.3
74	9	Re5	D5	327	327	1	4	556	95	96	.	8.5
75	9	Re5	D5	327	327	1	16	139	95	96	.	8.55
76	9	Do5	C5	318	318	1	16	139	95	96	.	8.6
77	9	Re5	D5	327	327	1	16	139	95	96	.	8.65
78	9	Mi5	E5	336	336	1	16	139	95	96	.	8.7
79	9	Do5	C5	318	318	1	4	556	95	96	.	8.9
80	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	9.0
81	9	Do5	C5	318	318	3	8	833	95	96	.	9.3
82	9	Do5	C5	318	318	1	4	556	95	96	.	9.5
83	9	Do5	C5	318	318	1	16	139	95	96	.	9.55
84	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	9.6
85	9	Do5	C5	318	318	1	16	139	95	96	.	9.65
86	9	Re5	D5	327	327	1	16	139	95	96	.	9.7
87	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	9.8
88	9	La4	A4	305	305	1	8	278	95	96	.	9.9
89	9	Sol4	G4	296	296	1	8	278	95	96	.	10.0
90	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.	10.1
91	9	Sol4	G4	296	296	1	8	278	95	96	.	10.2
92	9	La4	A4	305	305	1	8	278	95	96	.	10.3
93	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	10.4
94	9	Do5	C5	318	318	1	8	278	95	96	.	10.5
95	9	Re5	D5	327	327	1	8	278	95	96	.	10.6
96	9	Mi5	E5	336	336	1	8	278	95	96	.	10.7
97	9	Fa5	F5	340	340	1	8	278	95	96	.	10.8
98	9	Mi5	E5	336	336	1	8	278	95	96	.	10.9
99	9	Re5	D5	327	327	1	8	278	95	96	.	11.0
100	9	La5	A5	358	358	1	8	278	95	96	.	11.1
101	9	Sol5	G5	349	349	1	8	278	95	96	.	11.2
102	9	Fa5	F5	340	340	1	8	278	95	96	.	11.3
103	9	Mi5	E5	336	336	1	8	278	95	96	.	11.4
104	9	Re5	D5	327	327	1	8	278	95	96	.	11.5
105	9	Mi5	E5	336	336	1	8	278	95	96	.	11.6
106	9	Do5	C5	318	318	1	8	278	95	96	.	11.7
107	9	Re5	D5	327	327	1	4	556	95	96	.	11.9
108	9	Es	Es	-1	-1	1	8	278	100	0	.	12.0
109	9	Re5	D5	327	327	3	8	833	95	96	.	12.3
110	9	Re5	D5	327	327	1	4	556	95	96	.	12.5
111	9	Re5	D5	327	327	1	16	139	95	96	.	12.55
112	9	Do5	C5	318	318	1	16	139	95	96	.	12.6
113	9	Re5	D5	327	327	1	16	139	95	96	.	12.65
114	9	Mi5	E5	336	336	1	16	139	95	96	.	12.7
115	9	Do5	C5	318	318	1	4	556	95	96	.	12.9
116	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	13.0
117	9	Do5	C5	318	318	3	8	833	95	96	.	13.3
118	9	Do5	C5	318	318	1	4	556	95	96	.	13.5
119	9	Do5	C5	318	318	1	16	139	95	96	.	13.55
120	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	13.6
121	9	Do5	C5	318	318	1	16	139	95	96	.	13.65
122	9	Re5	D5	327	327	1	16	139	95	96	.	13.7
123	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	13.8
124	9	La4	A4	305	305	1	8	278	95	96	.	13.9
125	9	Sol4	G4	296	296	1	8	278	95	96	.	14.0
126	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.	14.1
127	9	Sol4	G4	296	296	1	8	278	95	96	.	14.2
128	9	La4	A4	305	305	1	8	278	95	96	.	14.3
129	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	14.4
130	9	Do5	C5	318	318	1	8	278	95	96	.	14.5
131	9	Re5	D5	327	327	1	8	278	95	96	.	14.6
132	9	Mi5	E5	336	336	1	8	278	95	96	.	14.7
133	9	Do5	C5	318	318	1	8	278	95	96	.	14.8
134	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	14.9
135	9	La4	A4	305	305	1	8	278	95	96	.	15.0
136	9	La4	A4	305	305	1	8	278	95	96	.	15.1
137	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	15.2
138	9	Re5	D5	327	327	1	8	278	95	96	.	15.3
139	9	Do5	C5	318	318	1	8	278	95	96	.	15.4
140	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	15.5
141	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	15.6
142	9	La4	A4	305	305	1	8	278	95	96	.	15.7
143	9	La4	A4	305	305	3	8	833	95	96	.	16.0
144	9	Es	Es	-1	-1	1	4	556	100	0		16.2
145	9	Fa4#3	F4#4	290	291	1	8	278	95	96	E	16.3
146	9	Sol4	G4	296	296	1	4	556	95	96	sîr_	16.5
147	9	La4	A4	305	305	1	4	556	95	96	i 	16.7
148	9	La4	A4	305	305	3	8	833	95	96	zül	17.0
149	9	Si4b2	B4b1	312	313	1	4	556	95	96	fü	17.2
150	9	Do5	C5	318	318	1	8	278	99	96	nüm 	17.3
151	9	Si4b2	B4b1	312	313	1	8	278	99	96		17.4
152	9	La4	A4	305	305	1	8	278	99	96		17.5
153	9	Sol4	G4	296	296	1	8	278	99	96		17.6
154	9	Fa4#3	F4#4	290	291	1	8	278	99	96		17.7
155	9	Sol4	G4	296	296	3	8	833	95	96		18.0
156	9	Es	Es	-1	-1	1	4	556	100	0		18.2
157	9	Si4b2	B4b1	312	313	1	8	278	99	96	ey 	18.3
158	9	Do5	C5	318	318	1	4	556	99	96		18.5
159	9	Do5	C5	318	318	1	8	278	99	96		18.6
160	9	Si4b2	B4b1	312	313	1	8	278	99	96		18.7
161	9	Mi5	E5	336	336	1	4	556	99	96		18.9
