Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	741	100	0	ARANAĞME	0.250000
2	9	Do5	C5	318	318	1	8	370	95	96		0.375000
3	9	Re5	D5	327	327	1	8	370	95	96	.	0.500000
4	9	Re5	D5	327	327	1	4	741	95	96	.	0.750000
5	9	Re5	D5	327	327	1	4	741	95	96	.	1.000000
6	9	Do5	C5	318	318	1	8	370	95	96	.	1.125000
7	9	Mi5	E5	336	336	1	8	370	95	96	.	1.250000
8	9	Re5	D5	327	327	1	8	370	95	96	.	1.375000
9	9	Mi5	E5	336	336	1	8	370	95	96	.	1.500000
10	9	Re5	D5	327	327	1	16	185	95	96	.	1.562500
11	9	Do5	C5	318	318	1	16	185	95	96	.	1.625000
12	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	1.687500
13	9	Re5	D5	327	327	1	16	185	95	96	.	1.750000
14	9	Do5	C5	318	318	1	4	741	95	96	.	2.000000
15	9	Do5	C5	318	318	1	16	185	95	96	.	2.062500
16	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	2.125000
17	9	La4	A4	305	305	1	16	185	95	96	.	2.187500
18	9	Sol4	G4	296	296	1	16	185	95	96	.	2.250000
19	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	2.375000
20	9	Do5	C5	318	318	1	8	370	95	96	.	2.500000
21	9	Do5	C5	318	318	1	4	741	95	96	.	2.750000
22	9	Do5	C5	318	318	1	4	741	95	96	.	3.000000
23	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	3.125000
24	9	Re5	D5	327	327	1	8	370	95	96	.	3.250000
25	9	Do5	C5	318	318	1	8	370	95	96	.	3.375000
26	9	Re5	D5	327	327	1	8	370	95	96	.	3.500000
27	9	Do5	C5	318	318	1	16	185	95	96	.	3.562500
28	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	3.625000
29	9	La4	A4	305	305	1	16	185	95	96	.	3.687500
30	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	3.750000
31	9	La4	A4	305	305	1	4	741	95	96	.	4.000000
32	9	Es	Es	-1	-1	1	4	741	100	0		4.250000
33	9	Sol4	G4	296	296	1	8	370	95	96	.	4.375000
34	9	La4	A4	305	305	1	8	370	95	96	.	4.500000
35	9	La4	A4	305	305	1	4	741	95	96	.	4.750000
36	9	La4	A4	305	305	1	4	741	95	96	.	5.000000
37	9	La4	A4	305	305	1	8	370	95	96	.	5.125000
38	9	Do5	C5	318	318	1	8	370	95	96	.	5.250000
39	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	5.375000
40	9	La4	A4	305	305	1	8	370	95	96	.	5.500000
41	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	5.625000
42	9	Do5	C5	318	318	1	8	370	95	96	.	5.750000
43	9	Re5	D5	327	327	1	4	741	95	96	.	6.000000
44	9	Es	Es	-1	-1	1	8	370	100	0	.	6.125000
45	9	Mi5	E5	336	336	1	4	741	95	96	.	6.375000
46	9	Re5	D5	327	327	1	8	370	95	96	.	6.500000
47	9	Re5	D5	327	327	1	8	370	95	96	.	6.625000
48	9	Do5	C5	318	318	1	8	370	95	96	.	6.750000
49	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	6.812500
50	9	La4	A4	305	305	1	16	185	95	96	.	6.875000
51	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	7.000000
52	9	Do5	C5	318	318	1	4	741	95	96	.	7.250000
53	9	Re5	D5	327	327	1	4	741	95	96	.	7.500000
54	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	7.625000
55	9	La4	A4	305	305	3	8	1111	95	96	.	8.000000
56	9	Es	Es	-1	-1	1	4	741	100	0		8.250000
57	9	Sol4	G4	296	296	1	8	370	95	96	.	8.375000
58	9	La4	A4	305	305	1	8	370	95	96	.	8.500000
59	9	La4	A4	305	305	1	4	741	95	96	.	8.750000
60	9	La4	A4	305	305	1	4	741	95	96	.	9.000000
61	9	La4	A4	305	305	1	8	370	95	96	.	9.125000
62	9	Do5	C5	318	318	1	8	370	95	96	.	9.250000
63	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	9.375000
64	9	La4	A4	305	305	1	8	370	95	96	.	9.500000
65	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	9.625000
66	9	Do5	C5	318	318	1	8	370	95	96	.	9.750000
67	9	Re5	D5	327	327	1	4	741	95	96	.	10.000000
68	9	Es	Es	-1	-1	1	8	370	100	0	.	10.125000
69	9	Mi5	E5	336	336	1	4	741	95	96	.	10.375000
70	9	Re5	D5	327	327	1	8	370	95	96	.	10.500000
71	9	Re5	D5	327	327	1	8	370	95	96	.	10.625000
72	9	Do5	C5	318	318	1	8	370	95	96	.	10.750000
73	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	10.812500
74	9	La4	A4	305	305	1	16	185	95	96	.	10.875000
75	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	11.000000
76	9	Do5	C5	318	318	1	4	741	95	96	.	11.250000
77	9	Re5	D5	327	327	1	4	741	95	96	.	11.500000
78	9	Si4b2	B4b1	312	313	1	8	370	95	96	.	11.625000
79	9	La4	A4	305	305	3	8	1111	95	96	.	12.000000
80	9	Es	Es	-1	-1	1	8	370	100	0		12.125000
81	9	Sol4	G4	296	296	1	4	741	95	96	Hem 	12.375000
82	9	La4	A4	305	305	1	8	370	95	96	ba	12.500000
83	9	La4	A4	305	305	1	16	185	99	96	kar	12.562500
84	9	Do5	C5	318	318	1	16	185	99	96		12.625000
85	9	Si4b2	B4b1	312	313	1	16	185	99	96		12.687500
86	9	La4	A4	305	305	1	16	185	95	96		12.750000
87	9	La4	A4	305	305	1	4	741	95	96	sın 	13.000000
88	9	Es	Es	-1	-1	1	8	370	100	0		13.125000
89	9	Re5	D5	327	327	1	4	741	95	96	hem 	13.375000
90	9	Si4b2	B4b1	312	313	1	8	370	95	96	ka	13.500000
91	9	Do5	C5	318	318	1	8	370	99	96	çar	13.625000
92	8	Fa5	F5	340	340	0	0	0	99	96		13.625000
93	9	Mi5	E5	336	336	1	16	185	99	96		13.687500
94	9	Re5	D5	327	327	1	16	185	95	96		13.750000
95	9	Re5	D5	327	327	1	4	741	95	96	sın  	14.000000
96	9	Do5	C5	318	318	1	8	370	95	96	Gö	14.125000
97	9	Do5	C5	318	318	1	4	741	99	96	nül	14.375000
98	9	Re5	D5	327	327	1	8	370	95	96		14.500000
99	9	Re5	D5	327	327	1	8	370	99	96	de 	14.625000
100	9	Do5	C5	318	318	1	8	370	99	96		14.750000
101	9	Si4b2	B4b1	312	313	1	8	370	99	96		14.875000
102	9	La4	A4	305	305	1	8	370	95	96		15.000000
103	9	Si4b2	B4b1	312	313	1	8	370	95	96	ba	15.125000
104	9	Do5	C5	318	318	1	4	741	95	96	har 	15.375000
105	9	Re5	D5	327	327	1	8	370	95	96	a	15.500000
106	9	Do5	C5	318	318	1	16	185	99	96	çar	15.562500
107	9	Si4b2	B4b1	312	313	1	16	185	99	96		15.625000
108	9	Si4b2	B4b1	312	313	1	16	185	99	96		15.687500
109	9	La4	A4	305	305	1	16	185	95	96		15.750000
110	9	La4	A4	305	305	1	4	741	95	96	sın  	16.000000
111	9	Es	Es	-1	-1	1	8	370	100	0		16.125000
112	9	Sol4	G4	296	296	1	4	741	95	96	Hem 	16.375000
113	9	La4	A4	305	305	1	8	370	95	96	ba	16.500000
114	9	La4	A4	305	305	1	16	185	99	96	kar	16.562500
115	9	Do5	C5	318	318	1	16	185	99	96		16.625000
116	9	Si4b2	B4b1	312	313	1	16	185	99	96		16.687500
