Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	7	Re5	D5	327	327	4	8	1818	50	96	ARANAĞME	1.000000
2	7	Do5	C5	318	318	4	8	1818	50	96	.	2.000000
3	9	Si4b2	B4b1	312	313	3	8	1364	95	96	.	2.750000
4	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	2.875000
5	9	La4	A4	305	305	1	16	227	95	96	.	3.000000
6	7	Do5	C5	318	318	3	32	341	95	96	.	3.187500
7	9	Si4b2	B4b1	312	313	1	32	114	95	96	.	3.250000
8	9	La4	A4	305	305	1	8	455	50	96	.	3.500000
9	9	Es	Es	-1	-1	1	4	909	100	0	.	4.000000
10	9	Es	Es	-1	-1	1	16	227	100	0	.	4.125000
11	9	La4	A4	305	305	1	16	227	95	96	.	4.250000
12	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	4.375000
13	9	Do5	C5	318	318	1	16	227	95	96	.	4.500000
14	9	Re5	D5	327	327	1	16	227	95	96	.	4.625000
15	9	Mi5	E5	336	336	1	16	227	95	96	.	4.750000
16	9	Do5	C5	318	318	1	16	227	95	96	.	4.875000
17	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	5.000000
18	7	Re5	D5	327	327	2	8	909	95	96	.	5.500000
19	9	Es	Es	-1	-1	1	4	909	100	0	.	6.000000
20	7	Sol5	G5	349	349	8	16	1818	95	96	.	7.000000
21	9	Fa5#4	F5#4	344	344	1	2	1818	95	96	.	8.000000
22	9	Mi5b3	E5b4	333	332	1	2	1818	95	96	.	9.000000
23	7	Fa5#3	F5#4	343	344	3	32	341	95	96	.	9.187500
24	9	Mi5b2	E5b1	334	335	1	32	114	95	96	.	9.250000
25	9	Re5	D5	327	327	1	8	455	95	96	.	9.500000
26	9	Es	Es	-1	-1	1	4	909	100	0	.	10.000000
27	9	Es	Es	-1	-1	1	16	227	100	0	.	10.125000
28	9	La4	A4	305	305	1	16	227	95	96	.	10.250000
29	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	10.375000
30	9	Do5	C5	318	318	1	16	227	95	96	.	10.500000
31	9	Re5	D5	327	327	1	16	227	95	96	.	10.625000
32	9	Mi5	E5	336	336	1	16	227	95	96	.	10.750000
33	9	Do5	C5	318	318	1	16	227	95	96	.	10.875000
34	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	11.000000
35	9	Do5	C5	318	318	1	4	909	95	96	.	11.500000
36	9	Es	Es	-1	-1	1	4	909	100	0	.	12.000000
37	9	Es	Es	-1	-1	1	16	227	100	0	.	12.125000
38	9	Fa5	F5	340	340	1	16	227	95	96	.	12.250000
39	9	Fa5	F5	340	340	1	16	227	95	96	.	12.375000
40	9	Mi5	E5	336	336	1	16	227	50	96	.	12.500000
41	9	Mi5	E5	336	336	1	16	227	95	96	.	12.625000
42	9	Re5	D5	327	327	1	16	227	50	96	.	12.750000
43	9	Re5	D5	327	327	1	16	227	95	96	.	12.875000
44	9	Do5	C5	318	318	1	16	227	50	96	.	13.000000
45	9	Es	Es	-1	-1	1	16	227	100	0	.	13.125000
46	9	Mi5	E5	336	336	1	16	227	50	96	.	13.250000
47	9	Mi5	E5	336	336	1	16	227	95	96	.	13.375000
48	9	Re5	D5	327	327	1	16	227	50	96	.	13.500000
49	9	Re5	D5	327	327	1	16	227	95	96	.	13.625000
50	9	Do5	C5	318	318	1	16	227	50	96	.	13.750000
51	9	Do5	C5	318	318	1	16	227	95	96	.	13.875000
52	9	Si4b2	B4b1	312	313	1	16	227	50	96	.	14.000000
53	9	Es	Es	-1	-1	1	16	227	100	0	.	14.125000
54	9	Re5	D5	327	327	1	16	227	50	96	.	14.250000
55	9	Re5	D5	327	327	1	16	227	95	96	.	14.375000
56	9	Do5	C5	318	318	1	16	227	50	96	.	14.500000
57	9	Do5	C5	318	318	1	16	227	95	96	.	14.625000
58	9	Si4b2	B4b1	312	313	1	16	227	50	96	.	14.750000
59	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	14.875000
60	9	La4	A4	305	305	1	16	227	50	96	.	15.000000
61	9	Es	Es	-1	-1	1	16	227	100	0	.	15.125000
62	9	Do5	C5	318	318	1	16	227	50	96	.	15.250000
63	9	Do5	C5	318	318	1	16	227	95	96	.	15.375000
64	9	Si4b2	B4b1	312	313	1	16	227	50	96	.	15.500000
65	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	15.625000
66	9	La4	A4	305	305	1	16	227	50	96	.	15.750000
67	9	La4	A4	305	305	1	16	227	95	96	.	15.875000
68	9	Sol4	G4	296	296	1	16	227	50	96	.	16.000000
69	9	Re5	D5	327	327	1	8	455	50	96	.	16.250000
70	9	Do5	C5	318	318	1	8	455	50	96	.	16.500000
71	9	Si4b2	B4b1	312	313	1	8	455	50	96	.	16.750000
72	9	La4	A4	305	305	1	8	455	50	96	.	17.000000
73	9	Si4b2	B4b1	312	313	1	8	455	50	96	.	17.250000
74	9	La4	A4	305	305	1	8	455	50	96	.	17.500000
75	9	Sol4	G4	296	296	1	8	455	50	96	.	17.750000
76	9	Fa4#4	F4#4	291	291	1	8	455	50	96	.	18.000000
77	9	Es	Es	-1	-1	1	16	227	100	0	.	18.125000
78	9	La4	A4	305	305	1	16	227	95	96	.	18.250000
79	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	18.375000
80	9	Re5	D5	327	327	1	16	227	95	96	.	18.500000
81	9	Do5	C5	318	318	1	16	227	95	96	.	18.625000
82	9	Si4b2	B4b1	312	313	1	16	227	50	96	.	18.750000
83	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	18.875000
84	9	La4	A4	305	305	1	16	227	50	96	.	19.000000
85	9	La4	A4	305	305	1	4	909	95	96	.	19.500000
86	9	Es	Es	-1	-1	1	4	909	100	0		20.000000
87	9	Re5	D5	327	327	1	2	1818	95	96	Gör	21.000000
88	9	Re5	D5	327	327	3	32	341	99	96	düm 	21.187500
89	9	Do5	C5	318	318	1	32	114	99	96		21.250000
90	9	Si4b2	B4b1	312	313	1	16	227	99	96		21.375000
91	9	Re5	D5	327	327	1	16	227	99	96		21.500000
92	9	Do5	C5	318	318	1	16	227	99	96		21.625000
93	9	Si4b2	B4b1	312	313	1	16	227	99	96		21.750000
94	9	La4	A4	305	305	1	8	455	95	96		22.000000
95	9	Es	Es	-1	-1	1	8	455	100	0		22.250000
96	9	Do5	C5	318	318	1	16	227	95	96	se	22.375000
97	9	Re5	D5	327	327	1	16	227	95	96	ni 	22.500000
98	9	Mi5	E5	336	336	1	16	227	99	96	bir 	22.625000
99	9	Do5	C5	318	318	1	8	455	99	96		22.875000
100	9	Si4b2	B4b1	312	313	1	16	227	95	96		23.000000
101	9	Re5	D5	327	327	1	4	909	95	96	gün 	23.500000
102	9	Es	Es	-1	-1	1	4	909	100	0		24.000000
103	9	Es	Es	-1	-1	1	16	227	100	0		24.125000
104	9	Sol4	G4	296	296	1	16	227	95	96	SAZ	24.250000
105	9	La4	A4	305	305	1	16	227	95	96	.	24.375000
106	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	24.500000
107	9	Do5	C5	318	318	1	16	227	95	96	.	24.625000
108	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	24.750000
109	9	Re5	D5	327	327	1	8	455	95	96	.	25.000000
110	9	Es	Es	-1	-1	1	8	455	100	0		25.250000
111	9	La4	A4	305	305	1	16	227	95	96	ye	25.375000
112	9	Si4b2	B4b1	312	313	1	16	227	95	96	ni 	25.500000
113	9	Do5	C5	318	318	1	8	455	99	96	aç	25.750000
114	9	Re5	D5	327	327	1	8	455	95	96		26.000000
115	9	Mi5	E5	336	336	1	8	455	99	96	mış 	26.250000
116	9	Re5	D5	327	327	1	16	227	99	96		26.375000
117	9	Do5	C5	318	318	1	16	227	99	96		26.500000
118	12	Re5	D5	327	327	1	8	455	99	96		26.750000
119	9	Do5	C5	318	318	1	16	227	99	96		26.875000
120	9	Si4b2	B4b1	312	313	1	16	227	99	96		27.000000
121	12	Do5	C5	318	318	1	8	455	99	96		27.250000
122	9	Si4b2	B4b1	312	313	1	16	227	99	96		27.375000
123	9	La4	A4	305	305	1	16	227	99	96		27.500000
124	9	Si4b2	B4b1	312	313	1	8	455	99	96		27.750000
125	9	Do5	C5	318	318	1	8	455	95	96		28.000000
126	9	Re5	D5	327	327	1	8	455	95	96		28.250000
127	9	Do5	C5	318	318	1	16	227	95	96	gü	28.375000
128	9	Re5	D5	327	327	1	16	227	95	96	le 	28.500000
129	9	Do5	C5	318	318	1	16	227	99	96	dön	28.625000
130	9	Si4b2	B4b1	312	313	1	16	227	99	96		28.750000
131	9	Si4b2	B4b1	312	313	1	16	227	99	96		28.875000
132	9	La4	A4	305	305	1	16	227	95	96		29.000000
133	9	La4	A4	305	305	1	4	909	95	96	düm  	29.500000
134	9	Es	Es	-1	-1	1	4	909	100	0		30.000000
135	9	Es	Es	-1	-1	1	16	227	100	0		30.125000
136	9	Sol5	G5	349	349	1	16	227	50	96	SAZ	30.250000
137	9	Sol5	G5	349	349	1	16	227	95	96	.	30.375000
138	9	Fa5#3	F5#4	343	344	1	16	227	50	96	.	30.500000
139	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	30.625000
140	9	Mi5b3	E5b4	333	332	1	16	227	50	96	.	30.750000
141	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.	30.875000
142	9	Re5	D5	327	327	1	16	227	50	96	.	31.000000
143	9	Re5	D5	327	327	1	16	227	95	96	.	31.125000
144	9	Do5	C5	318	318	1	16	227	50	96	.	31.250000
145	9	Do5	C5	318	318	1	16	227	95	96	.	31.375000
146	9	Si4b2	B4b1	312	313	1	16	227	50	96	.	31.500000
147	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	31.625000
148	9	La4	A4	305	305	1	16	227	50	96	.	31.750000
149	9	La4	A4	305	305	1	16	227	95	96	.	31.875000
150	9	Sol4	G4	296	296	1	16	227	50	96	.	32.000000
151	9	Es	Es	-1	-1	1	16	227	100	0	.	32.125000
152	9	La4	A4	305	305	1	16	227	95	96	.	32.250000
153	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	32.375000
154	9	Re5	D5	327	327	1	16	227	95	96	.	32.500000
155	9	Do5	C5	318	318	1	16	227	95	96	.	32.625000
156	9	Si4b2	B4b1	312	313	1	16	227	50	96	.	32.750000
157	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	32.875000
158	9	La4	A4	305	305	1	16	227	95	96	.	33.000000
159	9	La4	A4	305	305	1	4	909	95	96	.	33.500000
160	9	Es	Es	-1	-1	1	4	909	100	0		34.000000
161	9	Re5	D5	327	327	1	2	1818	95	96	Gör	35.000000
162	9	Re5	D5	327	327	3	32	341	99	96	düm 	35.187500
163	9	Do5	C5	318	318	1	32	114	99	96		35.250000
164	9	Si4b2	B4b1	312	313	1	16	227	99	96		35.375000
165	9	Re5	D5	327	327	1	16	227	99	96		35.500000
166	9	Do5	C5	318	318	1	16	227	99	96		35.625000
167	9	Si4b2	B4b1	312	313	1	16	227	99	96		35.750000
168	9	La4	A4	305	305	1	8	455	95	96		36.000000
169	9	Es	Es	-1	-1	1	8	455	100	0		36.250000
170	9	Do5	C5	318	318	1	16	227	95	96	se	36.375000
171	9	Re5	D5	327	327	1	16	227	95	96	ni 	36.500000
172	9	Mi5	E5	336	336	1	16	227	99	96	bir 	36.625000
173	9	Do5	C5	318	318	1	8	455	99	96		36.875000
174	9	Si4b2	B4b1	312	313	1	16	227	95	96		37.000000
175	9	Re5	D5	327	327	1	4	909	95	96	gün 	37.500000
176	9	Es	Es	-1	-1	1	4	909	100	0		38.000000
177	9	Es	Es	-1	-1	1	16	227	100	0		38.125000
178	9	Sol4	G4	296	296	1	16	227	95	96	SAZ	38.250000
179	9	La4	A4	305	305	1	16	227	95	96	.	38.375000
180	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	38.500000
181	9	Do5	C5	318	318	1	16	227	95	96	.	38.625000
182	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	38.750000
183	9	Re5	D5	327	327	1	8	455	95	96	.	39.000000
184	9	Es	Es	-1	-1	1	8	455	100	0		39.250000
185	9	La4	A4	305	305	1	16	227	95	96	ye	39.375000
186	9	Si4b2	B4b1	312	313	1	16	227	95	96	ni 	39.500000
187	9	Do5	C5	318	318	1	8	455	99	96	aç	39.750000
188	9	Re5	D5	327	327	1	8	455	95	96		40.000000
189	9	Mi5	E5	336	336	1	8	455	99	96	mış 	40.250000
190	9	Re5	D5	327	327	1	16	227	99	96		40.375000
191	9	Do5	C5	318	318	1	16	227	99	96		40.500000
192	12	Re5	D5	327	327	1	8	455	99	96		40.750000
193	9	Do5	C5	318	318	1	16	227	99	96		40.875000
194	9	Si4b2	B4b1	312	313	1	16	227	99	96		41.000000
195	12	Do5	C5	318	318	1	8	455	99	96		41.250000
196	9	Si4b2	B4b1	312	313	1	16	227	99	96		41.375000
197	9	La4	A4	305	305	1	16	227	99	96		41.500000
198	9	Si4b2	B4b1	312	313	1	8	455	99	96		41.750000
199	9	Do5	C5	318	318	1	8	455	95	96		42.000000
200	9	Re5	D5	327	327	1	8	455	95	96	.	42.250000
201	9	Re5	D5	327	327	1	16	227	95	96	gü	42.375000
202	9	Mi5	E5	336	336	1	16	227	95	96	le 	42.500000
203	9	Re5	D5	327	327	1	16	227	99	96	dön	42.625000
204	9	Do5	C5	318	318	1	16	227	99	96		42.750000
205	9	Si4b2	B4b1	312	313	1	16	227	99	96		42.875000
206	9	Do5	C5	318	318	1	16	227	95	96		43.000000
207	9	Re5	D5	327	327	1	4	909	95	96	düm  	43.500000
208	9	Es	Es	-1	-1	1	4	909	100	0		44.000000
209	9	Es	Es	-1	-1	1	16	227	100	0		44.125000
210	9	Sol5	G5	349	349	1	16	227	50	96	SAZ	44.250000
211	9	Sol5	G5	349	349	1	16	227	95	96	.	44.375000
212	9	Fa5#3	F5#4	343	344	1	16	227	50	96	.	44.500000
213	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	44.625000
214	9	Mi5b3	E5b4	333	332	1	16	227	50	96	.	44.750000
215	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.	44.875000
216	9	Re5	D5	327	327	1	16	227	50	96	.	45.000000
217	9	Re5	D5	327	327	1	16	227	95	96	.	45.125000
218	9	Do5	C5	318	318	1	16	227	50	96	.	45.250000
219	9	Do5	C5	318	318	1	16	227	95	96	.	45.375000
220	9	Si4b2	B4b1	312	313	1	16	227	50	96	.	45.500000
221	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	45.625000
222	9	La4	A4	305	305	1	16	227	50	96	.	45.750000
223	9	La4	A4	305	305	1	16	227	95	96	.	45.875000
224	9	Sol4	G4	296	296	1	16	227	50	96	.	46.000000
225	9	Es	Es	-1	-1	1	16	227	100	0		46.125000
226	9	Sol5	G5	349	349	1	16	227	95	96	.	46.250000
227	9	Sol5	G5	349	349	1	16	227	95	96	.	46.375000
228	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	46.500000
229	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	46.625000
230	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.	46.750000
231	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.	46.875000
232	9	Re5	D5	327	327	1	16	227	95	96	.	47.000000
233	9	Re5	D5	327	327	3	16	682	95	96	.	47.375000
234	9	Fa5	F5	340	340	1	16	227	95	96	.	47.500000
235	9	Mi5	E5	336	336	1	16	227	95	96	.	47.625000
236	9	Sol5	G5	349	349	1	16	227	95	96	.	47.750000
237	9	Fa5	F5	340	340	1	8	455	95	96	.	48.000000
238	9	Fa5	F5	340	340	1	2	1818	95	96	Coş	49.000000
239	9	Mi5	E5	336	336	3	16	682	99	96	tum 	49.375000
240	9	Re5	D5	327	327	1	16	227	99	96		49.500000
241	9	Mi5b4	E5b4	332	332	1	16	227	99	96		49.625000
242	9	Re5	D5	327	327	1	16	227	99	96		49.750000
243	9	Mi5b4	E5b4	332	332	1	16	227	99	96		49.875000
244	9	Re5	D5	327	327	1	16	227	99	96		50.000000
245	9	Do5	C5	318	318	1	8	455	95	96		50.250000
246	9	Si4b2	B4b1	312	313	1	16	227	95	96	şa	50.375000
247	9	Do5	C5	318	318	1	16	227	95	96	kı	50.500000
248	9	Re5	D5	327	327	1	4	909	99	96	yıp 	51.000000
249	9	Mi5	E5	336	336	3	32	341	99	96		51.187500
250	9	Re5	D5	327	327	1	32	114	99	96		51.250000
251	9	Do5	C5	318	318	1	16	227	99	96		51.375000
252	9	Si4b2	B4b1	312	313	1	16	227	99	96		51.500000
253	9	Re5	D5	327	327	3	32	341	99	96		51.687500
254	8	Re5	D5	327	327	0	0	0	99	96		51.687500
255	9	Do5	C5	318	318	1	32	114	99	96		51.750000
256	9	Si4b2	B4b1	312	313	1	16	227	99	96		51.875000
257	9	La4	A4	305	305	1	16	227	99	96		52.000000
258	9	Sol5	G5	349	349	1	16	227	99	96		52.125000
259	9	Fa5#3	F5#4	343	344	1	16	227	99	96		52.250000
