Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	769	99	96		0.200000
2	9	La4	A4	305	305	1	16	192	99	96		0.250000
3	9	La4	A4	305	305	1	16	192	99	96		0.300000
4	9	La4	A4	305	305	1	8	385	99	96		0.400000
5	9	Sol4	G4	296	296	1	8	385	99	96		0.500000
6	9	Si4b1	B4b1	313	313	1	8	385	99	96		0.600000
7	9	Do5	C5	318	318	1	8	385	99	96		0.700000
8	9	Re5	D5	327	327	1	4	769	95	96		0.900000
9	9	Mi5	E5	336	336	1	8	385	99	96		1.000000
10	9	Fa5	F5	340	340	1	4	769	99	96		1.200000
11	9	Mi5	E5	336	336	1	8	385	99	96		1.300000
12	9	Re5	D5	327	327	1	8	385	99	96		1.400000
13	9	Do5	C5	318	318	1	8	385	99	96		1.500000
14	9	Re5	D5	327	327	1	8	385	99	96		1.600000
15	9	Mi5	E5	336	336	1	8	385	99	96		1.700000
16	9	Re5	D5	327	327	1	4	769	95	96		1.900000
17	9	Do5	C5	318	318	1	16	192	95	96		1.950000
18	9	Si4b1	B4b1	313	313	1	16	192	99	96		2.000000
19	9	La4	A4	305	305	1	4	769	99	96		2.200000
20	9	La4	A4	305	305	1	16	192	99	96		2.250000
21	9	La4	A4	305	305	1	16	192	99	96		2.300000
22	9	La4	A4	305	305	1	8	385	99	96		2.400000
23	9	Sol4	G4	296	296	1	8	385	99	96		2.500000
24	9	Si4b1	B4b1	313	313	1	8	385	99	96		2.600000
25	9	Do5	C5	318	318	1	8	385	99	96		2.700000
26	9	Re5	D5	327	327	1	4	769	95	96		2.900000
27	9	Mi5	E5	336	336	1	8	385	99	96		3.000000
28	9	Do5	C5	318	318	1	4	769	99	96		3.200000
29	9	Re5	D5	327	327	1	8	385	99	96		3.300000
30	9	Si4b1	B4b1	313	313	1	4	769	99	96		3.500000
31	9	Si4b1	B4b1	313	313	1	16	192	99	96		3.550000
32	9	La4	A4	305	305	1	16	192	99	96		3.600000
33	9	Sol4	G4	296	296	1	8	385	99	96		3.700000
34	9	La4	A4	305	305	1	4	769	95	96		3.900000
35	9	Es	Es	-1	-1	1	8	385	100	0		4.000000
36	9	La4	A4	305	305	1	4	769	99	96		4.200000
37	9	La4	A4	305	305	1	16	192	99	96		4.250000
38	9	La4	A4	305	305	1	16	192	99	96		4.300000
39	9	La4	A4	305	305	1	8	385	99	96		4.400000
40	9	Sol4	G4	296	296	1	8	385	99	96		4.500000
41	9	Si4b1	B4b1	313	313	1	8	385	99	96		4.600000
42	9	Do5	C5	318	318	1	8	385	99	96		4.700000
43	9	Re5	D5	327	327	1	4	769	95	96		4.900000
44	9	Mi5	E5	336	336	1	8	385	99	96		5.000000
45	9	Fa5	F5	340	340	1	4	769	99	96		5.200000
46	9	Mi5	E5	336	336	1	8	385	99	96		5.300000
47	9	Re5	D5	327	327	1	8	385	99	96		5.400000
48	9	Do5	C5	318	318	1	8	385	99	96		5.500000
49	9	Re5	D5	327	327	1	8	385	99	96		5.600000
50	9	Mi5	E5	336	336	1	8	385	99	96		5.700000
51	9	Re5	D5	327	327	1	4	769	95	96		5.900000
52	9	Do5	C5	318	318	1	16	192	95	96		5.950000
53	9	Si4b1	B4b1	313	313	1	16	192	99	96		6.000000
54	9	La4	A4	305	305	1	4	769	99	96		6.200000
55	9	La4	A4	305	305	1	16	192	99	96		6.250000
56	9	La4	A4	305	305	1	16	192	99	96		6.300000
57	9	La4	A4	305	305	1	8	385	99	96		6.400000
58	9	Sol4	G4	296	296	1	8	385	99	96		6.500000
59	9	Si4b1	B4b1	313	313	1	8	385	99	96		6.600000
60	9	Do5	C5	318	318	1	8	385	99	96		6.700000
61	9	Re5	D5	327	327	1	4	769	95	96		6.900000
62	9	Mi5	E5	336	336	1	8	385	99	96		7.000000
63	9	Do5	C5	318	318	1	4	769	99	96		7.200000
64	9	Re5	D5	327	327	1	8	385	99	96		7.300000
65	9	Si4b1	B4b1	313	313	1	4	769	99	96		7.500000
66	9	Si4b1	B4b1	313	313	1	16	192	99	96		7.550000
67	9	La4	A4	305	305	1	16	192	99	96		7.600000
