Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	345	95	96	ARANAĞME	0.250000
2	9	Fa5	F5	340	340	1	16	172	95	96	.	0.375000
3	9	Sol5	G5	349	349	1	16	172	95	96	.	0.500000
4	9	Fa5	F5	340	340	1	8	345	95	96	.	0.750000
5	9	Mi5	E5	336	336	1	8	345	95	96	.	1.000000
6	10	Mi5	E5	336	336	1	8	345	95	96	.	1.250000
7	8	Fa5	F5	340	340	0	0	0	95	96	.	1.250000
8	9	Mi5	E5	336	336	1	16	172	95	96	.	1.375000
9	9	Fa5	F5	340	340	1	16	172	95	96	.	1.500000
10	9	Mi5	E5	336	336	1	8	345	95	96	.	1.750000
11	9	Re5	D5	327	327	1	8	345	95	96	.	2.000000
12	9	Re5	D5	327	327	1	8	345	95	96	.	2.250000
13	9	Mi5	E5	336	336	1	16	172	95	96	.	2.375000
14	9	Fa5	F5	340	340	1	16	172	95	96	.	2.500000
15	9	Mi5	E5	336	336	1	8	345	95	96	.	2.750000
16	9	Re5	D5	327	327	1	8	345	95	96	.	3.000000
17	9	Mi5	E5	336	336	1	16	172	95	96	.	3.125000
18	9	Re5	D5	327	327	1	16	172	95	96	.	3.250000
19	9	Do5	C5	318	318	1	16	172	95	96	.	3.375000
20	9	Re5	D5	327	327	1	16	172	95	96	.	3.500000
21	9	Do5	C5	318	318	1	4	690	95	96	.	4.000000
22	9	Re5	D5	327	327	1	8	345	95	96	.	4.250000
23	9	Mi5	E5	336	336	1	16	172	95	96	.	4.375000
24	9	Fa5	F5	340	340	1	16	172	95	96	.	4.500000
25	9	Mi5	E5	336	336	1	8	345	95	96	.	4.750000
26	9	Re5	D5	327	327	1	8	345	95	96	.	5.000000
27	9	Mi5	E5	336	336	1	16	172	95	96	.	5.125000
28	9	Re5	D5	327	327	1	16	172	95	96	.	5.250000
29	9	Re5	D5	327	327	1	16	172	95	96	.	5.375000
30	9	Do5	C5	318	318	1	16	172	95	96	.	5.500000
31	9	Re5	D5	327	327	1	4	690	95	96	.	6.000000
32	9	Mi5	E5	336	336	1	16	172	95	96	.	6.125000
33	9	Re5	D5	327	327	1	16	172	95	96	.	6.250000
34	9	Do5	C5	318	318	1	16	172	95	96	.	6.375000
35	9	Re5	D5	327	327	1	16	172	95	96	.	6.500000
36	9	Do5	C5	318	318	1	8	345	95	96	.	6.750000
37	9	Re5	D5	327	327	1	8	345	95	96	.	7.000000
38	9	Re5	D5	327	327	1	16	172	95	96	.	7.125000
39	9	Do5	C5	318	318	1	16	172	95	96	.	7.250000
40	9	Si4b2	B4b1	312	313	1	16	172	95	96	.	7.375000
41	9	La4	A4	305	305	1	16	172	95	96	.	7.500000
42	9	Si4b2	B4b1	312	313	1	8	345	95	96	.	7.750000
43	9	Do5	C5	318	318	1	16	172	95	96	.	7.875000
44	9	Re5	D5	327	327	1	16	172	95	96	.	8.000000
45	9	Do5	C5	318	318	1	16	172	95	96	.	8.125000
46	9	Si4b2	B4b1	312	313	1	16	172	95	96	.	8.250000
47	9	La4	A4	305	305	1	8	345	95	96	.	8.500000
48	9	Do5	C5	318	318	1	8	345	95	96	.	8.750000
49	9	Re5	D5	327	327	1	8	345	95	96	.	9.000000
50	9	Re5	D5	327	327	1	16	172	95	96	.	9.125000
51	9	Mi5	E5	336	336	1	16	172	95	96	.	9.250000
52	9	Re5	D5	327	327	1	16	172	95	96	.	9.375000
53	9	Do5	C5	318	318	1	16	172	95	96	.	9.500000
54	9	Re5	D5	327	327	1	4	690	95	96	.	10.000000
55	9	Mi5	E5	336	336	1	16	172	95	96	.	10.125000
56	9	Re5	D5	327	327	1	16	172	95	96	.	10.250000
57	9	Do5	C5	318	318	1	16	172	95	96	.	10.375000
58	9	Re5	D5	327	327	1	16	172	95	96	.	10.500000
59	9	Do5	C5	318	318	1	8	345	95	96	.	10.750000
60	9	Re5	D5	327	327	1	8	345	95	96	.	11.000000
61	9	Re5	D5	327	327	1	16	172	95	96	.	11.125000
62	9	Do5	C5	318	318	1	16	172	95	96	.	11.250000
63	9	Si4b2	B4b1	312	313	1	16	172	95	96	.	11.375000
64	9	La4	A4	305	305	1	16	172	95	96	.	11.500000
65	9	Si4b2	B4b1	312	313	1	8	345	95	96	.	11.750000
66	9	Do5	C5	318	318	1	16	172	95	96	.	11.875000
67	9	Re5	D5	327	327	1	16	172	95	96	.	12.000000
68	9	Do5	C5	318	318	1	16	172	95	96	.	12.125000
69	9	Si4b2	B4b1	312	313	1	16	172	95	96	.	12.250000
70	9	La4	A4	305	305	1	16	172	95	96	.	12.375000
71	9	Sol4	G4	296	296	1	16	172	95	96	.	12.500000
72	9	La4	A4	305	305	1	4	690	95	96	.	13.000000
73	9	Si4b2	B4b1	312	313	1	4	690	95	96	.	13.500000
74	9	Do5	C5	318	318	1	4	690	95	96	.	14.000000
75	10	Re5	D5	327	327	1	8	345	95	96	.	14.250000
76	8	Mi5	E5	336	336	0	0	0	95	96	.	14.250000
77	9	Re5	D5	327	327	1	16	172	95	96	.	14.375000
78	9	Do5	C5	318	318	1	16	172	95	96	.	14.500000
79	10	Si4b2	B4b1	312	313	1	8	345	95	96	.	14.750000
80	8	Do5	C5	318	318	0	0	0	95	96	.	14.750000
81	9	Si4b2	B4b1	312	313	1	16	172	95	96	.	14.875000
82	9	La4	A4	305	305	1	16	172	95	96	.	15.000000
83	9	La4	A4	305	305	1	2	1379	95	96	.	16.000000
84	9	Mi5	E5	336	336	1	8	345	95	96	Ka	16.250000
85	10	Fa5	F5	340	340	1	8	345	99	96	di	16.500000
86	8	Sol5	G5	349	349	0	0	0	99	96		16.500000
87	9	Fa5	F5	340	340	1	8	345	99	96		16.750000
88	9	Mi5	E5	336	336	1	8	345	95	96		17.000000
89	9	Mi5	E5	336	336	1	8	345	95	96	fe	17.250000
90	9	Mi5	E5	336	336	1	4	690	99	96	den 	17.750000
91	9	Re5	D5	327	327	1	8	345	95	96		18.000000
92	9	Re5	D5	327	327	1	8	345	95	96	ke	18.250000
93	9	Mi5	E5	336	336	1	16	172	99	96	se	18.375000
94	9	Fa5	F5	340	340	1	16	172	99	96		18.500000
95	9	Mi5	E5	336	336	1	8	345	99	96		18.750000
96	9	Re5	D5	327	327	1	8	345	95	96		19.000000
97	9	Mi5	E5	336	336	1	16	172	99	96	si  	19.125000
98	9	Re5	D5	327	327	1	16	172	99	96		19.250000
99	9	Do5	C5	318	318	1	16	172	99	96		19.375000
100	9	Re5	D5	327	327	1	16	172	99	96		19.500000
101	9	Do5	C5	318	318	1	4	690	95	96		20.000000
102	9	Re5	D5	327	327	1	8	345	99	96	Kah	20.250000
103	8	Fa5	F5	340	340	0	0	0	99	96		20.250000
104	9	Mi5	E5	336	336	1	8	345	95	96		20.500000
105	9	Mi5	E5	336	336	1	8	345	99	96	ve	20.750000
106	9	Re5	D5	327	327	1	8	345	95	96		21.000000
107	9	Mi5	E5	336	336	1	16	172	99	96	den 	21.125000
108	9	Re5	D5	327	327	1	16	172	99	96		21.250000
109	9	Re5	D5	327	327	1	16	172	99	96		21.375000
110	9	Do5	C5	318	318	1	16	172	95	96		21.500000
111	9	Re5	D5	327	327	1	4	690	95	96	ge	22.000000
112	9	Mi5	E5	336	336	1	16	172	99	96	lir 	22.125000
113	9	Re5	D5	327	327	1	16	172	99	96		22.250000
114	9	Do5	C5	318	318	1	16	172	99	96		22.375000
115	9	Re5	D5	327	327	1	16	172	95	96		22.500000
116	9	Do5	C5	318	318	1	8	345	99	96	se	22.750000
117	9	Re5	D5	327	327	1	8	345	95	96		23.000000
118	9	Re5	D5	327	327	1	16	172	99	96	si  	23.125000
