Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	3	32	268	95	96	ARANAÐME 
2	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
3	9	Do5	C5	318	318	1	16	179	95	96	.
4	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
5	9	Do5	C5	318	318	3	32	268	95	96	.
6	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
7	9	Do5	C5	318	318	1	16	179	95	96	.
8	9	Mi5	E5	336	336	1	16	179	95	96	.
9	9	Re5	D5	327	327	3	32	268	95	96	.
10	9	Mi5	E5	336	336	1	32	89	95	96	.
11	9	Do5	C5	318	318	1	16	179	95	96	.
12	9	Re5	D5	327	327	1	16	179	95	96	.
13	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
14	9	Do5	C5	318	318	1	16	179	95	96	.
15	9	La4	A4	305	305	1	8	357	95	96	.
16	9	La4	A4	305	305	1	16	179	95	96	.
17	9	Do5	C5	318	318	1	16	179	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
19	9	La4	A4	305	305	1	16	179	95	96	.
20	9	La4	A4	305	305	3	32	268	95	96	.
21	9	Sol4	G4	296	296	1	32	89	95	96	.
22	9	Fa4#3	F4#4	290	291	1	16	179	95	96	.
23	9	Sol4	G4	296	296	1	16	179	95	96	.
24	9	La4	A4	305	305	4	8	1428	95	96	.  
25	9	La4	A4	305	305	3	32	268	95	96	ARANAÐME 
26	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
27	9	Do5	C5	318	318	1	16	179	95	96	.
28	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
29	9	Do5	C5	318	318	3	32	268	95	96	.
30	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
31	9	Do5	C5	318	318	1	16	179	95	96	.
32	9	Mi5	E5	336	336	1	16	179	95	96	.
33	9	Re5	D5	327	327	3	32	268	95	96	.
34	9	Mi5	E5	336	336	1	32	89	95	96	.
35	9	Do5	C5	318	318	1	16	179	95	96	.
36	9	Re5	D5	327	327	1	16	179	95	96	.
37	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
38	9	Do5	C5	318	318	1	16	179	95	96	.
39	9	La4	A4	305	305	1	8	357	95	96	.
40	9	La4	A4	305	305	1	16	179	95	96	.
41	9	Do5	C5	318	318	1	16	179	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
43	9	La4	A4	305	305	1	16	179	95	96	.
44	9	La4	A4	305	305	3	32	268	95	96	.
45	9	Sol4	G4	296	296	1	32	89	95	96	.
46	9	Fa4#3	F4#4	290	291	1	16	179	95	96	.
47	9	Sol4	G4	296	296	1	16	179	95	96	.
48	9	La4	A4	305	305	7	8	2499	95	96	.  
49	9	La4	A4	305	305	1	16	179	95	96	Sa
50	9	Do5	C5	318	318	1	16	179	95	96	bah
51	9	Do5	C5	318	318	1	8	357	95	96	tan 
52	9	Do5	C5	318	318	1	8	357	95	96	kalk
